       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1763] | [ 832 1762] | [ 799 1801] | [ 836 1800]
         1 | [ 747 1763] | [ 784 1762] | [ 752 1802] | [ 789 1799]
         2 | [ 699 1764] | [ 737 1762] | [ 702 1801] | [ 741 1800]
         3 | [ 654 1762] | [ 691 1763] | [ 654 1801] | [ 691 1802]
         4 | [ 605 1763] | [ 643 1763] | [ 606 1801] | [ 644 1802]
         5 | [ 558 1763] | [ 596 1764] | [ 558 1802] | [ 596 1802]
         6 | [ 511 1763] | [ 549 1765] | [ 509 1801] | [ 547 1803]
         7 | [ 463 1763] | [ 500 1763] | [ 461 1802] | [ 499 1803]
         8 | [ 415 1764] | [ 453 1764] | [ 413 1803] | [ 451 1803]
         9 | [ 367 1764] | [ 405 1764] | [ 364 1802] | [ 402 1804]
         0 | [ 318 1765] | [ 357 1764] | [ 316 1804] | [ 354 1804]
         - | [ 272 1764] | [ 309 1765] | [ 267 1804] | [ 306 1804]
         = | [ 223 1765] | [ 261 1765] | [ 218 1804] | [ 256 1805]
    DELETE | [ 151 1765] | [ 213 1766] | [ 145 1805] | [ 208 1805]
       TAB | [ 766 1716] | [ 826 1715] | [ 770 1753] | [ 831 1752]
         Q | [ 719 1717] | [ 757 1716] | [ 723 1753] | [ 760 1752]
         W | [ 674 1716] | [ 710 1716] | [ 675 1753] | [ 713 1752]
         Y | [ 486 1717] | [ 523 1716] | [ 487 1755] | [ 524 1754]
         U | [ 441 1716] | [ 477 1717] | [ 438 1754] | [ 475 1755]
         I | [ 392 1717] | [ 430 1717] | [ 391 1755] | [ 428 1755]
         O | [ 346 1717] | [ 383 1717] | [ 343 1755] | [ 380 1755]
         P | [ 299 1717] | [ 336 1718] | [ 295 1755] | [ 332 1756]
         [ | [ 250 1718] | [ 289 1718] | [ 247 1755] | [ 285 1756]
         ] | [ 203 1718] | [ 242 1719] | [ 199 1755] | [ 237 1756]
         \ | [ 156 1718] | [ 194 1718] | [ 151 1756] | [ 189 1756]
         ' | [ 243 1672] | [ 281 1671] | [ 239 1708] | [ 277 1709]
    RETURN | [ 160 1674] | [ 232 1671] | [ 159 1710] | [ 231 1708]
         R | [ 580 1716] | [ 617 1716] | [ 581 1754] | [ 619 1753]
         E | [ 626 1717] | [ 664 1716] | [ 629 1754] | [ 665 1754]
 CAPS_LOCK | [ 750 1672] | [ 821 1670] | [ 755 1707] | [ 826 1705]
         T | [ 532 1718] | [ 570 1716] | [ 534 1754] | [ 571 1754]
         G | [ 521 1671] | [ 558 1670] | [ 522 1708] | [ 559 1707]
         H | [ 475 1671] | [ 512 1671] | [ 474 1707] | [ 511 1708]
         B | [ 497 1628] | [ 535 1627] | [ 497 1662] | [ 536 1661]
     SHFT2 | [ 168 1627] | [ 262 1627] | [ 162 1663] | [ 257 1664]
        FN | [ 782 1578] | [ 812 1580] | [ 778 1616] | [ 815 1618]
    ARROWS | [ 217 1579] | [ 252 1577] | [ 214 1620] | [ 253 1618]
         J | [ 427 1671] | [ 466 1672] | [ 426 1707] | [ 463 1708]
         ; | [ 290 1672] | [ 328 1672] | [ 287 1707] | [ 324 1708]
         N | [ 459 1630] | [ 490 1631] | [ 462 1666] | [ 489 1665]
         A | [ 703 1673] | [ 741 1671] | [ 708 1707] | [ 744 1706]
         K | [ 381 1672] | [ 418 1672] | [ 379 1707] | [ 416 1708]
         S | [ 657 1672] | [ 695 1671] | [ 661 1707] | [ 697 1707]
         F | [ 565 1673] | [ 604 1672] | [ 568 1708] | [ 605 1707]
         L | [ 339 1671] | [ 376 1671] | [ 337 1707] | [ 374 1707]
         M | [ 407 1631] | [ 444 1630] | [ 407 1665] | [ 445 1664]
         / | [ 270 1628] | [ 307 1628] | [ 266 1662] | [ 303 1663]
         D | [ 614 1672] | [ 650 1672] | [ 616 1708] | [ 652 1707]
     SHFT1 | [ 725 1632] | [ 815 1627] | [ 731 1663] | [ 823 1661]
         , | [ 360 1628] | [ 396 1628] | [ 357 1662] | [ 394 1664]
         . | [ 314 1629] | [ 351 1628] | [ 313 1664] | [ 350 1662]
         V | [ 545 1628] | [ 582 1628] | [ 544 1663] | [ 580 1665]
      CMD2 | [ 352 1579] | [ 401 1578] | [ 352 1618] | [ 399 1617]
      ALT2 | [ 311 1577] | [ 347 1578] | [ 307 1617] | [ 344 1617]
         Z | [ 677 1628] | [ 713 1628] | [ 681 1663] | [ 716 1662]
         X | [ 632 1628] | [ 670 1629] | [ 635 1664] | [ 671 1663]
         C | [ 587 1628] | [ 623 1627] | [ 589 1663] | [ 625 1662]
      CTRL | [ 732 1578] | [ 766 1579] | [ 733 1616] | [ 769 1618]
      ALT1 | [ 690 1582] | [ 724 1581] | [ 689 1611] | [ 724 1614]
     SPACE | [ 410 1582] | [ 598 1575] | [ 413 1617] | [ 626 1616]
      CMD1 | [ 629 1578] | [ 675 1577] | [ 632 1618] | [ 679 1617]
