       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1759] | [ 883 1758] | [ 848 1798] | [ 890 1797]
         1 | [ 791 1759] | [ 832 1758] | [ 797 1798] | [ 838 1798]
         4 | [ 638 1759] | [ 680 1758] | [ 641 1797] | [ 684 1796]
         5 | [ 587 1759] | [ 629 1758] | [ 590 1798] | [ 632 1796]
         6 | [ 536 1759] | [ 579 1758] | [ 538 1798] | [ 580 1796]
         7 | [ 485 1758] | [ 526 1757] | [ 485 1797] | [ 528 1796]
         8 | [ 433 1758] | [ 475 1757] | [ 433 1797] | [ 476 1796]
         9 | [ 384 1756] | [ 425 1758] | [ 380 1796] | [ 422 1797]
         0 | [ 332 1756] | [ 373 1757] | [ 328 1797] | [ 370 1797]
         - | [ 279 1757] | [ 322 1758] | [ 275 1796] | [ 317 1797]
         = | [ 228 1756] | [ 270 1758] | [ 222 1796] | [ 266 1796]
    DELETE | [ 148 1758] | [ 216 1756] | [ 143 1797] | [ 214 1795]
       TAB | [ 811 1712] | [ 876 1712] | [ 817 1750] | [ 882 1749]
         T | [ 561 1711] | [ 601 1711] | [ 562 1749] | [ 604 1748]
         Y | [ 510 1712] | [ 552 1711] | [ 512 1749] | [ 553 1748]
         U | [ 460 1711] | [ 500 1710] | [ 460 1749] | [ 502 1748]
         \ | [ 155 1710] | [ 198 1709] | [ 151 1748] | [ 194 1746]
         G | [ 547 1666] | [ 588 1666] | [ 548 1702] | [ 590 1701]
         H | [ 497 1667] | [ 538 1665] | [ 498 1702] | [ 540 1701]
         ] | [ 207 1709] | [ 249 1710] | [ 202 1747] | [ 244 1748]
    RETURN | [ 161 1666] | [ 241 1663] | [ 159 1701] | [ 239 1698]
         J | [ 448 1666] | [ 488 1665] | [ 448 1702] | [ 489 1702]
         I | [ 409 1711] | [ 452 1711] | [ 409 1749] | [ 451 1747]
         2 | [ 741 1758] | [ 782 1758] | [ 746 1798] | [ 786 1798]
         3 | [ 689 1760] | [ 731 1758] | [ 694 1798] | [ 735 1797]
         Q | [ 761 1712] | [ 802 1712] | [ 765 1749] | [ 806 1749]
         R | [ 611 1711] | [ 652 1711] | [ 613 1749] | [ 655 1748]
         [ | [ 259 1709] | [ 303 1708] | [ 254 1748] | [ 296 1748]
         B | [ 522 1623] | [ 563 1623] | [ 523 1658] | [ 563 1658]
         N | [ 473 1623] | [ 512 1621] | [ 474 1658] | [ 515 1656]
         V | [ 570 1624] | [ 611 1623] | [ 572 1658] | [ 613 1657]
         E | [ 661 1710] | [ 701 1709] | [ 664 1748] | [ 706 1747]
 CAPS_LOCK | [ 792 1667] | [ 869 1664] | [ 799 1701] | [ 875 1700]
         O | [ 359 1710] | [ 401 1709] | [ 359 1748] | [ 400 1747]
         K | [ 399 1665] | [ 439 1663] | [ 398 1701] | [ 440 1700]
         M | [ 422 1622] | [ 463 1622] | [ 422 1658] | [ 463 1657]
         F | [ 597 1666] | [ 638 1664] | [ 601 1702] | [ 641 1700]
         W | [ 707 1712] | [ 747 1709] | [ 714 1748] | [ 753 1746]
         P | [ 310 1709] | [ 351 1709] | [ 308 1748] | [ 350 1747]
         D | [ 646 1665] | [ 685 1663] | [ 651 1701] | [ 690 1699]
         ' | [ 254 1663] | [ 295 1664] | [ 249 1700] | [ 290 1701]
         ; | [ 300 1665] | [ 342 1664] | [ 299 1701] | [ 340 1700]
         L | [ 350 1664] | [ 390 1663] | [ 349 1701] | [ 390 1700]
     SHFT2 | [ 168 1625] | [ 268 1620] | [ 167 1658] | [ 269 1655]
         A | [ 743 1664] | [ 782 1664] | [ 747 1701] | [ 787 1701]
         S | [ 697 1664] | [ 736 1663] | [ 700 1701] | [ 741 1700]
         , | [ 372 1623] | [ 413 1621] | [ 373 1658] | [ 413 1656]
         / | [ 281 1623] | [ 322 1621] | [ 279 1657] | [ 321 1655]
    ARROWS | [ 226 1570] | [ 266 1572] | [ 220 1611] | [ 261 1612]
         C | [ 618 1623] | [ 658 1621] | [ 621 1657] | [ 662 1657]
         . | [ 327 1622] | [ 366 1620] | [ 326 1657] | [ 366 1657]
     SHFT1 | [ 761 1623] | [ 858 1621] | [ 768 1658] | [ 867 1657]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 815 1577] | [ 854 1577] | [ 822 1617] | [ 861 1616]
     SPACE | [ 425 1579] | [ 650 1573] | [ 428 1616] | [ 658 1614]
      ALT2 | [ 318 1575] | [ 359 1575] | [ 316 1615] | [ 356 1615]
         Z | [ 714 1623] | [ 754 1621] | [ 720 1658] | [ 759 1657]
         X | [ 667 1623] | [ 707 1621] | [ 672 1658] | [ 712 1656]
      CTRL | [ 763 1577] | [ 805 1574] | [ 774 1615] | [ 812 1614]
      CMD1 | [ 665 1575] | [ 717 1574] | [ 670 1615] | [ 722 1613]
      ALT1 | [ 721 1575] | [ 760 1574] | [ 727 1615] | [ 766 1613]
