       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 823 1751] | [ 860 1751] | [ 827 1788] | [ 864 1788]
         1 | [ 776 1750] | [ 813 1750] | [ 779 1787] | [ 816 1787]
         2 | [ 729 1749] | [ 767 1750] | [ 731 1786] | [ 769 1786]
         3 | [ 682 1749] | [ 720 1749] | [ 683 1785] | [ 721 1786]
         4 | [ 636 1747] | [ 673 1748] | [ 635 1783] | [ 673 1785]
         5 | [ 588 1747] | [ 626 1747] | [ 589 1784] | [ 627 1783]
         6 | [ 542 1746] | [ 580 1747] | [ 541 1782] | [ 578 1783]
         7 | [ 495 1745] | [ 533 1747] | [ 493 1781] | [ 532 1782]
         8 | [ 448 1744] | [ 486 1745] | [ 446 1781] | [ 483 1782]
         9 | [ 402 1743] | [ 439 1744] | [ 398 1779] | [ 436 1781]
         0 | [ 355 1742] | [ 393 1744] | [ 351 1778] | [ 389 1780]
         - | [ 309 1741] | [ 346 1743] | [ 304 1778] | [ 341 1779]
         = | [ 262 1740] | [ 299 1741] | [ 257 1777] | [ 294 1778]
    DELETE | [ 191 1740] | [ 252 1740] | [ 187 1777] | [ 249 1775]
       TAB | [ 796 1706] | [ 855 1706] | [ 799 1741] | [ 860 1741]
         Q | [ 750 1705] | [ 786 1705] | [ 753 1741] | [ 789 1741]
         W | [ 703 1705] | [ 741 1705] | [ 706 1740] | [ 743 1739]
         E | [ 657 1704] | [ 694 1704] | [ 659 1739] | [ 696 1739]
         T | [ 565 1702] | [ 602 1702] | [ 565 1737] | [ 602 1738]
         Y | [ 520 1701] | [ 557 1702] | [ 519 1737] | [ 555 1737]
         U | [ 474 1700] | [ 511 1701] | [ 472 1735] | [ 509 1736]
         I | [ 428 1699] | [ 465 1700] | [ 425 1735] | [ 461 1736]
         P | [ 335 1698] | [ 373 1699] | [ 332 1732] | [ 369 1734]
         [ | [ 290 1697] | [ 327 1697] | [ 285 1731] | [ 323 1733]
         ] | [ 244 1696] | [ 281 1696] | [ 239 1731] | [ 276 1732]
         \ | [ 198 1695] | [ 235 1695] | [ 193 1730] | [ 230 1731]
 CAPS_LOCK | [ 781 1663] | [ 851 1663] | [ 784 1697] | [ 855 1697]
         A | [ 735 1663] | [ 772 1662] | [ 738 1696] | [ 775 1695]
         G | [ 554 1659] | [ 591 1659] | [ 554 1693] | [ 591 1693]
         H | [ 509 1658] | [ 546 1658] | [ 510 1693] | [ 545 1693]
         J | [ 465 1656] | [ 501 1658] | [ 462 1691] | [ 499 1692]
         K | [ 419 1656] | [ 456 1657] | [ 416 1690] | [ 453 1691]
         ' | [ 283 1654] | [ 320 1654] | [ 279 1687] | [ 315 1689]
    RETURN | [ 203 1655] | [ 275 1653] | [ 201 1687] | [ 272 1686]
         M | [ 443 1616] | [ 480 1615] | [ 443 1649] | [ 479 1648]
         N | [ 489 1615] | [ 525 1617] | [ 487 1649] | [ 523 1650]
      CMD2 | [ 392 1568] | [ 437 1568] | [ 390 1607] | [ 436 1607]
     SHFT2 | [ 209 1615] | [ 297 1610] | [ 209 1645] | [ 300 1643]
         O | [ 382 1698] | [ 419 1700] | [ 379 1734] | [ 417 1734]
         / | [ 312 1612] | [ 347 1614] | [ 307 1645] | [ 344 1646]
         ; | [ 329 1654] | [ 366 1656] | [ 325 1689] | [ 361 1690]
         L | [ 374 1655] | [ 411 1657] | [ 371 1690] | [ 408 1690]
    ARROWS | [ 262 1565] | [ 297 1566] | [ 256 1603] | [ 291 1605]
         . | [ 354 1615] | [ 390 1613] | [ 353 1647] | [ 389 1647]
      ALT2 | [ 348 1568] | [ 384 1568] | [ 344 1604] | [ 380 1606]
         B | [ 532 1617] | [ 569 1617] | [ 532 1650] | [ 569 1649]
         , | [ 400 1614] | [ 436 1615] | [ 396 1646] | [ 433 1648]
         V | [ 577 1617] | [ 612 1617] | [ 578 1651] | [ 614 1650]
         S | [ 690 1662] | [ 726 1661] | [ 693 1696] | [ 728 1696]
         R | [ 613 1702] | [ 649 1704] | [ 612 1738] | [ 648 1739]
     SPACE | [ 444 1575] | [ 653 1571] | [ 447 1608] | [ 658 1610]
        FN | [ 807 1576] | [ 842 1575] | [ 811 1613] | [ 847 1612]
         X | [ 666 1619] | [ 702 1619] | [ 668 1652] | [ 704 1652]
         F | [ 599 1660] | [ 635 1659] | [ 601 1694] | [ 637 1694]
         Z | [ 711 1620] | [ 746 1619] | [ 713 1653] | [ 749 1653]
      ALT1 | [ 719 1574] | [ 755 1574] | [ 722 1612] | [ 758 1611]
         D | [ 645 1660] | [ 682 1661] | [ 646 1694] | [ 683 1694]
      CTRL | [ 764 1574] | [ 799 1575] | [ 766 1612] | [ 801 1613]
         C | [ 621 1619] | [ 657 1618] | [ 622 1651] | [ 659 1651]
     SHFT1 | [ 754 1624] | [ 843 1620] | [ 759 1654] | [ 851 1654]
      CMD1 | [ 664 1574] | [ 711 1573] | [ 667 1611] | [ 713 1611]
