       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1801] | [ 848 1801] | [ 812 1841] | [ 853 1842]
         1 | [ 757 1799] | [ 798 1800] | [ 760 1840] | [ 802 1840]
         2 | [ 706 1799] | [ 746 1798] | [ 709 1839] | [ 751 1839]
         5 | [ 556 1794] | [ 596 1795] | [ 554 1835] | [ 595 1837]
         6 | [ 505 1793] | [ 546 1795] | [ 503 1834] | [ 544 1836]
         7 | [ 454 1792] | [ 495 1794] | [ 452 1834] | [ 493 1835]
         - | [ 251 1788] | [ 292 1789] | [ 245 1829] | [ 286 1831]
         = | [ 201 1786] | [ 241 1788] | [ 194 1828] | [ 235 1829]
    DELETE | [ 123 1786] | [ 190 1787] | [ 116 1827] | [ 185 1827]
       TAB | [ 778 1751] | [ 843 1752] | [ 783 1791] | [ 848 1790]
         0 | [ 301 1789] | [ 344 1791] | [ 297 1830] | [ 339 1831]
         4 | [ 605 1796] | [ 646 1796] | [ 606 1837] | [ 648 1837]
         3 | [ 657 1796] | [ 698 1799] | [ 657 1837] | [ 698 1839]
         Q | [ 728 1750] | [ 768 1750] | [ 731 1789] | [ 772 1790]
         9 | [ 354 1789] | [ 395 1793] | [ 348 1830] | [ 389 1833]
         Y | [ 480 1745] | [ 521 1745] | [ 479 1784] | [ 521 1784]
    RETURN | [ 138 1693] | [ 214 1690] | [ 135 1728] | [ 213 1728]
         8 | [ 403 1792] | [ 445 1793] | [ 401 1834] | [ 443 1834]
         T | [ 531 1747] | [ 572 1749] | [ 530 1787] | [ 570 1788]
         U | [ 432 1746] | [ 472 1748] | [ 429 1788] | [ 470 1788]
         R | [ 579 1746] | [ 621 1749] | [ 578 1785] | [ 620 1788]
         B | [ 494 1644] | [ 534 1645] | [ 493 1681] | [ 534 1680]
         ] | [ 182 1747] | [ 223 1749] | [ 176 1787] | [ 216 1788]
         I | [ 377 1744] | [ 417 1749] | [ 373 1787] | [ 414 1789]
         [ | [ 231 1747] | [ 272 1748] | [ 226 1787] | [ 266 1788]
         \ | [ 132 1748] | [ 173 1749] | [ 126 1787] | [ 166 1788]
         P | [ 282 1747] | [ 324 1750] | [ 277 1786] | [ 319 1788]
         H | [ 468 1689] | [ 508 1691] | [ 466 1726] | [ 506 1728]
         G | [ 519 1688] | [ 558 1690] | [ 517 1726] | [ 557 1728]
         E | [ 630 1749] | [ 674 1748] | [ 632 1787] | [ 673 1788]
         ' | [ 225 1689] | [ 265 1690] | [ 220 1727] | [ 260 1729]
 CAPS_LOCK | [ 761 1690] | [ 837 1690] | [ 768 1728] | [ 842 1728]
         O | [ 332 1746] | [ 372 1748] | [ 327 1786] | [ 368 1788]
     SHFT2 | [ 146 1646] | [ 245 1644] | [ 143 1680] | [ 244 1681]
         J | [ 422 1688] | [ 462 1691] | [ 419 1727] | [ 459 1728]
         ; | [ 274 1688] | [ 314 1691] | [ 268 1725] | [ 309 1728]
         W | [ 680 1746] | [ 720 1749] | [ 680 1786] | [ 720 1788]
         F | [ 566 1688] | [ 606 1690] | [ 565 1727] | [ 605 1729]
         K | [ 370 1689] | [ 410 1690] | [ 366 1727] | [ 407 1729]
         N | [ 448 1644] | [ 487 1645] | [ 446 1681] | [ 487 1680]
         M | [ 398 1642] | [ 437 1645] | [ 393 1680] | [ 434 1681]
         / | [ 254 1643] | [ 293 1645] | [ 249 1681] | [ 289 1682]
         L | [ 322 1688] | [ 362 1690] | [ 318 1727] | [ 358 1728]
         V | [ 542 1643] | [ 581 1644] | [ 542 1681] | [ 582 1680]
    ARROWS | [ 204 1595] | [ 242 1598] | [ 197 1638] | [ 237 1638]
         A | [ 713 1689] | [ 754 1690] | [ 717 1728] | [ 757 1727]
         D | [ 613 1690] | [ 655 1690] | [ 616 1728] | [ 656 1728]
         C | [ 590 1644] | [ 630 1644] | [ 592 1682] | [ 631 1682]
         , | [ 351 1643] | [ 389 1645] | [ 346 1680] | [ 386 1682]
         . | [ 302 1642] | [ 341 1645] | [ 297 1680] | [ 337 1681]
      CMD2 | [ 343 1596] | [ 395 1595] | [ 341 1636] | [ 393 1637]
      ALT2 | [ 294 1595] | [ 333 1596] | [ 289 1636] | [ 329 1638]
         S | [ 664 1689] | [ 704 1689] | [ 666 1727] | [ 707 1727]
     SHFT1 | [ 734 1644] | [ 831 1645] | [ 739 1681] | [ 837 1681]
         Z | [ 686 1644] | [ 727 1644] | [ 690 1681] | [ 729 1681]
         X | [ 635 1644] | [ 674 1644] | [ 638 1682] | [ 677 1681]
     SPACE | [ 399 1599] | [ 622 1594] | [ 401 1634] | [ 629 1638]
        FN | [ 789 1614] | [ 827 1615] | [ 794 1656] | [ 832 1656]
      CTRL | [ 742 1596] | [ 781 1596] | [ 747 1637] | [ 785 1637]
      ALT1 | [ 696 1595] | [ 736 1597] | [ 698 1636] | [ 737 1638]
      CMD1 | [ 632 1596] | [ 685 1596] | [ 636 1637] | [ 687 1637]
