       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 821 1757] | [ 788 1793] | [ 826 1793]
         1 | [ 738 1757] | [ 776 1757] | [ 742 1793] | [ 780 1792]
         5 | [ 555 1758] | [ 592 1757] | [ 556 1793] | [ 594 1792]
         6 | [ 509 1758] | [ 546 1757] | [ 510 1793] | [ 548 1791]
         7 | [ 465 1757] | [ 502 1758] | [ 463 1793] | [ 500 1793]
         9 | [ 374 1757] | [ 410 1758] | [ 370 1793] | [ 407 1793]
         0 | [ 327 1758] | [ 365 1758] | [ 324 1793] | [ 361 1793]
         - | [ 283 1757] | [ 319 1758] | [ 277 1792] | [ 316 1792]
         = | [ 236 1758] | [ 274 1758] | [ 231 1792] | [ 268 1793]
    DELETE | [ 167 1759] | [ 228 1757] | [ 163 1793] | [ 224 1791]
       TAB | [ 756 1717] | [ 816 1717] | [ 760 1751] | [ 820 1751]
         [ | [ 265 1717] | [ 302 1717] | [ 260 1750] | [ 297 1751]
         ] | [ 220 1717] | [ 257 1717] | [ 215 1751] | [ 252 1751]
         \ | [ 176 1717] | [ 213 1717] | [ 170 1751] | [ 208 1750]
    RETURN | [ 182 1679] | [ 252 1678] | [ 178 1711] | [ 248 1710]
         8 | [ 418 1758] | [ 456 1758] | [ 417 1793] | [ 455 1792]
         4 | [ 601 1757] | [ 638 1757] | [ 602 1793] | [ 640 1792]
         3 | [ 646 1758] | [ 684 1757] | [ 649 1793] | [ 687 1792]
         2 | [ 692 1757] | [ 730 1757] | [ 695 1793] | [ 733 1792]
         P | [ 310 1717] | [ 346 1717] | [ 305 1750] | [ 343 1751]
         Y | [ 487 1718] | [ 525 1717] | [ 487 1751] | [ 525 1750]
         Q | [ 711 1717] | [ 748 1716] | [ 715 1751] | [ 752 1751]
         W | [ 666 1717] | [ 703 1716] | [ 669 1751] | [ 707 1750]
         E | [ 622 1717] | [ 659 1716] | [ 624 1751] | [ 661 1750]
         R | [ 577 1717] | [ 615 1717] | [ 578 1751] | [ 616 1750]
         T | [ 532 1718] | [ 570 1717] | [ 533 1751] | [ 570 1751]
         G | [ 521 1679] | [ 558 1678] | [ 522 1711] | [ 559 1710]
         I | [ 398 1718] | [ 436 1717] | [ 396 1751] | [ 434 1751]
         O | [ 353 1718] | [ 391 1717] | [ 351 1751] | [ 389 1750]
         F | [ 565 1679] | [ 602 1678] | [ 566 1711] | [ 603 1711]
         U | [ 443 1717] | [ 480 1717] | [ 442 1751] | [ 479 1751]
         H | [ 478 1679] | [ 514 1678] | [ 477 1711] | [ 514 1710]
         J | [ 434 1679] | [ 471 1678] | [ 433 1711] | [ 470 1710]
         ' | [ 263 1680] | [ 296 1680] | [ 257 1707] | [ 288 1709]
 CAPS_LOCK | [ 742 1676] | [ 811 1676] | [ 746 1710] | [ 816 1710]
         A | [ 696 1678] | [ 734 1677] | [ 699 1710] | [ 736 1710]
         S | [ 653 1678] | [ 691 1677] | [ 656 1710] | [ 693 1710]
         D | [ 604 1678] | [ 640 1676] | [ 604 1709] | [ 642 1710]
         K | [ 390 1678] | [ 427 1677] | [ 388 1710] | [ 426 1709]
         ; | [ 305 1676] | [ 342 1678] | [ 300 1709] | [ 337 1710]
         C | [ 592 1642] | [ 628 1640] | [ 593 1672] | [ 631 1671]
         V | [ 543 1641] | [ 580 1640] | [ 543 1671] | [ 580 1671]
         B | [ 505 1641] | [ 542 1640] | [ 505 1671] | [ 542 1670]
         L | [ 349 1676] | [ 385 1677] | [ 345 1710] | [ 381 1710]
         N | [ 462 1640] | [ 498 1640] | [ 461 1672] | [ 498 1671]
     SHFT1 | [ 717 1643] | [ 802 1640] | [ 724 1670] | [ 809 1668]
         X | [ 628 1641] | [ 665 1639] | [ 630 1672] | [ 667 1671]
     SHFT2 | [ 193 1640] | [ 281 1641] | [ 184 1669] | [ 276 1672]
         Z | [ 674 1640] | [ 711 1640] | [ 677 1672] | [ 713 1671]
         M | [ 418 1641] | [ 455 1639] | [ 417 1671] | [ 454 1670]
         , | [ 371 1640] | [ 408 1639] | [ 369 1671] | [ 406 1671]
        FN | [ 766 1602] | [ 799 1600] | [ 773 1633] | [ 805 1632]
      CMD1 | [ 627 1598] | [ 674 1598] | [ 628 1633] | [ 674 1634]
         / | [ 285 1641] | [ 323 1640] | [ 282 1672] | [ 319 1671]
         . | [ 330 1640] | [ 367 1640] | [ 328 1672] | [ 364 1671]
      CTRL | [ 724 1598] | [ 760 1597] | [ 727 1633] | [ 764 1633]
      ALT1 | [ 684 1597] | [ 720 1598] | [ 686 1633] | [ 722 1633]
     SPACE | [ 423 1602] | [ 622 1598] | [ 424 1631] | [ 627 1629]
    ARROWS | [ 241 1597] | [ 276 1597] | [ 234 1633] | [ 270 1633]
      CMD2 | [ 365 1598] | [ 412 1598] | [ 362 1633] | [ 409 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
