       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 931 1781] | [ 978 1779] | [ 937 1829] | [ 985 1829]
         1 | [ 877 1781] | [ 925 1780] | [ 883 1830] | [ 930 1830]
         2 | [ 823 1780] | [ 870 1780] | [ 828 1830] | [ 875 1830]
         3 | [ 769 1780] | [ 817 1781] | [ 772 1830] | [ 819 1831]
         4 | [ 715 1780] | [ 763 1782] | [ 717 1830] | [ 764 1831]
         5 | [ 661 1780] | [ 708 1781] | [ 661 1829] | [ 709 1831]
         6 | [ 605 1781] | [ 653 1781] | [ 606 1830] | [ 654 1831]
         7 | [ 552 1780] | [ 599 1782] | [ 550 1830] | [ 599 1831]
         8 | [ 497 1780] | [ 544 1781] | [ 495 1831] | [ 542 1832]
         9 | [ 441 1781] | [ 489 1781] | [ 439 1831] | [ 487 1832]
         0 | [ 386 1781] | [ 434 1781] | [ 384 1832] | [ 431 1832]
         - | [ 331 1781] | [ 379 1782] | [ 327 1831] | [ 376 1832]
         = | [ 276 1781] | [ 324 1782] | [ 271 1832] | [ 320 1832]
    DELETE | [ 191 1783] | [ 267 1781] | [ 187 1833] | [ 265 1831]
       TAB | [ 897 1726] | [ 970 1724] | [ 904 1773] | [ 977 1772]
         Q | [ 844 1726] | [ 890 1724] | [ 849 1773] | [ 896 1773]
         W | [ 791 1725] | [ 837 1724] | [ 795 1773] | [ 842 1773]
         Y | [ 576 1726] | [ 623 1725] | [ 578 1774] | [ 625 1774]
         U | [ 523 1725] | [ 570 1725] | [ 523 1774] | [ 570 1774]
         I | [ 469 1725] | [ 516 1725] | [ 468 1774] | [ 515 1774]
         [ | [ 306 1726] | [ 354 1726] | [ 303 1774] | [ 350 1775]
         ] | [ 253 1725] | [ 300 1726] | [ 248 1775] | [ 296 1775]
         \ | [ 197 1726] | [ 245 1726] | [ 193 1775] | [ 241 1775]
 CAPS_LOCK | [ 878 1672] | [ 963 1671] | [ 884 1718] | [ 969 1718]
         T | [ 631 1725] | [ 678 1726] | [ 632 1774] | [ 678 1774]
         R | [ 683 1727] | [ 731 1725] | [ 686 1773] | [ 733 1774]
         H | [ 563 1671] | [ 609 1672] | [ 562 1718] | [ 609 1719]
         J | [ 509 1672] | [ 555 1671] | [ 509 1719] | [ 557 1718]
         N | [ 536 1619] | [ 582 1621] | [ 535 1665] | [ 581 1666]
         M | [ 484 1619] | [ 530 1621] | [ 482 1665] | [ 529 1666]
         A | [ 825 1673] | [ 871 1671] | [ 830 1718] | [ 877 1717]
         E | [ 738 1725] | [ 785 1725] | [ 742 1774] | [ 788 1772]
         G | [ 614 1673] | [ 662 1672] | [ 617 1719] | [ 663 1719]
         B | [ 587 1620] | [ 632 1619] | [ 589 1666] | [ 635 1665]
         P | [ 361 1725] | [ 408 1726] | [ 358 1774] | [ 406 1774]
    RETURN | [ 201 1674] | [ 289 1671] | [ 199 1720] | [ 288 1716]
         K | [ 457 1671] | [ 503 1672] | [ 455 1719] | [ 502 1719]
         ' | [ 296 1672] | [ 343 1672] | [ 293 1719] | [ 339 1720]
         O | [ 415 1725] | [ 463 1727] | [ 413 1774] | [ 461 1774]
     SHFT2 | [ 206 1622] | [ 319 1619] | [ 204 1666] | [ 318 1664]
         ; | [ 349 1672] | [ 397 1673] | [ 347 1719] | [ 394 1719]
         L | [ 404 1671] | [ 450 1672] | [ 401 1719] | [ 448 1719]
         / | [ 327 1619] | [ 372 1620] | [ 323 1665] | [ 369 1666]
    ARROWS | [ 265 1562] | [ 311 1563] | [ 261 1614] | [ 307 1614]
         F | [ 671 1678] | [ 711 1674] | [ 676 1715] | [ 714 1712]
     SHFT1 | [ 845 1628] | [ 954 1617] | [ 852 1664] | [ 962 1662]
         S | [ 775 1671] | [ 818 1670] | [ 776 1717] | [ 823 1717]
         Z | [ 798 1619] | [ 841 1620] | [ 799 1665] | [ 845 1665]
         V | [ 639 1620] | [ 685 1619] | [ 642 1666] | [ 688 1665]
     SPACE | [ 492 1565] | [ 732 1577] | [ 485 1606] | [ 731 1611]
        FN | [ 911 1565] | [ 947 1572] | [ 914 1610] | [ 950 1613]
         C | [ 691 1621] | [ 737 1619] | [ 695 1666] | [ 741 1666]
         D | [ 721 1674] | [ 772 1668] | [ 726 1720] | [ 772 1718]
      CMD2 | [ 448 1562] | [ 479 1563] | [ 454 1615] | [ 478 1614]
      ALT1 | [ 825 1559] | [ 846 1560] | [ 806 1611] | [ 851 1610]
      CTRL | [ 856 1563] | [ 902 1564] | [ 861 1613] | [ 906 1614]
         X | [ 745 1621] | [ 792 1620] | [ 749 1665] | [ 795 1665]
      CMD1 | [ 770 1559] | [ 796 1560] | [ 741 1610] | [ 800 1611]
         , | [ 445 1618] | [ 478 1620] | [ 444 1666] | [ 477 1665]
         . | [ 387 1618] | [ 432 1621] | [ 384 1665] | [ 430 1666]
      ALT2 | [ 381 1563] | [ 427 1563] | [ 379 1614] | [ 424 1614]
