       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 775 1758] | [ 743 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 591 1758] | [ 557 1792] | [ 593 1791]
         6 | [ 510 1759] | [ 545 1758] | [ 511 1792] | [ 547 1790]
         7 | [ 466 1758] | [ 501 1759] | [ 464 1792] | [ 499 1792]
         9 | [ 375 1758] | [ 409 1759] | [ 371 1792] | [ 406 1792]
         - | [ 284 1758] | [ 318 1759] | [ 278 1791] | [ 315 1791]
         = | [ 237 1759] | [ 273 1759] | [ 232 1791] | [ 267 1792]
    DELETE | [ 168 1760] | [ 227 1758] | [ 164 1792] | [ 223 1790]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 819 1750]
         \ | [ 177 1718] | [ 212 1718] | [ 171 1750] | [ 207 1749]
    RETURN | [ 183 1680] | [ 251 1679] | [ 179 1710] | [ 247 1709]
         ] | [ 221 1718] | [ 256 1718] | [ 216 1750] | [ 251 1750]
         [ | [ 266 1718] | [ 301 1718] | [ 261 1749] | [ 296 1750]
         0 | [ 328 1759] | [ 364 1759] | [ 325 1792] | [ 360 1792]
         8 | [ 419 1759] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1758] | [ 637 1758] | [ 603 1792] | [ 639 1791]
         3 | [ 647 1759] | [ 683 1758] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1758] | [ 729 1758] | [ 696 1792] | [ 732 1791]
         P | [ 311 1718] | [ 345 1718] | [ 306 1749] | [ 342 1750]
         Y | [ 488 1719] | [ 524 1718] | [ 488 1750] | [ 524 1749]
         Q | [ 712 1718] | [ 747 1717] | [ 716 1750] | [ 751 1750]
         W | [ 667 1718] | [ 702 1717] | [ 670 1750] | [ 706 1749]
         R | [ 578 1718] | [ 614 1718] | [ 579 1750] | [ 615 1749]
         E | [ 623 1718] | [ 658 1717] | [ 625 1750] | [ 660 1749]
         T | [ 533 1719] | [ 569 1718] | [ 534 1750] | [ 569 1750]
         G | [ 522 1680] | [ 557 1679] | [ 523 1710] | [ 558 1709]
         I | [ 399 1719] | [ 435 1718] | [ 397 1750] | [ 433 1750]
         O | [ 354 1719] | [ 390 1718] | [ 352 1750] | [ 388 1749]
         F | [ 566 1680] | [ 601 1679] | [ 567 1710] | [ 602 1710]
         U | [ 444 1718] | [ 479 1718] | [ 443 1750] | [ 478 1750]
         H | [ 479 1680] | [ 513 1679] | [ 478 1710] | [ 513 1709]
         ' | [ 261 1679] | [ 296 1680] | [ 256 1710] | [ 290 1710]
         J | [ 435 1680] | [ 470 1679] | [ 434 1710] | [ 469 1709]
 CAPS_LOCK | [ 743 1677] | [ 810 1677] | [ 747 1709] | [ 815 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         V | [ 544 1643] | [ 578 1643] | [ 545 1673] | [ 579 1672]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 305 1678] | [ 342 1679] | [ 302 1709] | [ 337 1709]
         N | [ 457 1640] | [ 492 1639] | [ 456 1669] | [ 491 1668]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         A | [ 699 1679] | [ 735 1678] | [ 702 1709] | [ 737 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 389 1679] | [ 424 1678] | [ 387 1709] | [ 423 1708]
         L | [ 352 1677] | [ 386 1678] | [ 348 1709] | [ 382 1709]
     SHFT2 | [ 195 1639] | [ 282 1641] | [ 187 1668] | [ 275 1669]
         Z | [ 673 1640] | [ 708 1639] | [ 676 1670] | [ 711 1670]
         X | [ 631 1641] | [ 666 1639] | [ 633 1670] | [ 668 1669]
     SHFT1 | [ 717 1641] | [ 802 1637] | [ 721 1669] | [ 810 1669]
      CMD1 | [ 630 1599] | [ 675 1599] | [ 631 1632] | [ 675 1633]
         , | [ 378 1640] | [ 413 1639] | [ 376 1669] | [ 411 1669]
         . | [ 331 1640] | [ 366 1639] | [ 329 1669] | [ 363 1669]
         / | [ 285 1641] | [ 321 1640] | [ 282 1670] | [ 317 1669]
         M | [ 413 1641] | [ 448 1639] | [ 412 1669] | [ 447 1668]
        FN | [ 766 1601] | [ 800 1599] | [ 770 1633] | [ 805 1633]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 683 1597] | [ 717 1598] | [ 685 1631] | [ 719 1631]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 374 1598] | [ 419 1598] | [ 371 1631] | [ 416 1631]
      ALT2 | [ 326 1597] | [ 360 1598] | [ 321 1631] | [ 355 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
