       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1776] | [ 839 1776] | [ 805 1815] | [ 842 1815]
         1 | [ 752 1777] | [ 791 1776] | [ 757 1816] | [ 794 1815]
         2 | [ 704 1778] | [ 743 1776] | [ 708 1816] | [ 745 1816]
         3 | [ 657 1777] | [ 694 1776] | [ 659 1816] | [ 698 1815]
         4 | [ 610 1777] | [ 648 1778] | [ 610 1816] | [ 648 1817]
         5 | [ 561 1778] | [ 600 1778] | [ 563 1818] | [ 601 1816]
         6 | [ 512 1780] | [ 551 1778] | [ 513 1818] | [ 552 1817]
         7 | [ 466 1778] | [ 504 1779] | [ 464 1818] | [ 503 1818]
         8 | [ 417 1779] | [ 456 1780] | [ 415 1818] | [ 453 1819]
         9 | [ 369 1779] | [ 407 1779] | [ 366 1819] | [ 405 1819]
         0 | [ 320 1780] | [ 359 1780] | [ 317 1819] | [ 357 1819]
         - | [ 272 1780] | [ 310 1780] | [ 268 1820] | [ 307 1820]
         = | [ 223 1781] | [ 261 1780] | [ 218 1820] | [ 257 1821]
    DELETE | [ 149 1782] | [ 213 1781] | [ 144 1821] | [ 209 1821]
       TAB | [ 771 1730] | [ 832 1728] | [ 776 1767] | [ 837 1765]
         Q | [ 725 1729] | [ 761 1728] | [ 728 1767] | [ 766 1766]
         W | [ 677 1731] | [ 715 1729] | [ 681 1768] | [ 718 1766]
         Y | [ 490 1730] | [ 527 1731] | [ 488 1768] | [ 527 1769]
         U | [ 442 1731] | [ 480 1731] | [ 440 1768] | [ 479 1769]
         P | [ 299 1732] | [ 338 1732] | [ 296 1770] | [ 333 1771]
         [ | [ 252 1732] | [ 289 1732] | [ 247 1770] | [ 286 1771]
         ] | [ 203 1733] | [ 242 1733] | [ 199 1771] | [ 238 1771]
         \ | [ 156 1733] | [ 194 1734] | [ 150 1771] | [ 189 1772]
         ' | [ 243 1686] | [ 282 1686] | [ 239 1722] | [ 278 1723]
    RETURN | [ 162 1686] | [ 234 1686] | [ 156 1724] | [ 229 1724]
         H | [ 477 1685] | [ 514 1684] | [ 477 1722] | [ 516 1720]
         T | [ 536 1731] | [ 574 1730] | [ 537 1769] | [ 575 1768]
 CAPS_LOCK | [ 755 1683] | [ 826 1682] | [ 760 1720] | [ 832 1717]
         G | [ 524 1684] | [ 561 1683] | [ 525 1722] | [ 562 1721]
         R | [ 583 1731] | [ 620 1729] | [ 585 1768] | [ 623 1767]
         E | [ 632 1729] | [ 669 1730] | [ 632 1767] | [ 669 1768]
         B | [ 500 1640] | [ 537 1639] | [ 501 1676] | [ 538 1675]
        FN | [ 790 1589] | [ 816 1589] | [ 784 1629] | [ 819 1630]
    ARROWS | [ 218 1591] | [ 252 1591] | [ 213 1633] | [ 251 1634]
     SHFT2 | [ 170 1640] | [ 263 1642] | [ 160 1674] | [ 258 1678]
         I | [ 389 1740] | [ 431 1731] | [ 394 1770] | [ 431 1768]
         N | [ 462 1640] | [ 492 1641] | [ 465 1677] | [ 490 1677]
         O | [ 344 1734] | [ 385 1727] | [ 345 1771] | [ 383 1768]
         J | [ 426 1684] | [ 465 1685] | [ 425 1720] | [ 462 1721]
         ; | [ 293 1685] | [ 331 1685] | [ 290 1720] | [ 327 1721]
         A | [ 709 1686] | [ 747 1684] | [ 714 1720] | [ 750 1719]
         K | [ 382 1685] | [ 419 1685] | [ 380 1720] | [ 417 1721]
         S | [ 662 1685] | [ 700 1684] | [ 666 1720] | [ 702 1720]
         F | [ 568 1686] | [ 607 1685] | [ 571 1721] | [ 608 1720]
         L | [ 341 1684] | [ 378 1684] | [ 339 1720] | [ 376 1720]
         M | [ 411 1639] | [ 448 1638] | [ 411 1673] | [ 449 1672]
         / | [ 270 1640] | [ 307 1640] | [ 266 1674] | [ 303 1675]
         D | [ 615 1685] | [ 651 1685] | [ 617 1721] | [ 653 1720]
     SHFT1 | [ 729 1644] | [ 819 1639] | [ 735 1675] | [ 827 1673]
         , | [ 360 1640] | [ 396 1640] | [ 357 1674] | [ 394 1676]
         . | [ 314 1641] | [ 351 1640] | [ 313 1676] | [ 350 1674]
         V | [ 548 1640] | [ 585 1640] | [ 547 1675] | [ 583 1677]
      CMD2 | [ 360 1590] | [ 409 1589] | [ 360 1629] | [ 407 1628]
      ALT2 | [ 309 1594] | [ 345 1595] | [ 305 1634] | [ 342 1634]
         Z | [ 682 1640] | [ 718 1640] | [ 686 1675] | [ 721 1674]
         X | [ 636 1640] | [ 674 1641] | [ 639 1676] | [ 675 1675]
         C | [ 589 1640] | [ 625 1639] | [ 591 1675] | [ 627 1674]
      CTRL | [ 737 1591] | [ 771 1592] | [ 738 1629] | [ 774 1631]
      ALT1 | [ 695 1595] | [ 729 1594] | [ 694 1624] | [ 729 1627]
     SPACE | [ 413 1595] | [ 601 1588] | [ 416 1630] | [ 629 1629]
      CMD1 | [ 633 1591] | [ 679 1590] | [ 636 1631] | [ 683 1630]
