       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 775 1758] | [ 743 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 591 1758] | [ 557 1792] | [ 593 1791]
         6 | [ 510 1759] | [ 545 1758] | [ 511 1792] | [ 547 1790]
         7 | [ 466 1758] | [ 501 1759] | [ 464 1792] | [ 499 1792]
         9 | [ 375 1758] | [ 409 1759] | [ 371 1792] | [ 406 1792]
         - | [ 284 1758] | [ 318 1759] | [ 278 1791] | [ 315 1791]
         = | [ 237 1759] | [ 273 1759] | [ 232 1791] | [ 267 1792]
    DELETE | [ 168 1760] | [ 227 1758] | [ 164 1792] | [ 223 1790]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 819 1750]
         \ | [ 177 1718] | [ 212 1718] | [ 171 1750] | [ 207 1749]
    RETURN | [ 183 1680] | [ 251 1679] | [ 179 1710] | [ 247 1709]
         ] | [ 221 1718] | [ 256 1718] | [ 216 1750] | [ 251 1750]
         [ | [ 266 1718] | [ 301 1718] | [ 261 1749] | [ 296 1750]
         0 | [ 328 1759] | [ 364 1759] | [ 325 1792] | [ 360 1792]
         8 | [ 419 1759] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1758] | [ 637 1758] | [ 603 1792] | [ 639 1791]
         3 | [ 647 1759] | [ 683 1758] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1758] | [ 729 1758] | [ 696 1792] | [ 732 1791]
         P | [ 311 1718] | [ 345 1718] | [ 306 1749] | [ 342 1750]
         Y | [ 488 1719] | [ 524 1718] | [ 488 1750] | [ 524 1749]
         Q | [ 712 1718] | [ 747 1717] | [ 716 1750] | [ 751 1750]
         W | [ 667 1718] | [ 702 1717] | [ 670 1750] | [ 706 1749]
         R | [ 578 1718] | [ 614 1718] | [ 579 1750] | [ 615 1749]
         E | [ 623 1718] | [ 658 1717] | [ 625 1750] | [ 660 1749]
         T | [ 533 1719] | [ 569 1718] | [ 534 1750] | [ 569 1750]
         G | [ 522 1680] | [ 557 1679] | [ 523 1710] | [ 558 1709]
         I | [ 399 1719] | [ 435 1718] | [ 397 1750] | [ 433 1750]
         O | [ 354 1719] | [ 390 1718] | [ 352 1750] | [ 388 1749]
         F | [ 566 1680] | [ 601 1679] | [ 567 1710] | [ 602 1710]
         U | [ 444 1718] | [ 479 1718] | [ 443 1750] | [ 478 1750]
         H | [ 479 1680] | [ 513 1679] | [ 478 1710] | [ 513 1709]
         ' | [ 261 1679] | [ 296 1680] | [ 256 1710] | [ 290 1710]
         J | [ 435 1680] | [ 470 1679] | [ 434 1710] | [ 469 1709]
 CAPS_LOCK | [ 743 1677] | [ 810 1677] | [ 747 1709] | [ 815 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         C | [ 587 1642] | [ 623 1643] | [ 587 1671] | [ 623 1672]
         V | [ 543 1642] | [ 577 1642] | [ 544 1672] | [ 578 1671]
         B | [ 503 1642] | [ 537 1642] | [ 502 1671] | [ 537 1671]
         ; | [ 305 1678] | [ 342 1679] | [ 302 1709] | [ 337 1709]
         N | [ 458 1642] | [ 493 1641] | [ 457 1671] | [ 492 1670]
         A | [ 699 1679] | [ 735 1678] | [ 702 1709] | [ 737 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 389 1679] | [ 424 1678] | [ 387 1709] | [ 423 1708]
         L | [ 352 1677] | [ 386 1678] | [ 348 1709] | [ 382 1709]
     SHFT2 | [ 195 1641] | [ 282 1643] | [ 187 1670] | [ 275 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 631 1643] | [ 666 1641] | [ 633 1672] | [ 668 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 630 1599] | [ 675 1599] | [ 631 1632] | [ 675 1633]
         M | [ 412 1643] | [ 447 1641] | [ 411 1671] | [ 446 1670]
         , | [ 378 1642] | [ 413 1641] | [ 376 1671] | [ 411 1671]
         . | [ 331 1642] | [ 366 1641] | [ 329 1671] | [ 363 1671]
         / | [ 285 1643] | [ 321 1642] | [ 282 1672] | [ 317 1671]
        FN | [ 766 1599] | [ 800 1597] | [ 770 1631] | [ 805 1631]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 683 1597] | [ 717 1598] | [ 685 1631] | [ 719 1631]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 374 1598] | [ 419 1598] | [ 371 1631] | [ 416 1631]
      ALT2 | [ 326 1597] | [ 360 1598] | [ 321 1631] | [ 355 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
