       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1776] | [ 879 1776] | [ 845 1814] | [ 882 1814]
         1 | [ 792 1776] | [ 830 1775] | [ 796 1813] | [ 834 1813]
         2 | [ 745 1775] | [ 783 1775] | [ 748 1813] | [ 786 1812]
         3 | [ 697 1775] | [ 734 1774] | [ 699 1812] | [ 737 1813]
         4 | [ 650 1774] | [ 689 1776] | [ 651 1812] | [ 688 1813]
         5 | [ 602 1775] | [ 640 1774] | [ 604 1812] | [ 641 1812]
         6 | [ 556 1773] | [ 594 1775] | [ 554 1810] | [ 592 1812]
         7 | [ 508 1773] | [ 546 1774] | [ 506 1810] | [ 544 1812]
         8 | [ 460 1773] | [ 498 1773] | [ 458 1810] | [ 496 1811]
         9 | [ 412 1773] | [ 451 1773] | [ 410 1810] | [ 448 1811]
         0 | [ 366 1772] | [ 404 1773] | [ 362 1810] | [ 401 1810]
         - | [ 318 1772] | [ 356 1773] | [ 314 1810] | [ 352 1810]
         = | [ 271 1771] | [ 308 1771] | [ 266 1809] | [ 304 1810]
    DELETE | [ 198 1773] | [ 260 1771] | [ 194 1809] | [ 257 1808]
       TAB | [ 811 1731] | [ 873 1730] | [ 816 1766] | [ 877 1766]
         Q | [ 765 1730] | [ 803 1730] | [ 768 1766] | [ 806 1766]
         W | [ 718 1730] | [ 756 1729] | [ 720 1765] | [ 759 1765]
         Y | [ 532 1728] | [ 570 1729] | [ 531 1764] | [ 568 1765]
         U | [ 486 1727] | [ 523 1728] | [ 484 1764] | [ 522 1764]
         I | [ 439 1727] | [ 476 1728] | [ 437 1764] | [ 474 1764]
         P | [ 346 1726] | [ 383 1727] | [ 342 1762] | [ 379 1763]
         [ | [ 299 1726] | [ 336 1726] | [ 294 1761] | [ 332 1763]
         ] | [ 252 1726] | [ 290 1727] | [ 248 1762] | [ 286 1762]
         \ | [ 205 1726] | [ 243 1725] | [ 200 1761] | [ 238 1762]
 CAPS_LOCK | [ 796 1686] | [ 866 1685] | [ 800 1721] | [ 872 1720]
         A | [ 750 1685] | [ 787 1685] | [ 752 1720] | [ 790 1720]
         K | [ 430 1683] | [ 466 1683] | [ 427 1718] | [ 464 1719]
         ' | [ 292 1682] | [ 329 1683] | [ 288 1717] | [ 326 1717]
    RETURN | [ 211 1683] | [ 281 1681] | [ 208 1717] | [ 280 1716]
     SHFT2 | [ 217 1640] | [ 309 1639] | [ 214 1674] | [ 308 1672]
         O | [ 391 1728] | [ 429 1727] | [ 389 1763] | [ 428 1763]
         ; | [ 337 1683] | [ 375 1683] | [ 334 1717] | [ 371 1718]
         L | [ 383 1683] | [ 421 1684] | [ 380 1717] | [ 417 1719]
         R | [ 625 1729] | [ 662 1728] | [ 626 1765] | [ 664 1764]
         B | [ 543 1643] | [ 580 1641] | [ 545 1676] | [ 581 1675]
         T | [ 578 1729] | [ 616 1728] | [ 579 1765] | [ 617 1764]
         G | [ 566 1685] | [ 604 1684] | [ 568 1720] | [ 605 1718]
         F | [ 612 1685] | [ 649 1684] | [ 614 1720] | [ 651 1719]
         V | [ 589 1642] | [ 625 1641] | [ 590 1676] | [ 627 1676]
         M | [ 454 1641] | [ 490 1641] | [ 453 1675] | [ 490 1674]
         J | [ 474 1685] | [ 511 1683] | [ 474 1719] | [ 511 1719]
         / | [ 319 1640] | [ 355 1640] | [ 315 1673] | [ 352 1674]
         , | [ 410 1640] | [ 446 1642] | [ 406 1674] | [ 443 1675]
         H | [ 521 1684] | [ 558 1684] | [ 520 1719] | [ 558 1718]
         . | [ 364 1640] | [ 401 1641] | [ 361 1674] | [ 397 1675]
      CMD2 | [ 400 1595] | [ 448 1594] | [ 399 1633] | [ 447 1631]
         N | [ 499 1641] | [ 535 1641] | [ 499 1676] | [ 536 1674]
      ALT2 | [ 356 1594] | [ 393 1594] | [ 353 1632] | [ 390 1632]
         C | [ 634 1642] | [ 671 1641] | [ 635 1676] | [ 673 1677]
     SPACE | [ 454 1599] | [ 666 1593] | [ 455 1633] | [ 672 1635]
    ARROWS | [ 269 1592] | [ 304 1593] | [ 263 1631] | [ 300 1632]
         D | [ 659 1683] | [ 690 1683] | [ 659 1717] | [ 689 1720]
         E | [ 671 1727] | [ 708 1727] | [ 674 1764] | [ 711 1763]
     SHFT1 | [ 767 1642] | [ 858 1639] | [ 773 1674] | [ 866 1674]
         S | [ 703 1683] | [ 741 1683] | [ 706 1718] | [ 743 1718]
        FN | [ 820 1597] | [ 855 1593] | [ 823 1631] | [ 860 1632]
      CTRL | [ 773 1595] | [ 811 1594] | [ 779 1633] | [ 815 1633]
         X | [ 679 1641] | [ 713 1640] | [ 681 1674] | [ 718 1674]
         Z | [ 722 1642] | [ 758 1640] | [ 726 1675] | [ 762 1674]
      ALT1 | [ 734 1594] | [ 767 1594] | [ 733 1631] | [ 769 1633]
      CMD1 | [ 675 1595] | [ 722 1594] | [ 677 1632] | [ 726 1632]
