       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1810] | [ 835 1811] | [ 800 1852] | [ 840 1851]
         1 | [ 744 1809] | [ 784 1809] | [ 747 1850] | [ 788 1851]
         2 | [ 693 1809] | [ 733 1808] | [ 697 1850] | [ 737 1850]
         5 | [ 542 1806] | [ 583 1806] | [ 542 1847] | [ 584 1847]
         6 | [ 493 1804] | [ 533 1806] | [ 490 1845] | [ 531 1847]
         7 | [ 441 1804] | [ 482 1805] | [ 439 1845] | [ 480 1846]
         - | [ 238 1801] | [ 280 1802] | [ 233 1842] | [ 275 1843]
         = | [ 187 1800] | [ 229 1801] | [ 182 1842] | [ 223 1842]
    DELETE | [ 110 1801] | [ 176 1799] | [ 104 1841] | [ 172 1841]
       TAB | [ 765 1761] | [ 830 1762] | [ 770 1801] | [ 834 1801]
         0 | [ 288 1802] | [ 331 1802] | [ 285 1843] | [ 327 1843]
         Y | [ 468 1756] | [ 509 1757] | [ 466 1794] | [ 507 1796]
    RETURN | [ 126 1706] | [ 203 1703] | [ 122 1741] | [ 201 1741]
         H | [ 457 1709] | [ 496 1709] | [ 456 1747] | [ 497 1746]
         [ | [ 220 1751] | [ 261 1752] | [ 214 1790] | [ 255 1792]
         ] | [ 170 1750] | [ 211 1752] | [ 164 1790] | [ 204 1791]
         \ | [ 121 1749] | [ 161 1751] | [ 113 1790] | [ 154 1790]
         4 | [ 592 1807] | [ 634 1807] | [ 594 1848] | [ 635 1848]
         T | [ 518 1756] | [ 559 1759] | [ 517 1796] | [ 557 1797]
         3 | [ 643 1808] | [ 684 1808] | [ 645 1849] | [ 686 1849]
         U | [ 419 1754] | [ 459 1756] | [ 415 1793] | [ 457 1795]
         8 | [ 392 1802] | [ 432 1804] | [ 388 1845] | [ 429 1845]
         9 | [ 340 1802] | [ 381 1802] | [ 336 1843] | [ 378 1844]
         B | [ 483 1663] | [ 522 1664] | [ 482 1700] | [ 522 1700]
         R | [ 566 1754] | [ 606 1754] | [ 567 1794] | [ 609 1793]
         G | [ 506 1705] | [ 545 1705] | [ 505 1743] | [ 547 1743]
         V | [ 531 1663] | [ 570 1663] | [ 532 1700] | [ 573 1700]
         P | [ 269 1753] | [ 311 1755] | [ 264 1792] | [ 306 1794]
         ' | [ 214 1705] | [ 254 1706] | [ 208 1743] | [ 249 1745]
         Q | [ 714 1754] | [ 756 1754] | [ 718 1793] | [ 759 1793]
         J | [ 410 1705] | [ 450 1706] | [ 408 1744] | [ 447 1745]
         I | [ 363 1750] | [ 403 1755] | [ 359 1793] | [ 400 1795]
         E | [ 618 1755] | [ 662 1754] | [ 620 1793] | [ 661 1794]
 CAPS_LOCK | [ 748 1706] | [ 824 1706] | [ 755 1744] | [ 829 1744]
         O | [ 318 1752] | [ 358 1754] | [ 313 1792] | [ 354 1794]
     SHFT2 | [ 135 1665] | [ 234 1663] | [ 132 1699] | [ 233 1700]
         ; | [ 262 1704] | [ 302 1707] | [ 256 1741] | [ 297 1744]
         W | [ 667 1752] | [ 707 1755] | [ 667 1792] | [ 707 1794]
         F | [ 556 1704] | [ 596 1706] | [ 555 1743] | [ 595 1745]
         K | [ 356 1705] | [ 396 1706] | [ 352 1743] | [ 393 1745]
         N | [ 436 1663] | [ 475 1664] | [ 434 1700] | [ 475 1699]
         M | [ 386 1661] | [ 425 1664] | [ 381 1699] | [ 422 1700]
         / | [ 244 1662] | [ 283 1664] | [ 239 1700] | [ 279 1701]
         L | [ 309 1704] | [ 349 1706] | [ 305 1743] | [ 345 1744]
    ARROWS | [ 192 1605] | [ 230 1608] | [ 185 1648] | [ 225 1648]
         A | [ 701 1705] | [ 742 1706] | [ 705 1744] | [ 745 1743]
         D | [ 600 1706] | [ 642 1706] | [ 603 1744] | [ 643 1744]
         C | [ 579 1663] | [ 619 1663] | [ 581 1701] | [ 620 1701]
         , | [ 337 1662] | [ 375 1664] | [ 332 1699] | [ 372 1701]
         . | [ 289 1661] | [ 328 1664] | [ 284 1699] | [ 324 1700]
      CMD2 | [ 322 1607] | [ 374 1606] | [ 320 1647] | [ 372 1648]
      ALT2 | [ 283 1606] | [ 322 1607] | [ 278 1647] | [ 318 1649]
         S | [ 652 1705] | [ 692 1705] | [ 654 1743] | [ 695 1743]
     SHFT1 | [ 721 1663] | [ 818 1664] | [ 726 1700] | [ 824 1700]
         Z | [ 675 1663] | [ 716 1663] | [ 679 1700] | [ 718 1700]
         X | [ 625 1663] | [ 664 1663] | [ 628 1701] | [ 667 1700]
     SPACE | [ 388 1610] | [ 611 1605] | [ 390 1645] | [ 618 1649]
        FN | [ 776 1624] | [ 814 1625] | [ 781 1666] | [ 819 1666]
      CTRL | [ 730 1607] | [ 769 1607] | [ 735 1648] | [ 773 1648]
      ALT1 | [ 687 1606] | [ 727 1608] | [ 689 1647] | [ 728 1649]
      CMD1 | [ 621 1607] | [ 674 1607] | [ 625 1648] | [ 676 1648]
