       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1781] | [ 847 1780] | [ 817 1813] | [ 851 1811]
         1 | [ 772 1781] | [ 806 1782] | [ 774 1813] | [ 808 1813]
         5 | [ 606 1784] | [ 640 1784] | [ 607 1817] | [ 641 1815]
         6 | [ 566 1785] | [ 599 1785] | [ 565 1817] | [ 598 1817]
         7 | [ 524 1786] | [ 557 1785] | [ 523 1818] | [ 558 1816]
         8 | [ 483 1787] | [ 516 1786] | [ 482 1819] | [ 516 1817]
         - | [ 361 1789] | [ 394 1789] | [ 357 1820] | [ 390 1821]
         = | [ 321 1789] | [ 354 1790] | [ 316 1822] | [ 349 1822]
    DELETE | [ 257 1793] | [ 312 1790] | [ 256 1824] | [ 309 1822]
         U | [ 503 1750] | [ 537 1748] | [ 504 1780] | [ 537 1779]
         \ | [ 263 1754] | [ 297 1753] | [ 260 1784] | [ 293 1784]
         Y | [ 544 1749] | [ 577 1747] | [ 545 1779] | [ 578 1778]
         9 | [ 443 1787] | [ 476 1787] | [ 440 1819] | [ 474 1819]
         0 | [ 402 1788] | [ 435 1788] | [ 398 1819] | [ 432 1820]
         I | [ 463 1751] | [ 497 1749] | [ 464 1781] | [ 496 1780]
         J | [ 496 1712] | [ 529 1713] | [ 494 1742] | [ 527 1742]
         O | [ 423 1751] | [ 456 1749] | [ 423 1782] | [ 456 1780]
         K | [ 455 1714] | [ 489 1713] | [ 454 1743] | [ 488 1742]
         P | [ 383 1751] | [ 417 1750] | [ 381 1782] | [ 415 1781]
       TAB | [ 787 1746] | [ 842 1742] | [ 792 1774] | [ 846 1773]
         4 | [ 647 1784] | [ 681 1783] | [ 649 1816] | [ 683 1814]
         H | [ 534 1713] | [ 568 1711] | [ 535 1742] | [ 568 1741]
         T | [ 585 1748] | [ 619 1747] | [ 586 1778] | [ 619 1777]
         2 | [ 730 1782] | [ 763 1781] | [ 732 1814] | [ 766 1814]
         3 | [ 688 1784] | [ 722 1782] | [ 691 1815] | [ 724 1814]
         G | [ 575 1711] | [ 607 1710] | [ 575 1741] | [ 609 1739]
         E | [ 666 1746] | [ 700 1745] | [ 667 1775] | [ 701 1776]
         Q | [ 747 1744] | [ 780 1743] | [ 750 1775] | [ 784 1774]
         R | [ 625 1748] | [ 658 1745] | [ 626 1777] | [ 661 1775]
         N | [ 516 1677] | [ 548 1676] | [ 516 1706] | [ 548 1705]
         B | [ 555 1676] | [ 587 1675] | [ 555 1705] | [ 588 1704]
         M | [ 476 1679] | [ 509 1677] | [ 476 1707] | [ 509 1706]
 CAPS_LOCK | [ 776 1706] | [ 839 1706] | [ 777 1736] | [ 841 1736]
         ] | [ 306 1747] | [ 337 1749] | [ 300 1778] | [ 332 1779]
         [ | [ 345 1747] | [ 378 1747] | [ 341 1778] | [ 375 1778]
         W | [ 707 1748] | [ 741 1747] | [ 710 1779] | [ 743 1778]
         F | [ 614 1710] | [ 648 1711] | [ 614 1740] | [ 646 1741]
         V | [ 596 1675] | [ 628 1675] | [ 595 1704] | [ 627 1705]
         D | [ 657 1710] | [ 693 1712] | [ 655 1739] | [ 688 1740]
         C | [ 633 1676] | [ 667 1676] | [ 634 1704] | [ 666 1705]
         A | [ 743 1709] | [ 768 1711] | [ 735 1738] | [ 768 1740]
         S | [ 694 1710] | [ 727 1711] | [ 695 1740] | [ 728 1740]
         , | [ 423 1676] | [ 463 1676] | [ 433 1708] | [ 465 1705]
         L | [ 408 1712] | [ 440 1709] | [ 410 1742] | [ 442 1738]
    RETURN | [ 270 1710] | [ 330 1713] | [ 261 1738] | [ 325 1741]
         ' | [ 338 1710] | [ 371 1709] | [ 335 1741] | [ 367 1741]
         ; | [ 379 1711] | [ 413 1710] | [ 378 1742] | [ 411 1740]
         X | [ 672 1676] | [ 706 1677] | [ 672 1705] | [ 706 1705]
     SPACE | [ 487 1639] | [ 668 1640] | [ 476 1670] | [ 668 1670]
     SHFT1 | [ 753 1676] | [ 835 1675] | [ 753 1705] | [ 837 1704]
      CMD1 | [ 675 1583] | [ 718 1581] | [ 678 1616] | [ 721 1614]
         Z | [ 717 1678] | [ 749 1675] | [ 720 1706] | [ 753 1704]
      CTRL | [ 719 1602] | [ 833 1595] | [ 724 1633] | [ 836 1627]
      ALT1 | [ 717 1563] | [ 750 1560] | [ 722 1595] | [ 754 1593]
      CMD2 | [ 424 1645] | [ 467 1644] | [ 423 1678] | [ 466 1677]
        FN | [ 797 1617] | [ 830 1615] | [ 801 1649] | [ 834 1648]
      ALT2 | [ 391 1635] | [ 423 1635] | [ 388 1668] | [ 420 1668]
    ARROWS | [ 314 1649] | [ 348 1649] | [ 311 1682] | [ 343 1682]
         . | [ 396 1677] | [ 429 1675] | [ 396 1706] | [ 428 1704]
     SHFT2 | [ 272 1676] | [ 353 1675] | [ 273 1705] | [ 349 1705]
         / | [ 356 1677] | [ 389 1675] | [ 355 1706] | [ 388 1703]
