       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1810] | [ 842 1811] | [ 806 1851] | [ 847 1851]
         1 | [ 751 1810] | [ 792 1810] | [ 756 1851] | [ 796 1850]
         2 | [ 701 1808] | [ 742 1809] | [ 704 1850] | [ 745 1849]
         5 | [ 550 1805] | [ 591 1807] | [ 549 1847] | [ 591 1847]
         6 | [ 500 1804] | [ 540 1805] | [ 498 1846] | [ 539 1847]
         7 | [ 449 1803] | [ 490 1805] | [ 446 1844] | [ 487 1846]
         - | [ 246 1800] | [ 287 1801] | [ 241 1842] | [ 282 1842]
         = | [ 195 1799] | [ 236 1800] | [ 189 1840] | [ 231 1841]
    DELETE | [ 117 1800] | [ 184 1798] | [ 112 1840] | [ 180 1839]
       TAB | [ 772 1762] | [ 837 1762] | [ 777 1801] | [ 842 1800]
         0 | [ 296 1801] | [ 339 1803] | [ 291 1841] | [ 334 1843]
         Y | [ 476 1755] | [ 516 1757] | [ 474 1795] | [ 514 1796]
         ] | [ 178 1749] | [ 218 1751] | [ 171 1789] | [ 212 1790]
         \ | [ 127 1749] | [ 168 1750] | [ 120 1788] | [ 161 1789]
         8 | [ 399 1802] | [ 439 1804] | [ 395 1844] | [ 436 1845]
    RETURN | [ 134 1703] | [ 210 1702] | [ 129 1740] | [ 208 1740]
         H | [ 465 1708] | [ 505 1710] | [ 463 1746] | [ 503 1747]
         [ | [ 227 1750] | [ 268 1752] | [ 221 1789] | [ 263 1791]
         4 | [ 601 1806] | [ 642 1808] | [ 601 1848] | [ 641 1849]
         T | [ 525 1756] | [ 567 1758] | [ 524 1795] | [ 565 1797]
         3 | [ 652 1806] | [ 692 1808] | [ 651 1847] | [ 693 1849]
         U | [ 426 1754] | [ 466 1756] | [ 423 1793] | [ 464 1795]
         B | [ 490 1664] | [ 528 1664] | [ 490 1701] | [ 529 1701]
         G | [ 513 1710] | [ 552 1709] | [ 514 1748] | [ 554 1748]
         R | [ 574 1757] | [ 614 1757] | [ 575 1797] | [ 617 1796]
         V | [ 538 1664] | [ 577 1664] | [ 539 1701] | [ 580 1701]
         9 | [ 349 1803] | [ 390 1805] | [ 345 1845] | [ 386 1846]
         P | [ 276 1753] | [ 318 1755] | [ 271 1792] | [ 313 1794]
         J | [ 413 1708] | [ 453 1709] | [ 411 1747] | [ 450 1748]
 CAPS_LOCK | [ 755 1707] | [ 832 1707] | [ 760 1744] | [ 837 1743]
         I | [ 373 1750] | [ 413 1755] | [ 369 1793] | [ 410 1795]
         Q | [ 722 1754] | [ 764 1754] | [ 727 1793] | [ 766 1793]
         E | [ 628 1755] | [ 672 1754] | [ 630 1793] | [ 671 1794]
         ' | [ 218 1691] | [ 258 1692] | [ 213 1729] | [ 253 1731]
         O | [ 329 1752] | [ 369 1754] | [ 324 1792] | [ 365 1794]
     SHFT2 | [ 142 1664] | [ 241 1662] | [ 139 1698] | [ 240 1699]
         ; | [ 270 1705] | [ 310 1708] | [ 264 1742] | [ 305 1745]
         W | [ 674 1752] | [ 714 1755] | [ 674 1792] | [ 714 1794]
         F | [ 564 1705] | [ 604 1707] | [ 563 1744] | [ 603 1746]
         K | [ 365 1706] | [ 405 1707] | [ 361 1744] | [ 402 1746]
         N | [ 441 1664] | [ 480 1665] | [ 439 1701] | [ 480 1700]
         M | [ 395 1661] | [ 434 1664] | [ 390 1699] | [ 431 1700]
         / | [ 253 1662] | [ 292 1664] | [ 248 1700] | [ 288 1701]
         L | [ 321 1705] | [ 361 1707] | [ 317 1744] | [ 357 1745]
    ARROWS | [ 200 1610] | [ 238 1613] | [ 193 1653] | [ 233 1653]
         A | [ 707 1706] | [ 748 1707] | [ 711 1745] | [ 751 1744]
         D | [ 608 1707] | [ 650 1707] | [ 611 1745] | [ 651 1745]
         C | [ 586 1663] | [ 626 1663] | [ 588 1701] | [ 627 1701]
         , | [ 352 1662] | [ 390 1664] | [ 347 1699] | [ 387 1701]
         . | [ 295 1661] | [ 334 1664] | [ 290 1699] | [ 330 1700]
      CMD2 | [ 343 1620] | [ 395 1619] | [ 341 1660] | [ 393 1661]
      ALT2 | [ 293 1598] | [ 332 1599] | [ 288 1639] | [ 328 1641]
         S | [ 659 1706] | [ 699 1706] | [ 661 1744] | [ 702 1744]
     SHFT1 | [ 728 1663] | [ 825 1664] | [ 733 1700] | [ 831 1700]
         Z | [ 682 1663] | [ 723 1663] | [ 686 1700] | [ 725 1700]
         X | [ 628 1663] | [ 667 1663] | [ 631 1701] | [ 670 1700]
     SPACE | [ 394 1621] | [ 617 1616] | [ 396 1656] | [ 624 1660]
        FN | [ 783 1620] | [ 821 1621] | [ 788 1662] | [ 826 1662]
      CTRL | [ 736 1617] | [ 775 1617] | [ 741 1658] | [ 779 1658]
      ALT1 | [ 694 1616] | [ 734 1618] | [ 696 1657] | [ 735 1659]
      CMD1 | [ 630 1617] | [ 683 1617] | [ 634 1658] | [ 685 1658]
