       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1775] | [ 879 1774] | [ 846 1812] | [ 884 1811]
         1 | [ 793 1775] | [ 832 1774] | [ 798 1812] | [ 836 1810]
         2 | [ 746 1774] | [ 783 1773] | [ 749 1811] | [ 787 1811]
         3 | [ 698 1774] | [ 736 1773] | [ 701 1811] | [ 739 1810]
         4 | [ 652 1772] | [ 689 1773] | [ 652 1810] | [ 690 1811]
         5 | [ 604 1772] | [ 642 1773] | [ 603 1809] | [ 641 1811]
         6 | [ 556 1772] | [ 594 1772] | [ 557 1810] | [ 595 1808]
         7 | [ 509 1771] | [ 547 1772] | [ 507 1808] | [ 545 1810]
         8 | [ 461 1771] | [ 499 1771] | [ 459 1808] | [ 498 1809]
         9 | [ 414 1770] | [ 452 1771] | [ 411 1808] | [ 449 1809]
         0 | [ 366 1770] | [ 405 1771] | [ 363 1808] | [ 402 1808]
         - | [ 320 1769] | [ 357 1770] | [ 315 1807] | [ 353 1808]
         = | [ 272 1769] | [ 310 1770] | [ 267 1807] | [ 305 1808]
    DELETE | [ 199 1771] | [ 262 1769] | [ 196 1807] | [ 258 1806]
       TAB | [ 813 1729] | [ 875 1729] | [ 817 1765] | [ 878 1764]
         Q | [ 766 1729] | [ 804 1728] | [ 769 1764] | [ 807 1764]
         W | [ 719 1728] | [ 757 1728] | [ 722 1764] | [ 760 1764]
         E | [ 673 1727] | [ 710 1727] | [ 675 1764] | [ 712 1764]
         Y | [ 533 1726] | [ 570 1726] | [ 533 1763] | [ 571 1761]
         U | [ 487 1725] | [ 524 1726] | [ 484 1761] | [ 522 1763]
         I | [ 440 1725] | [ 478 1727] | [ 438 1762] | [ 475 1762]
         P | [ 347 1724] | [ 384 1725] | [ 343 1760] | [ 381 1761]
         [ | [ 300 1724] | [ 337 1724] | [ 296 1760] | [ 334 1761]
         ] | [ 253 1724] | [ 291 1724] | [ 249 1760] | [ 287 1760]
         \ | [ 206 1724] | [ 245 1724] | [ 202 1760] | [ 239 1760]
 CAPS_LOCK | [ 797 1685] | [ 869 1684] | [ 803 1720] | [ 873 1719]
         A | [ 751 1685] | [ 789 1684] | [ 754 1719] | [ 791 1719]
         K | [ 431 1681] | [ 468 1682] | [ 428 1716] | [ 465 1717]
         ' | [ 293 1680] | [ 330 1680] | [ 289 1715] | [ 327 1715]
    RETURN | [ 212 1681] | [ 283 1679] | [ 209 1715] | [ 282 1712]
     SHFT2 | [ 218 1638] | [ 311 1637] | [ 217 1672] | [ 309 1671]
         O | [ 394 1724] | [ 431 1726] | [ 390 1760] | [ 429 1761]
         ; | [ 340 1680] | [ 376 1681] | [ 336 1716] | [ 373 1716]
         L | [ 386 1680] | [ 422 1681] | [ 382 1716] | [ 420 1716]
         S | [ 705 1684] | [ 743 1684] | [ 708 1719] | [ 745 1718]
         R | [ 625 1728] | [ 663 1727] | [ 627 1763] | [ 666 1762]
        FN | [ 824 1594] | [ 859 1596] | [ 826 1632] | [ 862 1634]
     SHFT1 | [ 770 1645] | [ 859 1640] | [ 775 1676] | [ 868 1675]
         B | [ 545 1640] | [ 582 1640] | [ 545 1674] | [ 582 1674]
         D | [ 659 1684] | [ 697 1683] | [ 662 1719] | [ 698 1719]
         T | [ 579 1727] | [ 617 1727] | [ 580 1763] | [ 618 1762]
      CTRL | [ 776 1595] | [ 814 1594] | [ 782 1633] | [ 818 1633]
         G | [ 567 1683] | [ 604 1682] | [ 569 1718] | [ 606 1717]
         F | [ 613 1684] | [ 651 1683] | [ 615 1718] | [ 652 1718]
         V | [ 590 1641] | [ 627 1640] | [ 591 1674] | [ 628 1674]
         M | [ 456 1638] | [ 492 1639] | [ 453 1672] | [ 489 1674]
         J | [ 475 1683] | [ 512 1681] | [ 475 1717] | [ 512 1717]
         / | [ 320 1638] | [ 357 1638] | [ 317 1672] | [ 354 1672]
         , | [ 411 1638] | [ 447 1639] | [ 408 1672] | [ 444 1673]
         H | [ 523 1681] | [ 560 1683] | [ 521 1716] | [ 558 1718]
         . | [ 365 1638] | [ 401 1638] | [ 363 1673] | [ 400 1671]
      CMD2 | [ 401 1593] | [ 449 1592] | [ 399 1630] | [ 447 1631]
         N | [ 499 1641] | [ 536 1639] | [ 500 1674] | [ 537 1672]
      ALT2 | [ 359 1591] | [ 394 1592] | [ 354 1629] | [ 390 1631]
         C | [ 635 1641] | [ 672 1640] | [ 637 1675] | [ 674 1675]
     SPACE | [ 455 1599] | [ 667 1592] | [ 456 1631] | [ 673 1632]
    ARROWS | [ 270 1590] | [ 305 1590] | [ 265 1629] | [ 302 1629]
         X | [ 680 1639] | [ 714 1638] | [ 682 1672] | [ 719 1672]
         Z | [ 724 1640] | [ 760 1638] | [ 728 1673] | [ 764 1672]
      ALT1 | [ 736 1592] | [ 769 1592] | [ 735 1629] | [ 771 1631]
      CMD1 | [ 676 1593] | [ 723 1592] | [ 678 1630] | [ 727 1630]
