       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1810] | [ 842 1811] | [ 806 1851] | [ 847 1851]
         1 | [ 751 1810] | [ 792 1810] | [ 756 1851] | [ 796 1850]
         2 | [ 701 1808] | [ 742 1809] | [ 704 1850] | [ 745 1849]
         5 | [ 550 1805] | [ 591 1807] | [ 549 1847] | [ 591 1847]
         6 | [ 500 1804] | [ 540 1805] | [ 498 1846] | [ 539 1847]
         7 | [ 449 1803] | [ 490 1805] | [ 446 1844] | [ 487 1846]
         - | [ 246 1800] | [ 287 1801] | [ 241 1842] | [ 282 1842]
         = | [ 195 1799] | [ 236 1800] | [ 189 1840] | [ 231 1841]
    DELETE | [ 117 1800] | [ 184 1798] | [ 112 1840] | [ 180 1839]
       TAB | [ 772 1762] | [ 837 1762] | [ 777 1801] | [ 842 1800]
         0 | [ 296 1801] | [ 339 1803] | [ 291 1841] | [ 334 1843]
         Y | [ 476 1755] | [ 516 1757] | [ 474 1795] | [ 514 1796]
         8 | [ 399 1802] | [ 439 1804] | [ 395 1844] | [ 436 1845]
    RETURN | [ 134 1703] | [ 210 1702] | [ 129 1740] | [ 208 1740]
         H | [ 465 1708] | [ 505 1710] | [ 463 1746] | [ 503 1747]
         [ | [ 227 1750] | [ 268 1752] | [ 221 1789] | [ 263 1791]
         ] | [ 178 1749] | [ 218 1751] | [ 171 1789] | [ 212 1790]
         \ | [ 127 1749] | [ 168 1750] | [ 120 1788] | [ 161 1789]
         4 | [ 601 1806] | [ 642 1808] | [ 601 1848] | [ 641 1849]
         T | [ 525 1756] | [ 567 1758] | [ 524 1795] | [ 565 1797]
         3 | [ 652 1806] | [ 692 1808] | [ 651 1847] | [ 693 1849]
         U | [ 426 1754] | [ 466 1756] | [ 423 1793] | [ 464 1795]
         B | [ 490 1664] | [ 528 1664] | [ 490 1701] | [ 529 1701]
         R | [ 574 1757] | [ 614 1757] | [ 575 1797] | [ 617 1796]
         G | [ 513 1704] | [ 552 1704] | [ 512 1742] | [ 554 1742]
         V | [ 538 1663] | [ 577 1663] | [ 539 1700] | [ 580 1700]
         9 | [ 349 1803] | [ 390 1805] | [ 345 1845] | [ 386 1846]
         P | [ 276 1753] | [ 318 1755] | [ 271 1792] | [ 313 1794]
         ' | [ 221 1704] | [ 261 1705] | [ 215 1742] | [ 256 1744]
         Q | [ 721 1754] | [ 763 1754] | [ 725 1793] | [ 766 1793]
         J | [ 417 1704] | [ 457 1705] | [ 415 1743] | [ 454 1744]
         I | [ 370 1750] | [ 410 1755] | [ 366 1793] | [ 407 1795]
         E | [ 625 1755] | [ 669 1754] | [ 627 1793] | [ 668 1794]
 CAPS_LOCK | [ 755 1705] | [ 831 1705] | [ 762 1743] | [ 836 1743]
         O | [ 326 1752] | [ 366 1754] | [ 321 1792] | [ 362 1794]
     SHFT2 | [ 142 1665] | [ 241 1663] | [ 139 1699] | [ 240 1700]
         ; | [ 269 1703] | [ 309 1706] | [ 263 1740] | [ 304 1743]
         W | [ 674 1752] | [ 714 1755] | [ 674 1792] | [ 714 1794]
         F | [ 564 1703] | [ 604 1705] | [ 563 1742] | [ 603 1744]
         K | [ 363 1704] | [ 403 1705] | [ 359 1742] | [ 400 1744]
         N | [ 443 1663] | [ 482 1664] | [ 441 1700] | [ 482 1699]
         M | [ 393 1661] | [ 432 1664] | [ 388 1699] | [ 429 1700]
         / | [ 251 1662] | [ 290 1664] | [ 246 1700] | [ 286 1701]
         L | [ 317 1703] | [ 357 1705] | [ 313 1742] | [ 353 1743]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 708 1704] | [ 749 1705] | [ 712 1743] | [ 752 1742]
         D | [ 608 1705] | [ 650 1705] | [ 611 1743] | [ 651 1743]
         C | [ 587 1663] | [ 627 1663] | [ 589 1701] | [ 628 1701]
         , | [ 344 1662] | [ 382 1664] | [ 339 1699] | [ 379 1701]
         . | [ 296 1661] | [ 335 1664] | [ 291 1699] | [ 331 1700]
      CMD2 | [ 330 1605] | [ 382 1604] | [ 328 1645] | [ 380 1646]
      ALT2 | [ 290 1604] | [ 329 1605] | [ 285 1645] | [ 325 1647]
         S | [ 659 1704] | [ 699 1704] | [ 661 1742] | [ 702 1742]
     SHFT1 | [ 728 1663] | [ 825 1664] | [ 733 1700] | [ 831 1700]
         Z | [ 682 1663] | [ 723 1663] | [ 686 1700] | [ 725 1700]
         X | [ 633 1663] | [ 672 1663] | [ 636 1701] | [ 675 1700]
     SPACE | [ 395 1608] | [ 618 1603] | [ 397 1643] | [ 625 1647]
        FN | [ 783 1624] | [ 821 1625] | [ 788 1666] | [ 826 1666]
      CTRL | [ 737 1605] | [ 776 1605] | [ 742 1646] | [ 780 1646]
      ALT1 | [ 694 1604] | [ 734 1606] | [ 696 1645] | [ 735 1647]
      CMD1 | [ 629 1605] | [ 682 1605] | [ 633 1646] | [ 684 1646]
