       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1775] | [ 971 1774] | [ 931 1825] | [ 979 1823]
         1 | [ 870 1777] | [ 918 1775] | [ 876 1825] | [ 924 1824]
         2 | [ 818 1775] | [ 865 1777] | [ 820 1824] | [ 867 1826]
         3 | [ 762 1777] | [ 810 1776] | [ 766 1826] | [ 814 1825]
         4 | [ 709 1776] | [ 756 1777] | [ 710 1825] | [ 757 1827]
         5 | [ 653 1777] | [ 700 1776] | [ 656 1827] | [ 704 1825]
         6 | [ 599 1777] | [ 647 1777] | [ 599 1825] | [ 648 1827]
         7 | [ 546 1776] | [ 592 1777] | [ 544 1826] | [ 593 1827]
         8 | [ 490 1777] | [ 538 1778] | [ 489 1828] | [ 536 1828]
         9 | [ 435 1777] | [ 483 1778] | [ 433 1827] | [ 481 1828]
         0 | [ 380 1778] | [ 428 1779] | [ 377 1828] | [ 426 1828]
         - | [ 325 1778] | [ 372 1778] | [ 321 1828] | [ 369 1829]
         = | [ 270 1778] | [ 317 1778] | [ 265 1829] | [ 314 1829]
    DELETE | [ 185 1780] | [ 262 1779] | [ 182 1831] | [ 258 1829]
       TAB | [ 891 1721] | [ 964 1720] | [ 898 1769] | [ 971 1767]
         Q | [ 837 1722] | [ 884 1720] | [ 843 1769] | [ 890 1767]
         W | [ 784 1722] | [ 832 1721] | [ 789 1769] | [ 836 1768]
         Y | [ 571 1721] | [ 618 1722] | [ 571 1770] | [ 618 1770]
         U | [ 518 1721] | [ 564 1722] | [ 516 1770] | [ 564 1770]
         I | [ 463 1722] | [ 510 1722] | [ 461 1770] | [ 508 1771]
         [ | [ 301 1722] | [ 347 1722] | [ 296 1770] | [ 345 1771]
         ] | [ 247 1722] | [ 294 1724] | [ 242 1772] | [ 289 1772]
         \ | [ 192 1723] | [ 239 1723] | [ 186 1771] | [ 235 1772]
 CAPS_LOCK | [ 871 1668] | [ 956 1666] | [ 878 1714] | [ 963 1711]
         T | [ 625 1721] | [ 671 1721] | [ 625 1769] | [ 672 1770]
         R | [ 677 1722] | [ 724 1721] | [ 681 1770] | [ 727 1769]
         H | [ 555 1669] | [ 602 1668] | [ 557 1715] | [ 604 1714]
         J | [ 502 1669] | [ 549 1668] | [ 504 1716] | [ 550 1715]
         N | [ 528 1617] | [ 574 1616] | [ 529 1662] | [ 576 1662]
         M | [ 476 1617] | [ 522 1616] | [ 476 1662] | [ 523 1662]
         A | [ 819 1668] | [ 865 1667] | [ 824 1714] | [ 870 1713]
         E | [ 731 1722] | [ 778 1721] | [ 734 1769] | [ 781 1769]
     SHFT1 | [ 839 1617] | [ 949 1615] | [ 844 1661] | [ 955 1660]
         F | [ 661 1668] | [ 707 1667] | [ 663 1714] | [ 711 1713]
         G | [ 608 1669] | [ 655 1668] | [ 611 1715] | [ 657 1715]
         B | [ 581 1616] | [ 627 1616] | [ 582 1662] | [ 629 1661]
         V | [ 632 1617] | [ 678 1615] | [ 635 1662] | [ 682 1660]
     SPACE | [ 488 1561] | [ 725 1567] | [ 479 1603] | [ 723 1608]
         P | [ 355 1722] | [ 402 1723] | [ 352 1771] | [ 400 1771]
    RETURN | [ 194 1673] | [ 282 1668] | [ 193 1717] | [ 282 1713]
         K | [ 451 1668] | [ 497 1669] | [ 448 1714] | [ 495 1716]
        FN | [ 902 1562] | [ 938 1564] | [ 905 1603] | [ 942 1606]
         S | [ 766 1669] | [ 812 1667] | [ 770 1714] | [ 817 1713]
         ' | [ 290 1669] | [ 337 1669] | [ 287 1716] | [ 334 1716]
         O | [ 409 1722] | [ 456 1723] | [ 407 1771] | [ 454 1771]
     SHFT2 | [ 200 1619] | [ 312 1616] | [ 198 1664] | [ 312 1661]
         ; | [ 343 1669] | [ 390 1668] | [ 341 1716] | [ 388 1716]
         L | [ 396 1669] | [ 444 1669] | [ 395 1716] | [ 441 1716]
         / | [ 319 1617] | [ 366 1617] | [ 317 1663] | [ 363 1663]
         D | [ 713 1670] | [ 764 1664] | [ 718 1716] | [ 764 1714]
      CMD2 | [ 441 1559] | [ 472 1560] | [ 447 1612] | [ 471 1611]
         C | [ 688 1622] | [ 725 1618] | [ 693 1658] | [ 731 1656]
         Z | [ 797 1614] | [ 834 1616] | [ 790 1659] | [ 836 1661]
      ALT1 | [ 818 1560] | [ 839 1561] | [ 799 1612] | [ 844 1611]
      CTRL | [ 847 1560] | [ 893 1561] | [ 852 1610] | [ 897 1611]
         X | [ 739 1617] | [ 786 1616] | [ 743 1661] | [ 789 1661]
      CMD1 | [ 765 1556] | [ 791 1557] | [ 736 1607] | [ 795 1608]
         , | [ 438 1614] | [ 471 1616] | [ 437 1662] | [ 470 1661]
         . | [ 381 1614] | [ 426 1617] | [ 378 1661] | [ 424 1662]
    ARROWS | [ 265 1563] | [ 302 1565] | [ 259 1606] | [ 296 1609]
      ALT2 | [ 375 1560] | [ 421 1560] | [ 373 1611] | [ 418 1611]
