       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1756] | [ 818 1756] | [ 786 1790] | [ 822 1790]
         1 | [ 736 1756] | [ 772 1756] | [ 740 1790] | [ 776 1790]
         5 | [ 553 1757] | [ 590 1757] | [ 554 1790] | [ 590 1790]
         6 | [ 507 1758] | [ 544 1757] | [ 508 1790] | [ 544 1789]
         7 | [ 462 1757] | [ 498 1757] | [ 461 1790] | [ 497 1790]
         9 | [ 371 1757] | [ 407 1757] | [ 369 1790] | [ 405 1789]
         - | [ 280 1757] | [ 316 1757] | [ 276 1790] | [ 311 1790]
         = | [ 235 1757] | [ 270 1757] | [ 229 1789] | [ 265 1790]
    DELETE | [ 166 1757] | [ 225 1757] | [ 160 1790] | [ 220 1789]
       TAB | [ 754 1718] | [ 811 1715] | [ 759 1748] | [ 817 1748]
         \ | [ 175 1716] | [ 209 1717] | [ 168 1748] | [ 203 1748]
    RETURN | [ 181 1678] | [ 248 1678] | [ 175 1703] | [ 244 1708]
         ] | [ 219 1716] | [ 253 1716] | [ 213 1748] | [ 248 1748]
         [ | [ 264 1716] | [ 298 1716] | [ 259 1748] | [ 294 1748]
         0 | [ 326 1757] | [ 361 1757] | [ 322 1790] | [ 358 1790]
         8 | [ 416 1758] | [ 453 1757] | [ 415 1790] | [ 451 1790]
         4 | [ 599 1757] | [ 634 1756] | [ 601 1790] | [ 637 1789]
         3 | [ 645 1756] | [ 681 1756] | [ 647 1790] | [ 683 1789]
         2 | [ 691 1756] | [ 726 1756] | [ 694 1790] | [ 730 1789]
         P | [ 308 1716] | [ 343 1716] | [ 304 1748] | [ 339 1748]
         Y | [ 486 1717] | [ 521 1716] | [ 485 1748] | [ 521 1748]
         Q | [ 710 1716] | [ 746 1716] | [ 713 1748] | [ 749 1748]
         W | [ 665 1716] | [ 701 1716] | [ 668 1748] | [ 703 1748]
         R | [ 576 1716] | [ 611 1716] | [ 576 1748] | [ 612 1748]
         E | [ 621 1716] | [ 656 1716] | [ 621 1747] | [ 657 1748]
         T | [ 531 1716] | [ 566 1716] | [ 531 1748] | [ 567 1747]
         H | [ 475 1679] | [ 511 1678] | [ 475 1708] | [ 511 1707]
         G | [ 520 1678] | [ 554 1677] | [ 520 1708] | [ 555 1708]
         I | [ 396 1717] | [ 430 1716] | [ 395 1748] | [ 431 1747]
         O | [ 353 1715] | [ 388 1715] | [ 349 1747] | [ 385 1748]
         U | [ 441 1717] | [ 476 1715] | [ 440 1747] | [ 476 1747]
         ' | [ 256 1679] | [ 291 1676] | [ 253 1708] | [ 288 1707]
         F | [ 565 1677] | [ 602 1677] | [ 565 1707] | [ 601 1707]
 CAPS_LOCK | [ 740 1675] | [ 807 1675] | [ 744 1707] | [ 812 1707]
         D | [ 606 1677] | [ 641 1675] | [ 607 1707] | [ 643 1707]
         V | [ 543 1641] | [ 577 1641] | [ 544 1671] | [ 578 1670]
         B | [ 500 1635] | [ 534 1635] | [ 499 1664] | [ 534 1664]
         ; | [ 302 1676] | [ 339 1677] | [ 299 1707] | [ 334 1707]
         N | [ 456 1642] | [ 491 1641] | [ 455 1671] | [ 490 1670]
         C | [ 586 1638] | [ 622 1639] | [ 586 1667] | [ 622 1668]
         A | [ 697 1677] | [ 733 1676] | [ 700 1707] | [ 735 1707]
         S | [ 650 1677] | [ 686 1676] | [ 653 1707] | [ 688 1707]
         J | [ 434 1676] | [ 469 1676] | [ 433 1707] | [ 468 1706]
         K | [ 386 1677] | [ 421 1676] | [ 384 1707] | [ 420 1706]
         L | [ 349 1675] | [ 383 1676] | [ 345 1707] | [ 379 1707]
     SHFT2 | [ 192 1638] | [ 279 1640] | [ 184 1667] | [ 272 1668]
         Z | [ 671 1639] | [ 706 1638] | [ 674 1669] | [ 709 1669]
         X | [ 630 1640] | [ 665 1638] | [ 632 1669] | [ 667 1668]
     SHFT1 | [ 714 1640] | [ 799 1636] | [ 718 1668] | [ 807 1668]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         , | [ 376 1639] | [ 411 1638] | [ 374 1668] | [ 409 1668]
         . | [ 327 1639] | [ 362 1638] | [ 325 1668] | [ 359 1668]
         / | [ 282 1640] | [ 318 1639] | [ 279 1669] | [ 314 1668]
         M | [ 412 1640] | [ 447 1638] | [ 411 1668] | [ 446 1667]
        FN | [ 763 1599] | [ 797 1597] | [ 767 1631] | [ 802 1631]
      CTRL | [ 723 1597] | [ 757 1596] | [ 726 1630] | [ 761 1630]
      ALT1 | [ 681 1595] | [ 715 1596] | [ 683 1629] | [ 717 1629]
    ARROWS | [ 241 1595] | [ 274 1595] | [ 234 1629] | [ 268 1629]
      CMD2 | [ 372 1596] | [ 417 1596] | [ 369 1629] | [ 414 1629]
      ALT2 | [ 323 1595] | [ 357 1596] | [ 318 1629] | [ 352 1629]
     SPACE | [ 413 1600] | [ 614 1594] | [ 415 1629] | [ 618 1628]
