       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1798] | [ 852 1800] | [ 816 1840] | [ 856 1840]
         1 | [ 760 1798] | [ 801 1798] | [ 763 1838] | [ 805 1838]
         2 | [ 709 1797] | [ 749 1796] | [ 712 1837] | [ 753 1838]
         5 | [ 559 1792] | [ 600 1795] | [ 557 1833] | [ 598 1835]
         6 | [ 508 1791] | [ 549 1793] | [ 506 1832] | [ 548 1833]
         7 | [ 458 1789] | [ 498 1792] | [ 455 1831] | [ 496 1832]
         8 | [ 407 1788] | [ 447 1790] | [ 403 1829] | [ 444 1831]
         - | [ 254 1785] | [ 295 1786] | [ 249 1827] | [ 289 1828]
         = | [ 204 1783] | [ 244 1785] | [ 197 1825] | [ 238 1826]
    DELETE | [ 125 1784] | [ 192 1783] | [ 119 1824] | [ 188 1824]
       TAB | [ 781 1750] | [ 847 1751] | [ 786 1789] | [ 851 1788]
         Y | [ 484 1742] | [ 524 1743] | [ 483 1782] | [ 522 1783]
         ] | [ 185 1734] | [ 226 1736] | [ 179 1774] | [ 220 1775]
         4 | [ 609 1793] | [ 651 1796] | [ 609 1835] | [ 650 1836]
         \ | [ 136 1733] | [ 176 1735] | [ 129 1774] | [ 169 1774]
         9 | [ 357 1786] | [ 397 1790] | [ 351 1827] | [ 392 1830]
         3 | [ 660 1794] | [ 701 1797] | [ 660 1835] | [ 701 1837]
         0 | [ 305 1786] | [ 346 1787] | [ 300 1827] | [ 341 1829]
         [ | [ 234 1736] | [ 275 1736] | [ 229 1774] | [ 271 1776]
         H | [ 474 1694] | [ 513 1696] | [ 471 1732] | [ 511 1734]
    RETURN | [ 141 1690] | [ 217 1687] | [ 137 1725] | [ 216 1725]
         U | [ 436 1735] | [ 475 1738] | [ 431 1774] | [ 471 1777]
         P | [ 286 1735] | [ 326 1739] | [ 280 1775] | [ 320 1777]
         B | [ 499 1651] | [ 538 1651] | [ 499 1688] | [ 539 1687]
 CAPS_LOCK | [ 764 1702] | [ 839 1703] | [ 768 1740] | [ 845 1740]
         I | [ 385 1733] | [ 425 1738] | [ 381 1776] | [ 422 1778]
         G | [ 523 1696] | [ 562 1698] | [ 521 1734] | [ 561 1736]
         T | [ 534 1736] | [ 574 1737] | [ 533 1775] | [ 573 1777]
         Q | [ 730 1737] | [ 772 1737] | [ 735 1776] | [ 774 1776]
         R | [ 583 1736] | [ 624 1738] | [ 583 1776] | [ 623 1777]
         E | [ 632 1738] | [ 676 1737] | [ 634 1776] | [ 675 1777]
         ' | [ 228 1688] | [ 268 1689] | [ 223 1726] | [ 263 1728]
         O | [ 336 1735] | [ 376 1737] | [ 331 1775] | [ 372 1777]
     SHFT2 | [ 149 1645] | [ 248 1643] | [ 146 1679] | [ 247 1680]
         J | [ 424 1690] | [ 464 1693] | [ 421 1729] | [ 461 1730]
         ; | [ 277 1690] | [ 317 1693] | [ 271 1727] | [ 312 1730]
         W | [ 683 1735] | [ 723 1738] | [ 683 1775] | [ 723 1777]
         F | [ 571 1690] | [ 611 1692] | [ 570 1729] | [ 610 1731]
         K | [ 374 1691] | [ 414 1692] | [ 370 1729] | [ 411 1731]
         N | [ 452 1649] | [ 491 1650] | [ 450 1686] | [ 491 1685]
         M | [ 404 1647] | [ 443 1650] | [ 399 1685] | [ 440 1686]
         / | [ 257 1647] | [ 296 1649] | [ 252 1685] | [ 292 1686]
         L | [ 326 1690] | [ 366 1692] | [ 322 1729] | [ 362 1730]
         V | [ 547 1647] | [ 586 1648] | [ 547 1685] | [ 587 1684]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 715 1691] | [ 756 1692] | [ 719 1730] | [ 759 1729]
         D | [ 617 1692] | [ 659 1692] | [ 620 1730] | [ 660 1730]
         C | [ 594 1648] | [ 634 1648] | [ 596 1686] | [ 635 1686]
         , | [ 354 1647] | [ 392 1649] | [ 349 1684] | [ 389 1686]
         . | [ 304 1646] | [ 343 1649] | [ 299 1684] | [ 339 1685]
      CMD2 | [ 346 1602] | [ 398 1601] | [ 344 1642] | [ 396 1643]
      ALT2 | [ 297 1597] | [ 336 1598] | [ 292 1638] | [ 332 1640]
         S | [ 667 1691] | [ 707 1691] | [ 669 1729] | [ 710 1729]
     SHFT1 | [ 736 1648] | [ 833 1649] | [ 741 1685] | [ 839 1685]
         Z | [ 688 1648] | [ 729 1648] | [ 692 1685] | [ 731 1685]
         X | [ 638 1648] | [ 677 1648] | [ 641 1686] | [ 680 1685]
     SPACE | [ 404 1606] | [ 627 1601] | [ 406 1641] | [ 634 1645]
        FN | [ 791 1608] | [ 829 1609] | [ 796 1650] | [ 834 1650]
      CTRL | [ 744 1601] | [ 783 1601] | [ 749 1642] | [ 787 1642]
      ALT1 | [ 698 1600] | [ 738 1602] | [ 700 1641] | [ 739 1643]
      CMD1 | [ 635 1601] | [ 688 1601] | [ 639 1642] | [ 690 1642]
