       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1760] | [ 889 1761] | [ 853 1800] | [ 894 1799]
         1 | [ 796 1761] | [ 837 1760] | [ 802 1800] | [ 843 1799]
         2 | [ 745 1761] | [ 786 1760] | [ 750 1800] | [ 791 1799]
         3 | [ 694 1761] | [ 735 1760] | [ 698 1800] | [ 739 1800]
         4 | [ 643 1761] | [ 684 1760] | [ 646 1800] | [ 688 1799]
         5 | [ 592 1761] | [ 633 1760] | [ 594 1800] | [ 636 1799]
         6 | [ 540 1762] | [ 582 1760] | [ 542 1800] | [ 584 1799]
         7 | [ 490 1760] | [ 531 1760] | [ 490 1800] | [ 533 1798]
         8 | [ 438 1761] | [ 480 1760] | [ 438 1800] | [ 481 1798]
         9 | [ 387 1760] | [ 428 1760] | [ 385 1800] | [ 429 1798]
         0 | [ 337 1759] | [ 378 1761] | [ 332 1799] | [ 375 1800]
         - | [ 284 1760] | [ 327 1761] | [ 280 1800] | [ 322 1800]
         = | [ 233 1759] | [ 275 1761] | [ 227 1799] | [ 270 1800]
    DELETE | [ 154 1760] | [ 222 1760] | [ 149 1801] | [ 219 1798]
       TAB | [ 814 1715] | [ 880 1714] | [ 820 1751] | [ 886 1751]
         Q | [ 765 1714] | [ 805 1713] | [ 769 1751] | [ 811 1750]
         E | [ 666 1713] | [ 707 1714] | [ 667 1750] | [ 708 1752]
         R | [ 615 1714] | [ 656 1713] | [ 618 1752] | [ 659 1751]
         T | [ 566 1713] | [ 607 1715] | [ 566 1751] | [ 608 1751]
         Y | [ 515 1714] | [ 556 1713] | [ 515 1751] | [ 558 1750]
         U | [ 465 1713] | [ 505 1713] | [ 465 1752] | [ 507 1750]
         I | [ 413 1715] | [ 455 1713] | [ 414 1752] | [ 455 1751]
         O | [ 364 1713] | [ 405 1713] | [ 361 1751] | [ 404 1750]
         \ | [ 161 1713] | [ 203 1713] | [ 155 1750] | [ 198 1751]
         G | [ 551 1670] | [ 591 1668] | [ 554 1706] | [ 594 1704]
         H | [ 502 1669] | [ 543 1668] | [ 504 1706] | [ 544 1704]
         J | [ 452 1670] | [ 493 1668] | [ 453 1705] | [ 494 1704]
         K | [ 402 1670] | [ 443 1667] | [ 403 1705] | [ 444 1704]
         V | [ 574 1626] | [ 615 1625] | [ 577 1661] | [ 616 1661]
         B | [ 526 1626] | [ 565 1624] | [ 528 1661] | [ 568 1659]
         N | [ 478 1625] | [ 518 1625] | [ 479 1661] | [ 519 1659]
         M | [ 429 1625] | [ 469 1624] | [ 429 1661] | [ 470 1659]
         ] | [ 215 1711] | [ 256 1715] | [ 208 1750] | [ 249 1751]
         F | [ 601 1670] | [ 642 1668] | [ 605 1706] | [ 645 1704]
         W | [ 713 1715] | [ 753 1712] | [ 720 1751] | [ 759 1749]
         P | [ 313 1712] | [ 354 1712] | [ 311 1751] | [ 353 1750]
         [ | [ 264 1712] | [ 306 1713] | [ 260 1750] | [ 301 1751]
 CAPS_LOCK | [ 796 1671] | [ 869 1667] | [ 804 1706] | [ 879 1703]
    RETURN | [ 171 1667] | [ 246 1668] | [ 161 1704] | [ 240 1706]
         D | [ 651 1669] | [ 690 1667] | [ 656 1705] | [ 695 1703]
         ' | [ 257 1667] | [ 298 1668] | [ 252 1704] | [ 293 1705]
         ; | [ 303 1669] | [ 345 1668] | [ 302 1705] | [ 343 1704]
         L | [ 353 1668] | [ 393 1667] | [ 352 1705] | [ 393 1704]
     SHFT2 | [ 172 1628] | [ 272 1623] | [ 171 1661] | [ 273 1658]
         A | [ 748 1668] | [ 787 1668] | [ 752 1705] | [ 792 1705]
         S | [ 701 1668] | [ 740 1667] | [ 704 1705] | [ 745 1704]
         , | [ 376 1626] | [ 417 1624] | [ 377 1661] | [ 417 1659]
         / | [ 285 1626] | [ 326 1624] | [ 283 1660] | [ 325 1658]
    ARROWS | [ 230 1574] | [ 270 1576] | [ 224 1615] | [ 265 1616]
         C | [ 622 1626] | [ 662 1624] | [ 625 1660] | [ 666 1660]
         . | [ 331 1625] | [ 370 1623] | [ 330 1660] | [ 370 1660]
     SHFT1 | [ 764 1626] | [ 861 1624] | [ 771 1661] | [ 870 1660]
      CMD2 | [ 368 1579] | [ 421 1577] | [ 369 1618] | [ 422 1617]
        FN | [ 818 1578] | [ 857 1578] | [ 825 1618] | [ 864 1617]
     SPACE | [ 429 1581] | [ 654 1575] | [ 432 1618] | [ 662 1616]
      ALT2 | [ 322 1577] | [ 363 1577] | [ 320 1617] | [ 360 1617]
         Z | [ 718 1626] | [ 758 1624] | [ 724 1661] | [ 763 1660]
         X | [ 670 1626] | [ 710 1624] | [ 675 1661] | [ 715 1659]
      CTRL | [ 766 1579] | [ 808 1576] | [ 777 1617] | [ 815 1616]
      CMD1 | [ 667 1577] | [ 719 1576] | [ 672 1617] | [ 724 1615]
      ALT1 | [ 724 1577] | [ 763 1576] | [ 730 1617] | [ 769 1615]
