       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1798] | [ 852 1800] | [ 816 1840] | [ 856 1840]
         1 | [ 760 1798] | [ 801 1798] | [ 763 1838] | [ 805 1838]
         2 | [ 709 1797] | [ 749 1796] | [ 712 1837] | [ 753 1838]
         5 | [ 559 1792] | [ 600 1795] | [ 557 1833] | [ 598 1835]
         6 | [ 508 1791] | [ 549 1793] | [ 506 1832] | [ 548 1833]
         7 | [ 458 1789] | [ 498 1792] | [ 455 1831] | [ 496 1832]
         8 | [ 407 1788] | [ 447 1790] | [ 403 1829] | [ 444 1831]
         - | [ 254 1785] | [ 295 1786] | [ 249 1827] | [ 289 1828]
         = | [ 204 1783] | [ 244 1785] | [ 197 1825] | [ 238 1826]
    DELETE | [ 125 1784] | [ 192 1783] | [ 119 1824] | [ 188 1824]
       TAB | [ 781 1750] | [ 847 1751] | [ 786 1789] | [ 851 1788]
         Y | [ 484 1742] | [ 524 1743] | [ 483 1782] | [ 522 1783]
         ] | [ 185 1734] | [ 226 1736] | [ 179 1774] | [ 220 1775]
         4 | [ 609 1793] | [ 651 1796] | [ 609 1835] | [ 650 1836]
         9 | [ 357 1786] | [ 397 1790] | [ 351 1827] | [ 392 1830]
         3 | [ 660 1794] | [ 701 1797] | [ 660 1835] | [ 701 1837]
         R | [ 584 1743] | [ 625 1746] | [ 583 1784] | [ 624 1785]
         0 | [ 305 1786] | [ 346 1787] | [ 300 1827] | [ 341 1829]
    RETURN | [ 141 1690] | [ 217 1687] | [ 137 1725] | [ 216 1725]
         U | [ 436 1741] | [ 475 1744] | [ 431 1780] | [ 471 1783]
         T | [ 535 1742] | [ 575 1744] | [ 533 1781] | [ 574 1783]
         B | [ 499 1651] | [ 538 1651] | [ 499 1688] | [ 539 1687]
         I | [ 385 1739] | [ 425 1744] | [ 381 1782] | [ 422 1784]
         [ | [ 234 1742] | [ 275 1743] | [ 229 1782] | [ 269 1783]
         \ | [ 135 1743] | [ 176 1744] | [ 129 1782] | [ 169 1783]
         P | [ 285 1742] | [ 327 1745] | [ 280 1781] | [ 322 1783]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 523 1686] | [ 562 1688] | [ 521 1724] | [ 561 1726]
         Q | [ 729 1743] | [ 771 1743] | [ 734 1782] | [ 773 1782]
         E | [ 632 1744] | [ 676 1743] | [ 634 1782] | [ 675 1783]
         ' | [ 228 1687] | [ 268 1688] | [ 223 1725] | [ 263 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 336 1741] | [ 376 1743] | [ 331 1781] | [ 372 1783]
     SHFT2 | [ 149 1653] | [ 248 1651] | [ 146 1687] | [ 247 1688]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 277 1686] | [ 317 1689] | [ 271 1723] | [ 312 1726]
         W | [ 683 1741] | [ 723 1744] | [ 683 1781] | [ 723 1783]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 374 1687] | [ 414 1688] | [ 370 1725] | [ 411 1727]
         N | [ 452 1651] | [ 491 1652] | [ 450 1688] | [ 491 1687]
         M | [ 401 1649] | [ 440 1652] | [ 396 1687] | [ 437 1688]
         / | [ 257 1650] | [ 296 1652] | [ 252 1688] | [ 292 1689]
         L | [ 326 1686] | [ 366 1688] | [ 322 1725] | [ 362 1726]
         V | [ 546 1650] | [ 585 1651] | [ 546 1688] | [ 586 1687]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1651] | [ 634 1651] | [ 596 1689] | [ 635 1689]
         , | [ 354 1650] | [ 392 1652] | [ 349 1687] | [ 389 1689]
         . | [ 305 1649] | [ 344 1652] | [ 300 1687] | [ 340 1688]
      CMD2 | [ 346 1593] | [ 398 1592] | [ 344 1633] | [ 396 1634]
      ALT2 | [ 297 1592] | [ 336 1593] | [ 292 1633] | [ 332 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 737 1651] | [ 834 1652] | [ 742 1688] | [ 840 1688]
         Z | [ 689 1651] | [ 730 1651] | [ 693 1688] | [ 732 1688]
         X | [ 639 1651] | [ 678 1651] | [ 642 1689] | [ 681 1688]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 792 1612] | [ 830 1613] | [ 797 1654] | [ 835 1654]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
