       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 764 1774] | [ 802 1774] | [ 767 1809] | [ 806 1809]
         1 | [ 718 1773] | [ 755 1773] | [ 721 1809] | [ 760 1808]
         2 | [ 672 1773] | [ 709 1773] | [ 675 1809] | [ 713 1808]
         3 | [ 626 1773] | [ 664 1773] | [ 628 1809] | [ 666 1808]
         4 | [ 580 1773] | [ 618 1773] | [ 581 1808] | [ 619 1808]
         5 | [ 534 1773] | [ 572 1773] | [ 534 1808] | [ 573 1808]
         6 | [ 488 1773] | [ 526 1773] | [ 488 1808] | [ 526 1808]
         7 | [ 442 1773] | [ 480 1773] | [ 441 1808] | [ 480 1807]
         8 | [ 396 1774] | [ 435 1773] | [ 395 1808] | [ 433 1807]
         9 | [ 350 1774] | [ 389 1773] | [ 348 1808] | [ 386 1808]
         0 | [ 305 1773] | [ 343 1773] | [ 301 1807] | [ 339 1808]
         - | [ 260 1772] | [ 297 1773] | [ 255 1807] | [ 293 1807]
         = | [ 214 1772] | [ 251 1772] | [ 208 1807] | [ 246 1807]
    DELETE | [ 144 1773] | [ 205 1772] | [ 139 1807] | [ 201 1806]
       TAB | [ 737 1733] | [ 797 1733] | [ 740 1767] | [ 801 1767]
         Q | [ 691 1733] | [ 729 1732] | [ 694 1766] | [ 733 1766]
         W | [ 646 1732] | [ 685 1732] | [ 648 1766] | [ 687 1766]
         R | [ 557 1732] | [ 594 1732] | [ 557 1766] | [ 595 1766]
         T | [ 512 1732] | [ 549 1732] | [ 512 1766] | [ 550 1765]
         Y | [ 467 1732] | [ 504 1732] | [ 466 1766] | [ 504 1765]
         U | [ 422 1732] | [ 459 1732] | [ 421 1766] | [ 458 1765]
         I | [ 376 1733] | [ 414 1732] | [ 375 1766] | [ 413 1765]
         O | [ 332 1732] | [ 370 1732] | [ 329 1765] | [ 366 1766]
         P | [ 287 1732] | [ 324 1731] | [ 283 1765] | [ 322 1764]
         [ | [ 243 1731] | [ 280 1732] | [ 238 1765] | [ 275 1765]
         ] | [ 198 1731] | [ 235 1731] | [ 192 1765] | [ 230 1765]
         \ | [ 153 1731] | [ 190 1731] | [ 147 1765] | [ 184 1765]
         G | [ 501 1694] | [ 538 1693] | [ 501 1725] | [ 539 1724]
         H | [ 457 1693] | [ 494 1693] | [ 456 1725] | [ 494 1725]
    RETURN | [ 159 1695] | [ 230 1692] | [ 155 1724] | [ 226 1724]
         E | [ 602 1731] | [ 640 1732] | [ 602 1765] | [ 639 1766]
         F | [ 545 1693] | [ 584 1693] | [ 545 1725] | [ 583 1725]
         ' | [ 238 1692] | [ 275 1692] | [ 233 1724] | [ 269 1725]
 CAPS_LOCK | [ 722 1691] | [ 791 1691] | [ 726 1725] | [ 796 1725]
         A | [ 677 1693] | [ 715 1692] | [ 680 1725] | [ 717 1725]
         S | [ 633 1693] | [ 671 1692] | [ 636 1725] | [ 673 1725]
         D | [ 589 1693] | [ 625 1691] | [ 589 1724] | [ 627 1725]
         J | [ 413 1692] | [ 450 1692] | [ 412 1725] | [ 449 1724]
         K | [ 369 1693] | [ 406 1692] | [ 367 1725] | [ 405 1724]
         ; | [ 282 1691] | [ 319 1693] | [ 277 1724] | [ 314 1725]
         C | [ 567 1656] | [ 603 1654] | [ 568 1686] | [ 606 1685]
         V | [ 524 1656] | [ 561 1655] | [ 524 1686] | [ 561 1686]
         B | [ 480 1656] | [ 517 1655] | [ 480 1686] | [ 517 1685]
         L | [ 327 1691] | [ 363 1692] | [ 323 1725] | [ 359 1725]
         N | [ 438 1655] | [ 474 1655] | [ 437 1687] | [ 474 1686]
     SHFT1 | [ 697 1658] | [ 782 1655] | [ 704 1685] | [ 789 1683]
         X | [ 610 1656] | [ 647 1654] | [ 612 1687] | [ 649 1686]
     SHFT2 | [ 171 1655] | [ 259 1656] | [ 162 1684] | [ 254 1687]
         Z | [ 654 1655] | [ 691 1655] | [ 657 1687] | [ 693 1686]
         M | [ 395 1656] | [ 432 1654] | [ 394 1686] | [ 431 1685]
         , | [ 350 1655] | [ 387 1654] | [ 348 1686] | [ 385 1686]
        FN | [ 746 1618] | [ 779 1616] | [ 753 1649] | [ 785 1648]
      CMD1 | [ 610 1615] | [ 657 1615] | [ 611 1650] | [ 657 1651]
         / | [ 262 1656] | [ 300 1655] | [ 259 1687] | [ 296 1686]
         . | [ 307 1655] | [ 344 1655] | [ 305 1687] | [ 341 1686]
      CTRL | [ 702 1615] | [ 738 1614] | [ 705 1650] | [ 742 1650]
      ALT1 | [ 662 1614] | [ 698 1615] | [ 664 1650] | [ 700 1650]
     SPACE | [ 398 1619] | [ 597 1615] | [ 399 1648] | [ 602 1646]
    ARROWS | [ 220 1614] | [ 255 1614] | [ 213 1650] | [ 249 1650]
      CMD2 | [ 344 1615] | [ 391 1615] | [ 341 1650] | [ 388 1650]
      ALT2 | [ 303 1614] | [ 339 1615] | [ 298 1650] | [ 334 1650]
