       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1769] | [ 971 1767] | [ 931 1817] | [ 977 1817]
         1 | [ 870 1769] | [ 918 1768] | [ 876 1817] | [ 923 1816]
         2 | [ 817 1768] | [ 864 1768] | [ 821 1817] | [ 869 1816]
         3 | [ 764 1768] | [ 811 1769] | [ 766 1817] | [ 813 1818]
         4 | [ 710 1768] | [ 757 1769] | [ 711 1817] | [ 759 1818]
         5 | [ 656 1768] | [ 702 1768] | [ 657 1818] | [ 704 1818]
         6 | [ 601 1769] | [ 649 1770] | [ 602 1818] | [ 649 1819]
         7 | [ 547 1769] | [ 594 1769] | [ 547 1818] | [ 594 1819]
         8 | [ 492 1770] | [ 541 1771] | [ 492 1819] | [ 540 1819]
         9 | [ 439 1769] | [ 486 1770] | [ 437 1819] | [ 485 1819]
         0 | [ 384 1770] | [ 432 1771] | [ 382 1819] | [ 429 1820]
         - | [ 330 1770] | [ 377 1770] | [ 326 1819] | [ 374 1820]
         = | [ 274 1771] | [ 323 1771] | [ 271 1820] | [ 318 1821]
    DELETE | [ 192 1772] | [ 267 1770] | [ 188 1821] | [ 265 1819]
       TAB | [ 891 1714] | [ 964 1713] | [ 897 1761] | [ 970 1760]
         Q | [ 838 1714] | [ 884 1713] | [ 843 1761] | [ 889 1761]
         W | [ 786 1713] | [ 833 1715] | [ 788 1760] | [ 834 1762]
         E | [ 732 1719] | [ 778 1713] | [ 736 1762] | [ 781 1761]
         T | [ 625 1716] | [ 673 1714] | [ 629 1763] | [ 675 1761]
         Y | [ 572 1716] | [ 619 1714] | [ 575 1763] | [ 621 1761]
         U | [ 519 1715] | [ 567 1715] | [ 519 1762] | [ 566 1763]
         I | [ 466 1715] | [ 514 1716] | [ 465 1763] | [ 512 1763]
         P | [ 360 1715] | [ 406 1715] | [ 357 1763] | [ 403 1764]
         [ | [ 305 1716] | [ 353 1716] | [ 303 1764] | [ 349 1764]
         ] | [ 253 1715] | [ 299 1715] | [ 248 1763] | [ 295 1764]
         \ | [ 198 1716] | [ 246 1717] | [ 194 1764] | [ 241 1764]
 CAPS_LOCK | [ 871 1662] | [ 956 1660] | [ 877 1707] | [ 962 1706]
         A | [ 819 1662] | [ 866 1661] | [ 824 1707] | [ 870 1707]
         S | [ 771 1660] | [ 815 1663] | [ 770 1706] | [ 817 1707]
         G | [ 610 1663] | [ 657 1661] | [ 613 1708] | [ 660 1707]
         H | [ 558 1662] | [ 604 1661] | [ 560 1709] | [ 606 1708]
         J | [ 505 1663] | [ 553 1662] | [ 507 1709] | [ 553 1708]
         K | [ 454 1662] | [ 500 1662] | [ 452 1708] | [ 499 1709]
    RETURN | [ 202 1664] | [ 289 1662] | [ 200 1710] | [ 287 1708]
         B | [ 583 1611] | [ 629 1610] | [ 585 1656] | [ 631 1655]
         N | [ 531 1612] | [ 577 1610] | [ 534 1657] | [ 579 1655]
         M | [ 480 1611] | [ 526 1610] | [ 480 1656] | [ 527 1655]
         ' | [ 296 1662] | [ 343 1663] | [ 293 1709] | [ 340 1709]
         O | [ 413 1715] | [ 460 1715] | [ 410 1761] | [ 459 1763]
     SHFT2 | [ 207 1613] | [ 317 1610] | [ 205 1657] | [ 318 1653]
         ; | [ 349 1662] | [ 395 1662] | [ 346 1708] | [ 393 1709]
         L | [ 400 1663] | [ 447 1662] | [ 400 1709] | [ 447 1708]
         / | [ 326 1611] | [ 371 1611] | [ 322 1656] | [ 369 1656]
         , | [ 430 1610] | [ 475 1612] | [ 427 1655] | [ 474 1656]
         . | [ 377 1611] | [ 423 1611] | [ 375 1656] | [ 420 1657]
    ARROWS | [ 271 1557] | [ 307 1560] | [ 264 1599] | [ 301 1602]
         V | [ 641 1613] | [ 678 1615] | [ 639 1649] | [ 677 1653]
         R | [ 680 1715] | [ 726 1715] | [ 681 1762] | [ 727 1764]
         F | [ 665 1661] | [ 711 1662] | [ 666 1708] | [ 711 1709]
     SHFT1 | [ 840 1612] | [ 948 1609] | [ 845 1655] | [ 955 1654]
     SPACE | [ 490 1557] | [ 727 1562] | [ 483 1598] | [ 726 1602]
         D | [ 715 1662] | [ 762 1661] | [ 720 1708] | [ 765 1706]
        FN | [ 898 1555] | [ 943 1556] | [ 902 1603] | [ 947 1606]
      CMD2 | [ 444 1555] | [ 477 1557] | [ 448 1607] | [ 474 1607]
         C | [ 687 1610] | [ 732 1610] | [ 690 1656] | [ 735 1655]
      CTRL | [ 846 1554] | [ 892 1557] | [ 853 1605] | [ 897 1603]
         Z | [ 789 1613] | [ 836 1610] | [ 794 1655] | [ 840 1653]
         X | [ 738 1611] | [ 784 1610] | [ 743 1656] | [ 788 1654]
      ALT1 | [ 794 1559] | [ 838 1553] | [ 798 1603] | [ 843 1603]
      CMD1 | [ 734 1555] | [ 792 1554] | [ 739 1605] | [ 797 1603]
      ALT2 | [ 377 1554] | [ 423 1554] | [ 375 1605] | [ 420 1605]
