       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1793] | [ 850 1792] | [ 815 1831] | [ 856 1830]
         1 | [ 757 1793] | [ 798 1791] | [ 763 1831] | [ 804 1830]
         2 | [ 706 1793] | [ 747 1791] | [ 711 1831] | [ 753 1829]
         3 | [ 655 1792] | [ 696 1791] | [ 659 1831] | [ 701 1829]
         4 | [ 604 1792] | [ 645 1790] | [ 607 1831] | [ 648 1831]
         5 | [ 553 1792] | [ 594 1791] | [ 555 1831] | [ 597 1829]
         6 | [ 503 1791] | [ 544 1792] | [ 502 1830] | [ 543 1831]
         7 | [ 450 1792] | [ 492 1791] | [ 450 1830] | [ 492 1830]
         8 | [ 399 1791] | [ 440 1791] | [ 397 1830] | [ 440 1830]
         9 | [ 347 1791] | [ 389 1791] | [ 346 1831] | [ 388 1829]
         0 | [ 297 1790] | [ 338 1792] | [ 292 1830] | [ 334 1830]
         - | [ 244 1791] | [ 286 1791] | [ 239 1829] | [ 282 1830]
         = | [ 193 1790] | [ 234 1791] | [ 187 1831] | [ 229 1830]
    DELETE | [ 113 1792] | [ 182 1791] | [ 107 1831] | [ 177 1829]
       TAB | [ 777 1746] | [ 842 1746] | [ 782 1783] | [ 848 1783]
         Y | [ 477 1745] | [ 517 1745] | [ 477 1783] | [ 518 1782]
         Q | [ 727 1746] | [ 768 1746] | [ 731 1783] | [ 772 1783]
         [ | [ 224 1744] | [ 266 1745] | [ 219 1781] | [ 261 1782]
         ] | [ 173 1744] | [ 215 1745] | [ 167 1781] | [ 209 1782]
         \ | [ 123 1744] | [ 163 1744] | [ 115 1781] | [ 157 1782]
    RETURN | [ 128 1703] | [ 207 1699] | [ 124 1736] | [ 205 1733]
     SHFT2 | [ 142 1655] | [ 240 1659] | [ 131 1684] | [ 233 1693]
         ' | [ 216 1701] | [ 257 1699] | [ 213 1736] | [ 255 1736]
         U | [ 426 1745] | [ 467 1745] | [ 425 1782] | [ 467 1782]
         P | [ 274 1745] | [ 316 1744] | [ 271 1782] | [ 313 1782]
         B | [ 489 1660] | [ 527 1658] | [ 489 1693] | [ 530 1692]
 CAPS_LOCK | [ 758 1702] | [ 831 1698] | [ 766 1736] | [ 841 1734]
         H | [ 465 1700] | [ 504 1699] | [ 465 1736] | [ 506 1735]
         O | [ 323 1746] | [ 365 1744] | [ 323 1783] | [ 364 1782]
         I | [ 378 1743] | [ 418 1745] | [ 374 1782] | [ 415 1783]
         T | [ 526 1747] | [ 566 1744] | [ 529 1783] | [ 569 1781]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 579 1746] | [ 620 1744] | [ 581 1783] | [ 623 1782]
         J | [ 414 1700] | [ 454 1699] | [ 414 1736] | [ 455 1735]
         K | [ 366 1699] | [ 406 1699] | [ 364 1736] | [ 407 1734]
         ; | [ 266 1699] | [ 307 1700] | [ 261 1735] | [ 302 1737]
         V | [ 538 1657] | [ 577 1655] | [ 540 1691] | [ 581 1690]
         N | [ 441 1657] | [ 481 1656] | [ 441 1691] | [ 482 1690]
         M | [ 391 1656] | [ 430 1655] | [ 390 1692] | [ 430 1691]
         / | [ 244 1657] | [ 286 1656] | [ 241 1690] | [ 283 1691]
    ARROWS | [ 195 1597] | [ 233 1599] | [ 187 1636] | [ 228 1638]
         W | [ 678 1746] | [ 717 1743] | [ 684 1783] | [ 724 1780]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 310 1700] | [ 351 1699] | [ 309 1736] | [ 350 1735]
         , | [ 341 1658] | [ 381 1655] | [ 342 1692] | [ 382 1689]
         E | [ 627 1745] | [ 670 1746] | [ 629 1781] | [ 670 1783]
         D | [ 612 1700] | [ 653 1699] | [ 615 1736] | [ 657 1735]
         . | [ 294 1657] | [ 333 1655] | [ 293 1692] | [ 334 1690]
      CMD2 | [ 333 1599] | [ 384 1597] | [ 331 1638] | [ 384 1637]
      ALT2 | [ 287 1597] | [ 327 1598] | [ 282 1636] | [ 322 1638]
         C | [ 584 1658] | [ 622 1654] | [ 588 1691] | [ 628 1689]
         A | [ 709 1701] | [ 748 1699] | [ 713 1736] | [ 754 1735]
         S | [ 663 1700] | [ 703 1699] | [ 667 1736] | [ 707 1736]
     SHFT1 | [ 730 1659] | [ 826 1654] | [ 736 1690] | [ 836 1690]
         X | [ 636 1658] | [ 675 1655] | [ 641 1692] | [ 682 1689]
         Z | [ 684 1657] | [ 723 1655] | [ 687 1691] | [ 728 1691]
        FN | [ 783 1599] | [ 821 1598] | [ 790 1637] | [ 828 1636]
     SPACE | [ 393 1601] | [ 619 1596] | [ 397 1637] | [ 626 1637]
      CTRL | [ 736 1598] | [ 774 1597] | [ 742 1637] | [ 780 1636]
      ALT1 | [ 690 1599] | [ 729 1597] | [ 696 1638] | [ 735 1637]
      CMD1 | [ 636 1598] | [ 686 1596] | [ 639 1637] | [ 691 1637]
