       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1797] | [ 839 1797] | [ 804 1838] | [ 844 1838]
         1 | [ 748 1796] | [ 790 1797] | [ 752 1837] | [ 793 1836]
         2 | [ 697 1796] | [ 738 1795] | [ 701 1836] | [ 742 1835]
         5 | [ 547 1791] | [ 589 1794] | [ 546 1832] | [ 588 1833]
         6 | [ 497 1790] | [ 538 1792] | [ 495 1831] | [ 535 1833]
         7 | [ 446 1789] | [ 487 1791] | [ 443 1829] | [ 485 1831]
         - | [ 243 1785] | [ 284 1786] | [ 238 1826] | [ 279 1827]
         = | [ 193 1784] | [ 234 1786] | [ 186 1825] | [ 227 1827]
    DELETE | [ 115 1784] | [ 182 1784] | [ 110 1825] | [ 178 1823]
       TAB | [ 770 1748] | [ 834 1749] | [ 773 1787] | [ 839 1787]
         0 | [ 294 1786] | [ 335 1787] | [ 289 1827] | [ 331 1828]
         Y | [ 473 1741] | [ 513 1742] | [ 471 1780] | [ 511 1782]
         8 | [ 395 1788] | [ 436 1789] | [ 392 1829] | [ 434 1830]
         U | [ 423 1740] | [ 463 1741] | [ 421 1780] | [ 462 1780]
         9 | [ 344 1787] | [ 386 1789] | [ 341 1828] | [ 382 1829]
         P | [ 275 1736] | [ 315 1738] | [ 269 1776] | [ 311 1777]
         [ | [ 224 1736] | [ 265 1737] | [ 219 1775] | [ 260 1776]
         3 | [ 647 1794] | [ 688 1794] | [ 650 1835] | [ 691 1834]
         4 | [ 596 1794] | [ 637 1792] | [ 599 1834] | [ 640 1833]
         ] | [ 176 1734] | [ 215 1736] | [ 169 1775] | [ 209 1775]
         \ | [ 125 1734] | [ 165 1735] | [ 118 1774] | [ 159 1774]
         B | [ 488 1651] | [ 527 1651] | [ 488 1688] | [ 528 1687]
         Q | [ 720 1735] | [ 760 1737] | [ 723 1776] | [ 763 1776]
         T | [ 521 1739] | [ 561 1736] | [ 524 1777] | [ 563 1775]
         R | [ 569 1738] | [ 611 1737] | [ 570 1776] | [ 613 1775]
    RETURN | [ 132 1669] | [ 210 1669] | [ 127 1706] | [ 206 1706]
         H | [ 461 1668] | [ 501 1667] | [ 461 1705] | [ 501 1705]
         G | [ 509 1667] | [ 548 1667] | [ 508 1705] | [ 550 1705]
         V | [ 535 1650] | [ 574 1650] | [ 536 1687] | [ 577 1687]
         ' | [ 218 1667] | [ 258 1668] | [ 212 1705] | [ 253 1707]
         J | [ 418 1667] | [ 458 1668] | [ 416 1706] | [ 455 1707]
         I | [ 368 1733] | [ 408 1738] | [ 364 1776] | [ 405 1778]
         E | [ 624 1738] | [ 668 1737] | [ 626 1776] | [ 667 1777]
 CAPS_LOCK | [ 752 1668] | [ 828 1668] | [ 759 1706] | [ 833 1706]
         O | [ 323 1735] | [ 363 1737] | [ 318 1775] | [ 359 1777]
     SHFT2 | [ 137 1652] | [ 236 1650] | [ 134 1686] | [ 235 1687]
         ; | [ 266 1666] | [ 306 1669] | [ 260 1703] | [ 301 1706]
         W | [ 672 1735] | [ 712 1738] | [ 672 1775] | [ 712 1777]
         F | [ 561 1666] | [ 601 1668] | [ 560 1705] | [ 600 1707]
         K | [ 360 1667] | [ 400 1668] | [ 356 1705] | [ 397 1707]
         N | [ 442 1650] | [ 481 1651] | [ 440 1687] | [ 481 1686]
         M | [ 390 1648] | [ 429 1651] | [ 385 1686] | [ 426 1687]
         / | [ 247 1649] | [ 286 1651] | [ 242 1687] | [ 282 1688]
         L | [ 314 1666] | [ 354 1668] | [ 310 1705] | [ 350 1706]
    ARROWS | [ 194 1572] | [ 232 1575] | [ 187 1615] | [ 227 1615]
         A | [ 706 1667] | [ 747 1668] | [ 710 1706] | [ 750 1705]
         D | [ 605 1668] | [ 647 1668] | [ 608 1706] | [ 648 1706]
         C | [ 582 1650] | [ 622 1650] | [ 584 1688] | [ 623 1688]
         , | [ 339 1649] | [ 377 1651] | [ 334 1686] | [ 374 1688]
         . | [ 294 1648] | [ 333 1651] | [ 289 1686] | [ 329 1687]
      CMD2 | [ 324 1573] | [ 376 1572] | [ 322 1613] | [ 374 1614]
      ALT2 | [ 289 1572] | [ 328 1573] | [ 284 1613] | [ 324 1615]
         S | [ 657 1667] | [ 697 1667] | [ 659 1705] | [ 700 1705]
     SHFT1 | [ 725 1650] | [ 822 1651] | [ 730 1687] | [ 828 1687]
         Z | [ 680 1650] | [ 721 1650] | [ 684 1687] | [ 723 1687]
         X | [ 633 1650] | [ 672 1650] | [ 636 1688] | [ 675 1687]
     SPACE | [ 393 1576] | [ 616 1571] | [ 395 1611] | [ 623 1615]
        FN | [ 780 1610] | [ 818 1611] | [ 785 1652] | [ 823 1652]
      CTRL | [ 735 1573] | [ 774 1573] | [ 740 1614] | [ 778 1614]
      ALT1 | [ 692 1572] | [ 732 1574] | [ 694 1613] | [ 733 1615]
      CMD1 | [ 629 1573] | [ 682 1573] | [ 633 1614] | [ 684 1614]
