       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 821 1757] | [ 788 1793] | [ 826 1793]
         1 | [ 738 1757] | [ 775 1757] | [ 742 1793] | [ 779 1793]
         2 | [ 692 1758] | [ 730 1757] | [ 696 1793] | [ 733 1792]
         3 | [ 646 1758] | [ 684 1757] | [ 649 1793] | [ 687 1791]
         4 | [ 601 1757] | [ 638 1757] | [ 603 1793] | [ 640 1792]
         5 | [ 555 1758] | [ 593 1757] | [ 557 1793] | [ 594 1792]
         6 | [ 510 1757] | [ 547 1757] | [ 509 1792] | [ 548 1791]
         7 | [ 464 1758] | [ 501 1757] | [ 464 1793] | [ 501 1792]
         8 | [ 419 1757] | [ 456 1757] | [ 417 1792] | [ 455 1791]
         9 | [ 374 1757] | [ 411 1758] | [ 370 1791] | [ 408 1792]
         0 | [ 328 1757] | [ 365 1757] | [ 324 1792] | [ 362 1792]
         - | [ 282 1757] | [ 319 1757] | [ 278 1792] | [ 315 1792]
         = | [ 237 1757] | [ 274 1757] | [ 232 1792] | [ 269 1792]
    DELETE | [ 168 1758] | [ 228 1757] | [ 163 1792] | [ 224 1791]
       TAB | [ 757 1717] | [ 816 1717] | [ 761 1751] | [ 820 1751]
         Q | [ 712 1717] | [ 749 1717] | [ 715 1751] | [ 752 1751]
         W | [ 667 1717] | [ 703 1716] | [ 670 1751] | [ 707 1750]
         E | [ 622 1717] | [ 660 1717] | [ 623 1750] | [ 661 1750]
         R | [ 578 1717] | [ 615 1717] | [ 579 1751] | [ 616 1750]
         T | [ 533 1717] | [ 570 1717] | [ 534 1751] | [ 570 1750]
         Y | [ 488 1717] | [ 525 1717] | [ 487 1750] | [ 525 1750]
         U | [ 443 1718] | [ 480 1717] | [ 443 1751] | [ 480 1749]
         I | [ 399 1717] | [ 436 1717] | [ 397 1750] | [ 434 1750]
         O | [ 354 1717] | [ 391 1717] | [ 352 1751] | [ 389 1750]
         P | [ 309 1718] | [ 346 1717] | [ 306 1750] | [ 344 1749]
         [ | [ 265 1717] | [ 302 1717] | [ 261 1750] | [ 298 1750]
         ] | [ 222 1716] | [ 257 1717] | [ 216 1750] | [ 253 1750]
         \ | [ 176 1717] | [ 213 1717] | [ 171 1750] | [ 208 1750]
 CAPS_LOCK | [ 741 1679] | [ 811 1678] | [ 746 1711] | [ 815 1711]
         A | [ 698 1678] | [ 735 1678] | [ 700 1710] | [ 737 1710]
         S | [ 654 1678] | [ 691 1678] | [ 655 1710] | [ 693 1709]
         D | [ 610 1678] | [ 647 1678] | [ 611 1710] | [ 648 1710]
         F | [ 566 1678] | [ 603 1678] | [ 566 1710] | [ 603 1710]
         G | [ 522 1678] | [ 559 1678] | [ 522 1710] | [ 559 1710]
         H | [ 478 1679] | [ 515 1678] | [ 477 1710] | [ 515 1709]
         J | [ 434 1679] | [ 471 1678] | [ 433 1710] | [ 470 1710]
         K | [ 391 1678] | [ 427 1678] | [ 389 1710] | [ 426 1709]
         L | [ 347 1678] | [ 383 1678] | [ 344 1710] | [ 381 1710]
         ; | [ 303 1678] | [ 340 1678] | [ 300 1710] | [ 337 1709]
         ' | [ 259 1679] | [ 296 1678] | [ 256 1710] | [ 293 1709]
    RETURN | [ 183 1678] | [ 250 1677] | [ 178 1710] | [ 249 1708]
     SHFT1 | [ 715 1644] | [ 803 1639] | [ 719 1672] | [ 810 1672]
         Z | [ 673 1641] | [ 710 1641] | [ 676 1672] | [ 712 1672]
         X | [ 630 1641] | [ 667 1641] | [ 632 1672] | [ 668 1672]
         C | [ 587 1641] | [ 622 1640] | [ 588 1672] | [ 625 1671]
         V | [ 544 1641] | [ 580 1641] | [ 544 1672] | [ 581 1671]
         B | [ 501 1641] | [ 537 1641] | [ 501 1672] | [ 537 1672]
         N | [ 458 1641] | [ 494 1641] | [ 457 1672] | [ 494 1671]
         M | [ 415 1641] | [ 451 1641] | [ 414 1672] | [ 450 1671]
         , | [ 372 1641] | [ 408 1641] | [ 370 1672] | [ 406 1672]
         . | [ 329 1641] | [ 365 1641] | [ 327 1672] | [ 363 1671]
         / | [ 286 1642] | [ 321 1640] | [ 284 1672] | [ 320 1670]
     SHFT2 | [ 193 1640] | [ 280 1641] | [ 186 1672] | [ 275 1672]
        FN | [ 766 1600] | [ 801 1600] | [ 769 1635] | [ 806 1634]
      CTRL | [ 723 1600] | [ 759 1600] | [ 726 1635] | [ 763 1635]
      ALT1 | [ 681 1600] | [ 717 1600] | [ 684 1635] | [ 720 1635]
      CMD1 | [ 629 1600] | [ 675 1600] | [ 630 1635] | [ 677 1635]
     SPACE | [ 424 1601] | [ 621 1607] | [ 417 1626] | [ 620 1633]
      CMD2 | [ 366 1600] | [ 411 1600] | [ 363 1635] | [ 409 1635]
      ALT2 | [ 324 1600] | [ 359 1600] | [ 320 1635] | [ 355 1635]
    ARROWS | [ 240 1600] | [ 275 1600] | [ 235 1635] | [ 270 1635]
