       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 829 1792] | [ 862 1791] | [ 833 1824] | [ 866 1824]
         1 | [ 787 1794] | [ 821 1792] | [ 791 1825] | [ 824 1825]
         5 | [ 621 1797] | [ 656 1795] | [ 623 1828] | [ 657 1826]
         6 | [ 582 1796] | [ 615 1796] | [ 581 1828] | [ 614 1828]
         7 | [ 540 1797] | [ 573 1796] | [ 541 1830] | [ 573 1828]
         8 | [ 499 1798] | [ 532 1797] | [ 498 1830] | [ 533 1827]
         - | [ 375 1802] | [ 409 1799] | [ 375 1833] | [ 408 1831]
    DELETE | [ 275 1802] | [ 329 1802] | [ 270 1833] | [ 326 1832]
         U | [ 519 1761] | [ 553 1759] | [ 520 1791] | [ 553 1790]
         Y | [ 560 1760] | [ 593 1758] | [ 561 1790] | [ 594 1789]
         9 | [ 457 1800] | [ 491 1798] | [ 456 1830] | [ 491 1829]
         0 | [ 418 1799] | [ 451 1799] | [ 415 1831] | [ 448 1831]
         I | [ 480 1761] | [ 513 1760] | [ 478 1790] | [ 512 1791]
         J | [ 511 1724] | [ 544 1723] | [ 512 1754] | [ 544 1752]
         O | [ 439 1763] | [ 472 1760] | [ 438 1792] | [ 472 1791]
         K | [ 472 1724] | [ 503 1723] | [ 471 1755] | [ 504 1753]
       TAB | [ 804 1755] | [ 859 1755] | [ 807 1785] | [ 862 1784]
         4 | [ 663 1795] | [ 696 1794] | [ 665 1827] | [ 698 1826]
         H | [ 551 1723] | [ 584 1722] | [ 551 1753] | [ 584 1752]
         T | [ 600 1759] | [ 634 1758] | [ 602 1790] | [ 635 1788]
         G | [ 590 1723] | [ 624 1722] | [ 591 1752] | [ 624 1751]
         P | [ 400 1762] | [ 433 1762] | [ 397 1792] | [ 430 1793]
         N | [ 531 1689] | [ 563 1687] | [ 533 1718] | [ 564 1716]
         B | [ 573 1686] | [ 604 1688] | [ 570 1715] | [ 602 1716]
         M | [ 493 1689] | [ 525 1688] | [ 492 1718] | [ 525 1716]
         = | [ 336 1800] | [ 370 1801] | [ 332 1832] | [ 366 1832]
         2 | [ 745 1795] | [ 778 1792] | [ 749 1826] | [ 783 1824]
         R | [ 641 1758] | [ 675 1757] | [ 644 1789] | [ 676 1787]
         V | [ 611 1686] | [ 643 1687] | [ 610 1714] | [ 643 1715]
         3 | [ 704 1795] | [ 737 1793] | [ 707 1827] | [ 741 1825]
         Q | [ 764 1755] | [ 797 1755] | [ 765 1785] | [ 799 1786]
         W | [ 722 1757] | [ 755 1755] | [ 725 1787] | [ 759 1785]
         E | [ 682 1757] | [ 715 1756] | [ 684 1788] | [ 717 1787]
 CAPS_LOCK | [ 790 1719] | [ 851 1716] | [ 793 1748] | [ 857 1747]
         S | [ 710 1721] | [ 743 1719] | [ 713 1750] | [ 746 1747]
         F | [ 630 1722] | [ 664 1721] | [ 631 1751] | [ 664 1751]
         A | [ 750 1720] | [ 784 1719] | [ 753 1749] | [ 786 1748]
     SHFT1 | [ 766 1687] | [ 846 1681] | [ 772 1713] | [ 853 1710]
         D | [ 671 1720] | [ 703 1720] | [ 671 1749] | [ 704 1750]
         [ | [ 361 1762] | [ 393 1763] | [ 357 1794] | [ 390 1793]
         C | [ 649 1686] | [ 681 1685] | [ 651 1715] | [ 683 1714]
         X | [ 688 1686] | [ 720 1684] | [ 690 1714] | [ 723 1712]
     SPACE | [ 499 1648] | [ 681 1650] | [ 492 1679] | [ 681 1679]
         Z | [ 728 1684] | [ 760 1683] | [ 730 1713] | [ 763 1711]
         ; | [ 392 1727] | [ 425 1725] | [ 391 1756] | [ 424 1754]
         ] | [ 321 1763] | [ 353 1763] | [ 317 1795] | [ 349 1794]
      CMD2 | [ 460 1650] | [ 488 1650] | [ 464 1684] | [ 487 1682]
         , | [ 458 1686] | [ 490 1684] | [ 458 1715] | [ 490 1714]
         \ | [ 279 1758] | [ 313 1758] | [ 275 1789] | [ 307 1789]
         L | [ 422 1722] | [ 454 1719] | [ 424 1752] | [ 456 1748]
    RETURN | [ 286 1720] | [ 346 1723] | [ 277 1748] | [ 341 1751]
         ' | [ 351 1720] | [ 384 1719] | [ 348 1751] | [ 380 1751]
      CMD1 | [ 686 1590] | [ 729 1588] | [ 689 1623] | [ 732 1621]
      CTRL | [ 737 1587] | [ 851 1580] | [ 742 1618] | [ 854 1612]
      ALT1 | [ 726 1545] | [ 759 1542] | [ 731 1577] | [ 763 1575]
        FN | [ 812 1615] | [ 845 1613] | [ 816 1647] | [ 849 1646]
      ALT2 | [ 417 1644] | [ 449 1644] | [ 414 1677] | [ 446 1677]
    ARROWS | [ 328 1683] | [ 362 1683] | [ 325 1716] | [ 357 1716]
         . | [ 422 1686] | [ 455 1684] | [ 422 1715] | [ 454 1713]
     SHFT2 | [ 284 1685] | [ 365 1684] | [ 285 1714] | [ 361 1714]
         / | [ 369 1686] | [ 402 1684] | [ 368 1715] | [ 401 1712]
