       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 743 1792] | [ 778 1792]
         6 | [ 511 1758] | [ 546 1758] | [ 510 1791] | [ 547 1790]
         7 | [ 465 1759] | [ 500 1758] | [ 465 1792] | [ 500 1791]
         9 | [ 375 1758] | [ 410 1759] | [ 371 1790] | [ 407 1791]
         - | [ 283 1758] | [ 318 1758] | [ 279 1791] | [ 314 1791]
         = | [ 238 1758] | [ 273 1758] | [ 233 1791] | [ 268 1791]
    DELETE | [ 169 1759] | [ 227 1758] | [ 164 1791] | [ 223 1790]
       TAB | [ 758 1718] | [ 815 1718] | [ 762 1750] | [ 819 1750]
         \ | [ 177 1718] | [ 212 1718] | [ 172 1749] | [ 207 1749]
    RETURN | [ 184 1679] | [ 249 1678] | [ 179 1709] | [ 248 1707]
         ] | [ 223 1717] | [ 256 1718] | [ 217 1749] | [ 252 1749]
         [ | [ 266 1718] | [ 301 1718] | [ 262 1749] | [ 297 1749]
         0 | [ 329 1758] | [ 364 1758] | [ 325 1791] | [ 361 1791]
         8 | [ 420 1758] | [ 455 1758] | [ 418 1791] | [ 454 1790]
         3 | [ 647 1759] | [ 683 1758] | [ 650 1792] | [ 686 1790]
         2 | [ 693 1759] | [ 729 1758] | [ 697 1792] | [ 732 1791]
         P | [ 310 1719] | [ 345 1718] | [ 307 1749] | [ 343 1748]
         Y | [ 489 1718] | [ 524 1718] | [ 488 1749] | [ 524 1749]
         T | [ 534 1718] | [ 569 1718] | [ 535 1750] | [ 569 1749]
         G | [ 523 1679] | [ 558 1679] | [ 523 1709] | [ 558 1709]
         I | [ 400 1718] | [ 435 1718] | [ 398 1749] | [ 433 1749]
         O | [ 355 1718] | [ 390 1718] | [ 353 1750] | [ 388 1749]
         U | [ 444 1719] | [ 479 1718] | [ 444 1750] | [ 479 1748]
         H | [ 479 1680] | [ 514 1679] | [ 478 1709] | [ 514 1708]
         4 | [ 602 1758] | [ 637 1758] | [ 604 1792] | [ 639 1791]
         5 | [ 556 1759] | [ 592 1758] | [ 558 1792] | [ 593 1791]
         Q | [ 713 1718] | [ 748 1718] | [ 716 1750] | [ 751 1750]
         E | [ 623 1718] | [ 659 1718] | [ 624 1749] | [ 660 1749]
         W | [ 668 1718] | [ 702 1717] | [ 671 1750] | [ 706 1749]
         ' | [ 260 1680] | [ 295 1679] | [ 257 1709] | [ 292 1708]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 615 1749]
 CAPS_LOCK | [ 742 1680] | [ 810 1679] | [ 747 1710] | [ 814 1710]
         F | [ 567 1679] | [ 602 1679] | [ 567 1709] | [ 602 1709]
         D | [ 611 1679] | [ 646 1679] | [ 612 1709] | [ 647 1709]
         A | [ 699 1679] | [ 734 1679] | [ 701 1709] | [ 736 1709]
         S | [ 655 1679] | [ 690 1679] | [ 656 1709] | [ 692 1708]
     SHFT2 | [ 194 1641] | [ 279 1642] | [ 186 1664] | [ 274 1671]
         V | [ 545 1642] | [ 579 1642] | [ 545 1671] | [ 580 1670]
         Z | [ 674 1642] | [ 709 1642] | [ 677 1671] | [ 711 1671]
     SHFT1 | [ 716 1645] | [ 802 1640] | [ 720 1671] | [ 809 1671]
        FN | [ 767 1601] | [ 800 1601] | [ 770 1634] | [ 805 1633]
         J | [ 435 1680] | [ 470 1679] | [ 434 1709] | [ 469 1709]
         B | [ 502 1642] | [ 536 1642] | [ 502 1671] | [ 536 1671]
         ; | [ 304 1679] | [ 339 1679] | [ 301 1709] | [ 336 1708]
         C | [ 588 1642] | [ 621 1641] | [ 589 1671] | [ 624 1670]
         K | [ 392 1679] | [ 426 1679] | [ 390 1709] | [ 425 1708]
         L | [ 348 1679] | [ 382 1679] | [ 345 1709] | [ 380 1709]
         X | [ 631 1642] | [ 666 1642] | [ 633 1671] | [ 667 1671]
      CMD1 | [ 630 1601] | [ 674 1601] | [ 631 1634] | [ 676 1634]
      CTRL | [ 724 1601] | [ 758 1601] | [ 727 1634] | [ 762 1634]
      ALT1 | [ 682 1601] | [ 716 1601] | [ 685 1634] | [ 719 1634]
         N | [ 459 1642] | [ 493 1642] | [ 458 1671] | [ 493 1670]
         M | [ 416 1642] | [ 450 1642] | [ 415 1671] | [ 449 1670]
      ALT2 | [ 325 1601] | [ 358 1601] | [ 321 1634] | [ 354 1634]
         . | [ 330 1642] | [ 364 1642] | [ 328 1671] | [ 362 1670]
     SPACE | [ 417 1611] | [ 618 1600] | [ 420 1635] | [ 622 1634]
         / | [ 287 1643] | [ 320 1641] | [ 285 1671] | [ 319 1669]
    ARROWS | [ 241 1601] | [ 274 1601] | [ 236 1634] | [ 269 1634]
         , | [ 383 1641] | [ 418 1640] | [ 381 1670] | [ 416 1670]
      CMD2 | [ 379 1601] | [ 424 1601] | [ 376 1634] | [ 421 1634]
