       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1796] | [ 835 1797] | [ 800 1838] | [ 840 1837]
         1 | [ 744 1796] | [ 785 1796] | [ 748 1837] | [ 789 1836]
         2 | [ 693 1796] | [ 734 1795] | [ 697 1836] | [ 738 1835]
         5 | [ 543 1792] | [ 584 1794] | [ 542 1833] | [ 583 1834]
         6 | [ 493 1791] | [ 533 1792] | [ 491 1833] | [ 532 1833]
         7 | [ 441 1791] | [ 483 1793] | [ 439 1831] | [ 480 1833]
         - | [ 239 1787] | [ 280 1789] | [ 233 1829] | [ 274 1830]
         = | [ 187 1787] | [ 229 1788] | [ 181 1827] | [ 224 1828]
    DELETE | [ 110 1787] | [ 177 1786] | [ 105 1828] | [ 173 1826]
       TAB | [ 765 1749] | [ 829 1748] | [ 769 1787] | [ 834 1787]
         0 | [ 290 1788] | [ 331 1790] | [ 284 1828] | [ 327 1830]
         Y | [ 469 1742] | [ 509 1744] | [ 466 1781] | [ 507 1783]
         U | [ 418 1742] | [ 459 1743] | [ 416 1781] | [ 457 1782]
         8 | [ 391 1790] | [ 432 1792] | [ 388 1831] | [ 429 1832]
         4 | [ 593 1793] | [ 634 1793] | [ 595 1835] | [ 636 1833]
         9 | [ 340 1789] | [ 381 1790] | [ 336 1830] | [ 378 1831]
         3 | [ 644 1793] | [ 685 1795] | [ 644 1834] | [ 685 1836]
         Q | [ 716 1746] | [ 756 1747] | [ 719 1786] | [ 760 1785]
         R | [ 566 1746] | [ 608 1745] | [ 567 1784] | [ 610 1783]
         ] | [ 169 1745] | [ 211 1746] | [ 164 1784] | [ 206 1784]
         \ | [ 120 1745] | [ 160 1745] | [ 113 1784] | [ 154 1785]
         [ | [ 220 1744] | [ 261 1744] | [ 215 1784] | [ 257 1784]
         P | [ 269 1744] | [ 311 1745] | [ 265 1784] | [ 307 1785]
    RETURN | [ 128 1684] | [ 206 1684] | [ 123 1721] | [ 202 1721]
         T | [ 520 1743] | [ 560 1746] | [ 518 1783] | [ 559 1784]
         H | [ 457 1685] | [ 497 1684] | [ 457 1722] | [ 497 1722]
         B | [ 484 1651] | [ 523 1652] | [ 483 1688] | [ 523 1688]
         G | [ 507 1684] | [ 546 1684] | [ 506 1722] | [ 548 1722]
         V | [ 533 1651] | [ 572 1651] | [ 534 1688] | [ 575 1688]
         ' | [ 216 1684] | [ 256 1685] | [ 210 1722] | [ 251 1724]
         J | [ 411 1684] | [ 451 1685] | [ 409 1723] | [ 448 1724]
         I | [ 361 1741] | [ 401 1746] | [ 357 1784] | [ 398 1786]
         E | [ 620 1746] | [ 664 1745] | [ 622 1784] | [ 663 1785]
 CAPS_LOCK | [ 748 1685] | [ 824 1685] | [ 755 1723] | [ 829 1723]
         O | [ 319 1743] | [ 359 1745] | [ 314 1783] | [ 355 1785]
     SHFT2 | [ 135 1653] | [ 234 1651] | [ 132 1687] | [ 233 1688]
         ; | [ 263 1683] | [ 303 1686] | [ 257 1720] | [ 298 1723]
         W | [ 668 1743] | [ 708 1746] | [ 668 1783] | [ 708 1785]
         F | [ 558 1683] | [ 598 1685] | [ 557 1722] | [ 597 1724]
         K | [ 356 1684] | [ 396 1685] | [ 352 1722] | [ 393 1724]
         N | [ 437 1651] | [ 476 1652] | [ 435 1688] | [ 476 1687]
         M | [ 387 1649] | [ 426 1652] | [ 382 1687] | [ 423 1688]
         / | [ 245 1650] | [ 284 1652] | [ 240 1688] | [ 280 1689]
         L | [ 310 1683] | [ 350 1685] | [ 306 1722] | [ 346 1723]
    ARROWS | [ 192 1589] | [ 230 1592] | [ 185 1632] | [ 225 1632]
         A | [ 702 1684] | [ 743 1685] | [ 706 1723] | [ 746 1722]
         D | [ 603 1685] | [ 645 1685] | [ 606 1723] | [ 646 1723]
         C | [ 581 1651] | [ 621 1651] | [ 583 1689] | [ 622 1689]
         , | [ 337 1650] | [ 375 1652] | [ 332 1687] | [ 372 1689]
         . | [ 290 1649] | [ 329 1652] | [ 285 1687] | [ 325 1688]
      CMD2 | [ 323 1591] | [ 375 1590] | [ 321 1631] | [ 373 1632]
      ALT2 | [ 285 1590] | [ 324 1591] | [ 280 1631] | [ 320 1633]
         S | [ 653 1684] | [ 693 1684] | [ 655 1722] | [ 696 1722]
     SHFT1 | [ 721 1651] | [ 818 1652] | [ 726 1688] | [ 824 1688]
         Z | [ 676 1651] | [ 717 1651] | [ 680 1688] | [ 719 1688]
         X | [ 628 1651] | [ 667 1651] | [ 631 1689] | [ 670 1688]
     SPACE | [ 389 1594] | [ 612 1589] | [ 391 1629] | [ 619 1633]
        FN | [ 776 1610] | [ 814 1611] | [ 781 1652] | [ 819 1652]
      CTRL | [ 731 1591] | [ 770 1591] | [ 736 1632] | [ 774 1632]
      ALT1 | [ 688 1590] | [ 728 1592] | [ 690 1631] | [ 729 1633]
      CMD1 | [ 624 1591] | [ 677 1591] | [ 628 1632] | [ 679 1632]
