       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1757] | [ 791 1791] | [ 827 1791]
         1 | [ 741 1757] | [ 776 1757] | [ 745 1791] | [ 781 1790]
         6 | [ 512 1758] | [ 547 1757] | [ 512 1791] | [ 548 1790]
         7 | [ 466 1758] | [ 502 1758] | [ 465 1791] | [ 502 1790]
         9 | [ 375 1758] | [ 410 1757] | [ 373 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1758] | [ 280 1791] | [ 315 1791]
         = | [ 238 1758] | [ 274 1757] | [ 234 1791] | [ 270 1790]
    DELETE | [ 170 1758] | [ 228 1757] | [ 165 1791] | [ 224 1790]
       TAB | [ 758 1719] | [ 815 1716] | [ 763 1749] | [ 821 1749]
         \ | [ 178 1717] | [ 213 1717] | [ 172 1749] | [ 207 1749]
    RETURN | [ 184 1680] | [ 252 1678] | [ 180 1709] | [ 249 1706]
         ] | [ 223 1717] | [ 257 1717] | [ 217 1748] | [ 252 1749]
         [ | [ 268 1717] | [ 302 1717] | [ 263 1749] | [ 298 1749]
         0 | [ 329 1759] | [ 365 1758] | [ 327 1791] | [ 363 1790]
         8 | [ 420 1759] | [ 457 1758] | [ 419 1791] | [ 455 1791]
         3 | [ 649 1758] | [ 685 1757] | [ 651 1791] | [ 687 1791]
         2 | [ 695 1757] | [ 731 1757] | [ 698 1791] | [ 734 1790]
         P | [ 312 1717] | [ 347 1717] | [ 308 1749] | [ 343 1749]
         Y | [ 490 1718] | [ 525 1717] | [ 490 1749] | [ 525 1749]
         T | [ 535 1717] | [ 571 1717] | [ 535 1749] | [ 571 1749]
         G | [ 524 1679] | [ 559 1678] | [ 525 1709] | [ 559 1709]
         I | [ 401 1717] | [ 436 1717] | [ 399 1749] | [ 435 1748]
         O | [ 356 1718] | [ 391 1717] | [ 354 1749] | [ 389 1749]
         U | [ 445 1718] | [ 481 1717] | [ 444 1749] | [ 480 1749]
         H | [ 480 1679] | [ 515 1678] | [ 480 1709] | [ 515 1708]
         4 | [ 603 1757] | [ 640 1758] | [ 605 1791] | [ 641 1790]
         J | [ 436 1679] | [ 471 1678] | [ 436 1709] | [ 471 1708]
         5 | [ 558 1758] | [ 594 1757] | [ 560 1791] | [ 595 1790]
         Q | [ 714 1716] | [ 751 1717] | [ 718 1749] | [ 753 1749]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 624 1717] | [ 659 1716] | [ 625 1749] | [ 661 1749]
         R | [ 580 1717] | [ 615 1717] | [ 581 1749] | [ 617 1748]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         C | [ 588 1640] | [ 624 1641] | [ 588 1669] | [ 624 1670]
         V | [ 544 1641] | [ 578 1641] | [ 545 1671] | [ 579 1670]
         B | [ 504 1641] | [ 538 1641] | [ 503 1670] | [ 538 1670]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 460 1641] | [ 495 1640] | [ 459 1670] | [ 494 1669]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 196 1640] | [ 283 1642] | [ 188 1669] | [ 276 1670]
         Z | [ 674 1641] | [ 709 1640] | [ 677 1671] | [ 712 1671]
         X | [ 630 1642] | [ 665 1640] | [ 632 1671] | [ 667 1670]
     SHFT1 | [ 718 1642] | [ 803 1638] | [ 722 1670] | [ 811 1670]
      CMD1 | [ 629 1595] | [ 674 1595] | [ 630 1628] | [ 674 1629]
         M | [ 413 1642] | [ 448 1640] | [ 412 1670] | [ 447 1669]
         , | [ 379 1641] | [ 414 1640] | [ 377 1670] | [ 412 1670]
         . | [ 332 1641] | [ 367 1640] | [ 330 1670] | [ 364 1670]
         / | [ 286 1642] | [ 322 1641] | [ 283 1671] | [ 318 1670]
        FN | [ 767 1596] | [ 801 1594] | [ 771 1628] | [ 806 1628]
      CTRL | [ 726 1595] | [ 760 1594] | [ 729 1628] | [ 764 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 245 1594] | [ 278 1594] | [ 238 1628] | [ 272 1628]
      CMD2 | [ 375 1595] | [ 420 1595] | [ 372 1628] | [ 417 1628]
      ALT2 | [ 328 1594] | [ 362 1595] | [ 323 1628] | [ 357 1628]
     SPACE | [ 417 1599] | [ 618 1593] | [ 419 1628] | [ 622 1627]
