       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 823 1756] | [ 790 1792] | [ 828 1792]
         1 | [ 740 1756] | [ 777 1756] | [ 744 1792] | [ 782 1791]
         6 | [ 511 1757] | [ 548 1756] | [ 511 1792] | [ 549 1791]
         7 | [ 465 1757] | [ 503 1757] | [ 464 1792] | [ 503 1791]
         9 | [ 374 1757] | [ 411 1756] | [ 372 1792] | [ 410 1791]
         0 | [ 328 1758] | [ 366 1757] | [ 326 1792] | [ 364 1791]
         - | [ 283 1757] | [ 321 1757] | [ 279 1792] | [ 316 1792]
         = | [ 237 1757] | [ 275 1756] | [ 233 1792] | [ 271 1791]
    DELETE | [ 169 1757] | [ 229 1756] | [ 164 1792] | [ 225 1791]
       TAB | [ 758 1716] | [ 818 1716] | [ 762 1750] | [ 822 1750]
         [ | [ 267 1716] | [ 303 1716] | [ 262 1750] | [ 299 1750]
         ] | [ 222 1716] | [ 258 1716] | [ 216 1749] | [ 253 1750]
         \ | [ 177 1716] | [ 214 1716] | [ 171 1750] | [ 208 1750]
    RETURN | [ 183 1679] | [ 253 1677] | [ 179 1710] | [ 250 1707]
         8 | [ 419 1758] | [ 458 1757] | [ 418 1792] | [ 456 1792]
         3 | [ 648 1757] | [ 686 1756] | [ 650 1792] | [ 688 1792]
         2 | [ 694 1756] | [ 732 1756] | [ 697 1792] | [ 735 1791]
         P | [ 311 1716] | [ 348 1716] | [ 307 1750] | [ 344 1750]
         Y | [ 489 1717] | [ 526 1716] | [ 489 1750] | [ 526 1750]
         T | [ 534 1716] | [ 572 1716] | [ 534 1750] | [ 572 1750]
         I | [ 400 1716] | [ 437 1716] | [ 398 1750] | [ 436 1749]
         O | [ 355 1717] | [ 392 1716] | [ 353 1750] | [ 390 1750]
         U | [ 444 1717] | [ 482 1716] | [ 443 1750] | [ 481 1750]
         H | [ 479 1678] | [ 516 1677] | [ 479 1710] | [ 516 1709]
         G | [ 523 1678] | [ 560 1677] | [ 524 1710] | [ 560 1710]
         4 | [ 604 1759] | [ 637 1758] | [ 607 1790] | [ 640 1788]
         5 | [ 558 1761] | [ 593 1754] | [ 560 1790] | [ 594 1788]
         J | [ 435 1677] | [ 472 1677] | [ 435 1710] | [ 471 1709]
         Q | [ 713 1716] | [ 751 1715] | [ 716 1749] | [ 754 1749]
         W | [ 666 1716] | [ 703 1715] | [ 669 1750] | [ 707 1750]
         R | [ 580 1716] | [ 617 1716] | [ 581 1750] | [ 619 1749]
         E | [ 625 1719] | [ 657 1717] | [ 627 1748] | [ 660 1747]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 568 1678] | [ 605 1677] | [ 568 1710] | [ 606 1709]
 CAPS_LOCK | [ 744 1676] | [ 813 1676] | [ 748 1710] | [ 818 1710]
         A | [ 698 1678] | [ 736 1677] | [ 701 1710] | [ 738 1710]
         S | [ 655 1678] | [ 693 1677] | [ 658 1710] | [ 695 1710]
         D | [ 606 1678] | [ 642 1676] | [ 606 1709] | [ 644 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 594 1640] | [ 630 1638] | [ 595 1670] | [ 633 1669]
         V | [ 545 1640] | [ 582 1639] | [ 545 1670] | [ 582 1670]
         B | [ 507 1640] | [ 544 1639] | [ 507 1670] | [ 544 1669]
         L | [ 350 1676] | [ 386 1677] | [ 346 1710] | [ 382 1710]
         N | [ 464 1639] | [ 500 1639] | [ 463 1671] | [ 500 1670]
     SHFT1 | [ 719 1642] | [ 804 1639] | [ 726 1669] | [ 811 1667]
         X | [ 628 1640] | [ 665 1638] | [ 630 1671] | [ 667 1670]
     SHFT2 | [ 194 1639] | [ 282 1640] | [ 185 1668] | [ 277 1671]
         Z | [ 676 1639] | [ 713 1639] | [ 679 1671] | [ 715 1670]
         M | [ 419 1640] | [ 456 1638] | [ 418 1670] | [ 455 1669]
         , | [ 371 1639] | [ 408 1638] | [ 369 1670] | [ 406 1670]
        FN | [ 768 1601] | [ 801 1599] | [ 775 1632] | [ 807 1631]
      CMD1 | [ 627 1597] | [ 674 1597] | [ 628 1632] | [ 674 1633]
         / | [ 285 1640] | [ 323 1639] | [ 282 1671] | [ 319 1670]
         . | [ 331 1639] | [ 368 1639] | [ 329 1671] | [ 365 1670]
      CTRL | [ 726 1597] | [ 762 1596] | [ 729 1632] | [ 766 1632]
      ALT1 | [ 686 1596] | [ 722 1597] | [ 688 1632] | [ 724 1632]
     SPACE | [ 425 1601] | [ 624 1597] | [ 426 1630] | [ 629 1628]
    ARROWS | [ 242 1596] | [ 277 1596] | [ 235 1632] | [ 271 1632]
      CMD2 | [ 365 1597] | [ 412 1597] | [ 362 1632] | [ 409 1632]
      ALT2 | [ 327 1596] | [ 363 1597] | [ 322 1632] | [ 358 1632]
