       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 953 1784] | [1000 1784] | [ 959 1834] | [1007 1833]
         1 | [ 898 1784] | [ 945 1783] | [ 903 1833] | [ 951 1833]
         2 | [ 845 1782] | [ 892 1784] | [ 847 1831] | [ 894 1834]
         3 | [ 790 1782] | [ 837 1783] | [ 792 1831] | [ 840 1833]
         4 | [ 736 1781] | [ 783 1783] | [ 736 1830] | [ 785 1832]
         5 | [ 680 1781] | [ 728 1782] | [ 681 1831] | [ 729 1832]
         6 | [ 626 1780] | [ 673 1781] | [ 626 1831] | [ 673 1832]
         7 | [ 570 1780] | [ 619 1782] | [ 570 1830] | [ 618 1831]
         8 | [ 516 1779] | [ 563 1780] | [ 514 1830] | [ 562 1831]
         9 | [ 460 1779] | [ 508 1780] | [ 458 1829] | [ 506 1831]
         0 | [ 405 1779] | [ 453 1780] | [ 403 1830] | [ 451 1830]
         - | [ 350 1778] | [ 398 1779] | [ 346 1828] | [ 394 1830]
         = | [ 294 1778] | [ 342 1778] | [ 290 1828] | [ 339 1829]
    DELETE | [ 209 1779] | [ 285 1777] | [ 207 1829] | [ 284 1827]
       TAB | [ 919 1728] | [ 992 1728] | [ 924 1776] | [ 998 1777]
         Q | [ 865 1728] | [ 912 1727] | [ 871 1776] | [ 917 1776]
         W | [ 811 1728] | [ 859 1727] | [ 816 1775] | [ 863 1775]
         Y | [ 598 1724] | [ 644 1726] | [ 597 1773] | [ 644 1774]
         U | [ 543 1724] | [ 590 1725] | [ 542 1773] | [ 589 1774]
         I | [ 488 1724] | [ 536 1725] | [ 487 1772] | [ 535 1773]
         [ | [ 326 1722] | [ 373 1723] | [ 322 1771] | [ 371 1771]
         ] | [ 272 1721] | [ 319 1723] | [ 267 1771] | [ 314 1772]
         \ | [ 217 1721] | [ 265 1723] | [ 212 1771] | [ 259 1771]
 CAPS_LOCK | [ 899 1674] | [ 986 1675] | [ 905 1721] | [ 990 1722]
         T | [ 651 1725] | [ 698 1726] | [ 652 1774] | [ 699 1774]
         R | [ 704 1726] | [ 751 1726] | [ 706 1774] | [ 754 1774]
         H | [ 582 1671] | [ 629 1671] | [ 584 1719] | [ 630 1718]
         J | [ 530 1670] | [ 576 1671] | [ 529 1718] | [ 575 1718]
         N | [ 554 1620] | [ 600 1618] | [ 556 1665] | [ 603 1664]
         M | [ 504 1617] | [ 549 1618] | [ 502 1663] | [ 549 1664]
         A | [ 846 1675] | [ 893 1674] | [ 852 1721] | [ 898 1719]
         G | [ 636 1671] | [ 682 1672] | [ 636 1718] | [ 683 1719]
         B | [ 608 1619] | [ 654 1620] | [ 608 1664] | [ 654 1666]
         P | [ 381 1722] | [ 428 1724] | [ 377 1771] | [ 425 1772]
    RETURN | [ 221 1668] | [ 309 1668] | [ 218 1715] | [ 307 1714]
         K | [ 477 1669] | [ 523 1671] | [ 474 1716] | [ 521 1718]
         ' | [ 316 1668] | [ 363 1669] | [ 312 1715] | [ 360 1716]
         O | [ 435 1723] | [ 482 1724] | [ 432 1771] | [ 480 1773]
     SHFT2 | [ 225 1618] | [ 337 1615] | [ 224 1662] | [ 338 1659]
         ; | [ 370 1668] | [ 416 1669] | [ 366 1715] | [ 413 1717]
         L | [ 423 1669] | [ 470 1671] | [ 420 1715] | [ 468 1717]
         / | [ 345 1616] | [ 392 1617] | [ 342 1661] | [ 389 1663]
    ARROWS | [ 284 1558] | [ 331 1559] | [ 280 1609] | [ 327 1610]
         E | [ 757 1728] | [ 804 1726] | [ 762 1775] | [ 808 1775]
         S | [ 794 1673] | [ 840 1673] | [ 798 1720] | [ 844 1720]
     SHFT1 | [ 867 1623] | [ 977 1622] | [ 874 1668] | [ 984 1667]
         F | [ 688 1672] | [ 734 1672] | [ 690 1719] | [ 737 1719]
         D | [ 741 1673] | [ 788 1673] | [ 743 1719] | [ 790 1720]
        FN | [ 926 1565] | [ 971 1567] | [ 930 1615] | [ 976 1617]
         V | [ 659 1620] | [ 705 1620] | [ 662 1666] | [ 708 1665]
      ALT1 | [ 824 1564] | [ 869 1566] | [ 827 1614] | [ 873 1616]
      CTRL | [ 876 1564] | [ 920 1566] | [ 878 1614] | [ 924 1617]
         C | [ 712 1620] | [ 758 1621] | [ 714 1666] | [ 761 1665]
      CMD1 | [ 759 1565] | [ 817 1564] | [ 763 1615] | [ 822 1614]
         X | [ 764 1621] | [ 809 1621] | [ 768 1667] | [ 813 1667]
     SPACE | [ 501 1565] | [ 750 1562] | [ 504 1613] | [ 758 1611]
         Z | [ 816 1619] | [ 862 1619] | [ 821 1665] | [ 866 1664]
      CMD2 | [ 467 1563] | [ 498 1564] | [ 473 1616] | [ 497 1615]
         , | [ 464 1617] | [ 497 1619] | [ 463 1665] | [ 496 1664]
         . | [ 407 1617] | [ 452 1620] | [ 404 1664] | [ 450 1665]
      ALT2 | [ 401 1563] | [ 447 1563] | [ 399 1614] | [ 444 1614]
