       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1781] | [ 882 1781] | [ 847 1818] | [ 886 1819]
         1 | [ 795 1781] | [ 834 1780] | [ 799 1818] | [ 838 1817]
         2 | [ 748 1780] | [ 785 1779] | [ 750 1817] | [ 789 1817]
         3 | [ 701 1779] | [ 738 1779] | [ 703 1817] | [ 741 1816]
         4 | [ 654 1778] | [ 691 1779] | [ 654 1817] | [ 691 1817]
         5 | [ 605 1778] | [ 644 1779] | [ 605 1815] | [ 643 1817]
         6 | [ 557 1778] | [ 596 1778] | [ 558 1816] | [ 596 1815]
         7 | [ 510 1777] | [ 548 1778] | [ 508 1814] | [ 546 1816]
         8 | [ 463 1776] | [ 501 1778] | [ 460 1814] | [ 499 1815]
         9 | [ 415 1776] | [ 453 1777] | [ 412 1814] | [ 450 1815]
         0 | [ 368 1775] | [ 405 1776] | [ 364 1814] | [ 402 1814]
         - | [ 320 1775] | [ 358 1776] | [ 315 1812] | [ 353 1814]
         = | [ 273 1774] | [ 310 1775] | [ 268 1813] | [ 306 1813]
    DELETE | [ 199 1776] | [ 262 1774] | [ 197 1813] | [ 259 1811]
       TAB | [ 815 1735] | [ 877 1735] | [ 820 1771] | [ 881 1770]
         Q | [ 768 1735] | [ 806 1734] | [ 771 1770] | [ 809 1771]
         W | [ 721 1734] | [ 759 1734] | [ 724 1770] | [ 762 1769]
         Y | [ 534 1732] | [ 571 1731] | [ 534 1768] | [ 572 1767]
         U | [ 488 1731] | [ 525 1732] | [ 486 1767] | [ 524 1768]
         I | [ 442 1730] | [ 478 1731] | [ 439 1767] | [ 477 1767]
         P | [ 348 1729] | [ 385 1730] | [ 344 1766] | [ 381 1767]
         [ | [ 301 1729] | [ 338 1730] | [ 296 1765] | [ 335 1766]
         ] | [ 255 1728] | [ 291 1729] | [ 250 1766] | [ 287 1766]
         \ | [ 208 1728] | [ 245 1729] | [ 202 1765] | [ 240 1765]
 CAPS_LOCK | [ 799 1692] | [ 871 1690] | [ 803 1725] | [ 876 1724]
         A | [ 753 1690] | [ 790 1689] | [ 757 1725] | [ 793 1725]
         K | [ 432 1686] | [ 469 1688] | [ 429 1721] | [ 467 1722]
         ' | [ 294 1685] | [ 331 1686] | [ 290 1720] | [ 327 1721]
    RETURN | [ 212 1686] | [ 283 1684] | [ 209 1720] | [ 282 1719]
     SHFT2 | [ 217 1647] | [ 309 1641] | [ 215 1676] | [ 310 1674]
         O | [ 394 1730] | [ 432 1731] | [ 391 1766] | [ 429 1767]
         ; | [ 340 1685] | [ 377 1686] | [ 336 1720] | [ 373 1721]
         L | [ 385 1686] | [ 423 1687] | [ 383 1721] | [ 419 1722]
         R | [ 629 1732] | [ 666 1734] | [ 628 1768] | [ 665 1770]
         B | [ 546 1646] | [ 583 1645] | [ 547 1679] | [ 584 1679]
         T | [ 581 1732] | [ 618 1732] | [ 582 1769] | [ 619 1769]
         G | [ 569 1688] | [ 606 1688] | [ 569 1723] | [ 607 1723]
         F | [ 615 1689] | [ 652 1688] | [ 617 1724] | [ 654 1723]
         V | [ 592 1645] | [ 628 1645] | [ 593 1680] | [ 630 1679]
         J | [ 477 1687] | [ 514 1687] | [ 476 1722] | [ 514 1721]
         / | [ 322 1642] | [ 358 1644] | [ 317 1676] | [ 354 1677]
         , | [ 410 1645] | [ 447 1643] | [ 409 1678] | [ 446 1678]
         H | [ 523 1688] | [ 560 1687] | [ 523 1723] | [ 560 1723]
         . | [ 366 1643] | [ 403 1644] | [ 363 1677] | [ 400 1678]
      CMD2 | [ 402 1598] | [ 449 1596] | [ 400 1635] | [ 449 1634]
         N | [ 501 1645] | [ 538 1644] | [ 501 1679] | [ 538 1678]
      ALT2 | [ 359 1596] | [ 395 1597] | [ 355 1634] | [ 392 1635]
     SPACE | [ 456 1605] | [ 667 1597] | [ 457 1636] | [ 674 1637]
    ARROWS | [ 272 1594] | [ 306 1596] | [ 266 1634] | [ 301 1635]
         E | [ 674 1734] | [ 712 1733] | [ 677 1770] | [ 714 1769]
     SHFT1 | [ 772 1650] | [ 862 1646] | [ 776 1681] | [ 871 1680]
         D | [ 661 1689] | [ 697 1688] | [ 663 1724] | [ 700 1724]
         S | [ 707 1690] | [ 744 1689] | [ 709 1724] | [ 747 1724]
        FN | [ 825 1601] | [ 862 1601] | [ 829 1639] | [ 865 1639]
         Z | [ 727 1648] | [ 763 1646] | [ 731 1681] | [ 767 1680]
      CTRL | [ 780 1601] | [ 816 1600] | [ 783 1638] | [ 820 1639]
      ALT1 | [ 737 1599] | [ 772 1600] | [ 738 1638] | [ 774 1639]
         X | [ 682 1647] | [ 719 1646] | [ 684 1680] | [ 721 1680]
      CMD1 | [ 680 1600] | [ 727 1599] | [ 682 1638] | [ 730 1638]
         M | [ 455 1646] | [ 493 1644] | [ 456 1679] | [ 492 1678]
         C | [ 637 1646] | [ 674 1646] | [ 638 1680] | [ 675 1679]
