       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 827 1745] | [ 864 1745] | [ 831 1782] | [ 868 1783]
         1 | [ 780 1745] | [ 817 1744] | [ 783 1781] | [ 821 1781]
         2 | [ 733 1744] | [ 769 1743] | [ 736 1781] | [ 773 1781]
         3 | [ 686 1743] | [ 723 1743] | [ 688 1780] | [ 725 1780]
         4 | [ 640 1741] | [ 677 1743] | [ 640 1779] | [ 677 1780]
         5 | [ 592 1741] | [ 630 1742] | [ 592 1778] | [ 630 1779]
         6 | [ 544 1742] | [ 582 1740] | [ 545 1777] | [ 583 1777]
         7 | [ 499 1739] | [ 536 1740] | [ 497 1776] | [ 534 1777]
         8 | [ 452 1738] | [ 489 1739] | [ 449 1775] | [ 487 1776]
         9 | [ 405 1737] | [ 442 1738] | [ 401 1773] | [ 440 1775]
         0 | [ 357 1737] | [ 395 1737] | [ 354 1773] | [ 392 1774]
         - | [ 312 1735] | [ 348 1736] | [ 307 1773] | [ 345 1773]
         = | [ 265 1734] | [ 301 1735] | [ 259 1771] | [ 296 1773]
    DELETE | [ 193 1734] | [ 253 1734] | [ 189 1771] | [ 251 1770]
       TAB | [ 800 1700] | [ 859 1700] | [ 804 1736] | [ 864 1736]
         Q | [ 753 1700] | [ 790 1699] | [ 757 1735] | [ 794 1734]
         W | [ 707 1699] | [ 745 1699] | [ 710 1734] | [ 747 1733]
         E | [ 661 1698] | [ 697 1697] | [ 662 1733] | [ 700 1733]
         R | [ 615 1697] | [ 652 1697] | [ 616 1733] | [ 653 1733]
         T | [ 569 1696] | [ 605 1696] | [ 570 1732] | [ 607 1731]
         Y | [ 522 1696] | [ 559 1695] | [ 522 1731] | [ 559 1731]
         U | [ 476 1695] | [ 513 1694] | [ 476 1731] | [ 513 1730]
         I | [ 431 1693] | [ 468 1695] | [ 428 1728] | [ 465 1730]
         O | [ 385 1692] | [ 422 1694] | [ 381 1727] | [ 419 1729]
         P | [ 338 1692] | [ 376 1693] | [ 335 1727] | [ 372 1728]
         [ | [ 292 1691] | [ 329 1691] | [ 289 1727] | [ 326 1727]
         ] | [ 246 1690] | [ 284 1691] | [ 242 1726] | [ 278 1727]
         \ | [ 201 1689] | [ 237 1689] | [ 195 1724] | [ 233 1725]
 CAPS_LOCK | [ 784 1657] | [ 856 1657] | [ 788 1691] | [ 860 1690]
         A | [ 740 1655] | [ 776 1656] | [ 742 1690] | [ 779 1690]
         S | [ 694 1655] | [ 730 1655] | [ 696 1690] | [ 733 1689]
         D | [ 648 1655] | [ 685 1654] | [ 649 1688] | [ 687 1688]
         F | [ 603 1654] | [ 639 1653] | [ 604 1688] | [ 641 1688]
         G | [ 557 1653] | [ 593 1652] | [ 558 1687] | [ 595 1687]
         H | [ 514 1651] | [ 549 1652] | [ 512 1687] | [ 548 1687]
         J | [ 468 1650] | [ 504 1652] | [ 465 1684] | [ 502 1686]
         K | [ 422 1650] | [ 458 1650] | [ 419 1684] | [ 456 1685]
         L | [ 377 1649] | [ 413 1650] | [ 373 1683] | [ 409 1685]
         ; | [ 332 1648] | [ 368 1649] | [ 328 1683] | [ 365 1683]
         ' | [ 285 1648] | [ 323 1649] | [ 282 1682] | [ 318 1683]
    RETURN | [ 205 1649] | [ 275 1646] | [ 203 1681] | [ 274 1680]
     SHFT1 | [ 758 1618] | [ 848 1614] | [ 764 1648] | [ 855 1648]
         . | [ 358 1607] | [ 394 1608] | [ 355 1641] | [ 391 1641]
         / | [ 312 1607] | [ 348 1606] | [ 309 1639] | [ 347 1639]
     SHFT2 | [ 211 1609] | [ 300 1604] | [ 211 1639] | [ 302 1637]
        FN | [ 812 1568] | [ 848 1570] | [ 814 1605] | [ 850 1607]
      CTRL | [ 767 1568] | [ 802 1568] | [ 771 1606] | [ 806 1606]
      ALT1 | [ 724 1567] | [ 759 1568] | [ 725 1604] | [ 760 1606]
      CMD1 | [ 668 1567] | [ 715 1567] | [ 671 1605] | [ 717 1604]
     SPACE | [ 447 1569] | [ 654 1564] | [ 448 1601] | [ 662 1603]
      CMD2 | [ 394 1563] | [ 441 1562] | [ 392 1600] | [ 439 1600]
      ALT2 | [ 352 1560] | [ 386 1561] | [ 347 1598] | [ 382 1600]
    ARROWS | [ 264 1559] | [ 299 1560] | [ 259 1597] | [ 294 1598]
         M | [ 448 1608] | [ 483 1609] | [ 445 1642] | [ 481 1643]
         X | [ 670 1612] | [ 705 1612] | [ 671 1646] | [ 707 1646]
         N | [ 492 1609] | [ 528 1611] | [ 490 1643] | [ 525 1644]
         V | [ 580 1611] | [ 616 1611] | [ 580 1644] | [ 617 1645]
         C | [ 624 1613] | [ 661 1612] | [ 626 1645] | [ 662 1646]
         , | [ 401 1609] | [ 438 1608] | [ 400 1641] | [ 437 1641]
         Z | [ 715 1613] | [ 750 1613] | [ 717 1647] | [ 753 1646]
         B | [ 536 1610] | [ 571 1610] | [ 536 1644] | [ 572 1644]
