       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1768] | [ 889 1768] | [ 853 1807] | [ 895 1807]
         1 | [ 797 1768] | [ 837 1767] | [ 803 1808] | [ 844 1807]
         2 | [ 746 1769] | [ 788 1768] | [ 750 1807] | [ 793 1806]
         3 | [ 695 1769] | [ 736 1768] | [ 698 1807] | [ 741 1806]
         4 | [ 644 1769] | [ 686 1768] | [ 648 1808] | [ 689 1807]
         5 | [ 593 1769] | [ 635 1768] | [ 596 1808] | [ 637 1808]
         6 | [ 542 1769] | [ 584 1768] | [ 543 1808] | [ 585 1808]
         7 | [ 490 1770] | [ 531 1767] | [ 492 1808] | [ 533 1808]
         8 | [ 439 1769] | [ 481 1768] | [ 439 1808] | [ 481 1808]
         9 | [ 388 1769] | [ 430 1768] | [ 387 1808] | [ 429 1808]
         0 | [ 337 1768] | [ 379 1769] | [ 334 1808] | [ 376 1808]
         - | [ 285 1768] | [ 328 1769] | [ 281 1807] | [ 324 1808]
         = | [ 233 1768] | [ 276 1768] | [ 229 1808] | [ 272 1808]
    DELETE | [ 154 1770] | [ 224 1768] | [ 150 1809] | [ 220 1807]
       TAB | [ 816 1722] | [ 880 1721] | [ 821 1759] | [ 887 1759]
         Q | [ 766 1722] | [ 805 1720] | [ 772 1760] | [ 812 1758]
         W | [ 716 1722] | [ 755 1720] | [ 720 1759] | [ 761 1759]
         E | [ 666 1722] | [ 707 1721] | [ 669 1759] | [ 711 1758]
         R | [ 616 1723] | [ 657 1721] | [ 620 1760] | [ 660 1758]
         T | [ 566 1722] | [ 607 1721] | [ 568 1760] | [ 609 1759]
         Y | [ 516 1722] | [ 557 1721] | [ 517 1759] | [ 559 1758]
         U | [ 465 1723] | [ 508 1722] | [ 465 1759] | [ 508 1758]
         I | [ 415 1722] | [ 455 1720] | [ 414 1759] | [ 456 1759]
         O | [ 365 1721] | [ 405 1720] | [ 364 1760] | [ 405 1759]
         P | [ 316 1720] | [ 356 1721] | [ 312 1760] | [ 352 1760]
         [ | [ 264 1721] | [ 306 1722] | [ 260 1758] | [ 301 1760]
         ] | [ 214 1720] | [ 255 1721] | [ 208 1758] | [ 251 1759]
         \ | [ 162 1721] | [ 204 1721] | [ 157 1759] | [ 199 1759]
 CAPS_LOCK | [ 797 1678] | [ 873 1676] | [ 803 1713] | [ 880 1711]
         A | [ 748 1678] | [ 788 1676] | [ 753 1713] | [ 793 1712]
         S | [ 699 1678] | [ 739 1676] | [ 702 1712] | [ 744 1712]
         D | [ 650 1678] | [ 690 1676] | [ 654 1713] | [ 694 1713]
         F | [ 601 1678] | [ 642 1676] | [ 604 1713] | [ 645 1712]
         G | [ 552 1678] | [ 592 1676] | [ 554 1713] | [ 595 1712]
         H | [ 503 1677] | [ 544 1676] | [ 504 1713] | [ 545 1712]
         J | [ 453 1678] | [ 493 1675] | [ 454 1713] | [ 495 1712]
         K | [ 404 1677] | [ 444 1675] | [ 404 1713] | [ 445 1712]
         L | [ 355 1676] | [ 395 1675] | [ 354 1713] | [ 395 1712]
         ; | [ 307 1675] | [ 347 1677] | [ 302 1712] | [ 343 1713]
         ' | [ 257 1675] | [ 298 1677] | [ 252 1712] | [ 293 1713]
    RETURN | [ 167 1679] | [ 245 1674] | [ 165 1713] | [ 245 1709]
     SHFT1 | [ 767 1634] | [ 863 1632] | [ 773 1669] | [ 873 1667]
         Z | [ 719 1634] | [ 758 1632] | [ 724 1669] | [ 763 1668]
         X | [ 671 1634] | [ 710 1632] | [ 674 1668] | [ 715 1668]
         C | [ 623 1634] | [ 662 1632] | [ 627 1669] | [ 666 1668]
         V | [ 575 1634] | [ 614 1632] | [ 577 1668] | [ 618 1667]
         B | [ 527 1634] | [ 566 1632] | [ 528 1668] | [ 569 1668]
         N | [ 478 1634] | [ 518 1632] | [ 479 1668] | [ 520 1667]
         M | [ 430 1634] | [ 470 1632] | [ 430 1668] | [ 471 1667]
         , | [ 382 1633] | [ 423 1633] | [ 382 1669] | [ 421 1668]
         . | [ 333 1633] | [ 373 1632] | [ 331 1668] | [ 372 1667]
         / | [ 284 1634] | [ 324 1632] | [ 282 1668] | [ 323 1667]
     SHFT2 | [ 179 1630] | [ 277 1633] | [ 169 1661] | [ 272 1668]
        FN | [ 820 1587] | [ 858 1586] | [ 827 1626] | [ 865 1626]
      CTRL | [ 773 1586] | [ 811 1585] | [ 779 1626] | [ 818 1625]
      ALT1 | [ 726 1586] | [ 765 1585] | [ 732 1626] | [ 771 1624]
      CMD1 | [ 667 1586] | [ 718 1585] | [ 672 1626] | [ 723 1625]
     SPACE | [ 430 1590] | [ 655 1583] | [ 434 1626] | [ 663 1625]
      CMD2 | [ 372 1586] | [ 423 1584] | [ 371 1625] | [ 423 1624]
      ALT2 | [ 325 1585] | [ 365 1585] | [ 322 1624] | [ 362 1625]
    ARROWS | [ 230 1584] | [ 270 1585] | [ 225 1624] | [ 266 1624]
