       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1790] | [ 857 1790] | [ 822 1830] | [ 862 1830]
         1 | [ 766 1789] | [ 806 1788] | [ 770 1829] | [ 811 1829]
         2 | [ 716 1787] | [ 756 1787] | [ 720 1828] | [ 760 1828]
         3 | [ 665 1787] | [ 706 1786] | [ 668 1827] | [ 709 1827]
         4 | [ 616 1784] | [ 657 1785] | [ 616 1824] | [ 658 1826]
         5 | [ 566 1783] | [ 607 1785] | [ 565 1823] | [ 606 1825]
         6 | [ 517 1781] | [ 556 1783] | [ 514 1822] | [ 555 1824]
         7 | [ 466 1780] | [ 506 1782] | [ 464 1822] | [ 505 1822]
         8 | [ 416 1779] | [ 456 1781] | [ 412 1820] | [ 454 1821]
         9 | [ 365 1778] | [ 405 1779] | [ 361 1819] | [ 402 1820]
         0 | [ 314 1777] | [ 355 1778] | [ 310 1818] | [ 351 1819]
         - | [ 264 1776] | [ 305 1777] | [ 259 1817] | [ 300 1818]
         = | [ 213 1775] | [ 255 1777] | [ 208 1816] | [ 248 1817]
    DELETE | [ 137 1774] | [ 203 1774] | [ 132 1815] | [ 199 1814]
       TAB | [ 788 1740] | [ 853 1742] | [ 792 1780] | [ 857 1779]
         Q | [ 738 1739] | [ 779 1740] | [ 741 1778] | [ 782 1778]
         R | [ 590 1736] | [ 630 1736] | [ 591 1775] | [ 632 1775]
         T | [ 542 1734] | [ 582 1736] | [ 540 1772] | [ 580 1775]
         Y | [ 492 1733] | [ 532 1734] | [ 490 1771] | [ 531 1773]
         U | [ 442 1732] | [ 483 1734] | [ 440 1770] | [ 481 1772]
         I | [ 392 1731] | [ 434 1733] | [ 390 1769] | [ 431 1771]
         P | [ 294 1728] | [ 335 1729] | [ 290 1767] | [ 330 1769]
         [ | [ 245 1727] | [ 286 1729] | [ 240 1766] | [ 281 1767]
         ] | [ 195 1726] | [ 236 1727] | [ 189 1764] | [ 230 1766]
         \ | [ 147 1724] | [ 186 1726] | [ 139 1763] | [ 181 1764]
         G | [ 529 1688] | [ 569 1688] | [ 530 1726] | [ 570 1725]
         H | [ 482 1686] | [ 521 1688] | [ 479 1723] | [ 519 1725]
    RETURN | [ 152 1681] | [ 229 1679] | [ 148 1716] | [ 226 1716]
         B | [ 506 1643] | [ 545 1643] | [ 506 1679] | [ 545 1679]
         E | [ 638 1733] | [ 682 1732] | [ 640 1771] | [ 681 1772]
         ' | [ 238 1684] | [ 278 1685] | [ 233 1722] | [ 273 1724]
 CAPS_LOCK | [ 771 1685] | [ 847 1685] | [ 778 1723] | [ 852 1723]
         O | [ 345 1730] | [ 385 1732] | [ 340 1770] | [ 381 1772]
     SHFT2 | [ 160 1645] | [ 259 1643] | [ 157 1679] | [ 258 1680]
         J | [ 433 1683] | [ 473 1686] | [ 430 1722] | [ 470 1723]
         ; | [ 288 1683] | [ 328 1686] | [ 282 1720] | [ 323 1723]
         W | [ 690 1730] | [ 730 1733] | [ 690 1770] | [ 730 1772]
         F | [ 579 1683] | [ 619 1685] | [ 578 1722] | [ 618 1724]
         K | [ 384 1684] | [ 424 1685] | [ 380 1722] | [ 421 1724]
         N | [ 459 1643] | [ 498 1644] | [ 457 1680] | [ 498 1679]
         M | [ 412 1641] | [ 451 1644] | [ 407 1679] | [ 448 1680]
         / | [ 268 1642] | [ 307 1644] | [ 263 1680] | [ 303 1681]
         L | [ 336 1683] | [ 376 1685] | [ 332 1722] | [ 372 1723]
         V | [ 555 1642] | [ 594 1643] | [ 555 1680] | [ 595 1679]
    ARROWS | [ 218 1583] | [ 256 1586] | [ 211 1626] | [ 251 1626]
         A | [ 722 1684] | [ 763 1685] | [ 726 1723] | [ 766 1722]
         D | [ 624 1685] | [ 666 1685] | [ 627 1723] | [ 667 1723]
         C | [ 602 1643] | [ 642 1643] | [ 604 1681] | [ 643 1681]
         , | [ 365 1642] | [ 403 1644] | [ 360 1679] | [ 400 1681]
         . | [ 317 1641] | [ 356 1644] | [ 312 1679] | [ 352 1680]
      CMD2 | [ 354 1585] | [ 406 1584] | [ 352 1625] | [ 404 1626]
      ALT2 | [ 309 1584] | [ 348 1585] | [ 304 1625] | [ 344 1627]
         S | [ 674 1684] | [ 714 1684] | [ 676 1722] | [ 717 1722]
     SHFT1 | [ 744 1643] | [ 841 1644] | [ 749 1680] | [ 847 1680]
         Z | [ 696 1643] | [ 737 1643] | [ 700 1680] | [ 739 1680]
         X | [ 647 1643] | [ 686 1643] | [ 650 1681] | [ 689 1680]
     SPACE | [ 412 1588] | [ 635 1583] | [ 414 1623] | [ 642 1627]
        FN | [ 799 1603] | [ 837 1604] | [ 804 1645] | [ 842 1645]
      CTRL | [ 751 1585] | [ 790 1585] | [ 756 1626] | [ 794 1626]
      ALT1 | [ 705 1584] | [ 745 1586] | [ 707 1625] | [ 746 1627]
      CMD1 | [ 645 1585] | [ 698 1585] | [ 649 1626] | [ 700 1626]
