       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1784] | [ 851 1783] | [ 816 1822] | [ 858 1822]
         1 | [ 760 1783] | [ 801 1783] | [ 765 1822] | [ 806 1822]
         2 | [ 709 1783] | [ 749 1782] | [ 714 1822] | [ 755 1821]
         3 | [ 658 1783] | [ 698 1782] | [ 662 1822] | [ 703 1821]
         4 | [ 607 1783] | [ 648 1782] | [ 610 1822] | [ 651 1821]
         5 | [ 556 1783] | [ 597 1782] | [ 557 1821] | [ 600 1820]
         6 | [ 504 1783] | [ 545 1781] | [ 505 1821] | [ 548 1820]
         7 | [ 453 1782] | [ 495 1782] | [ 452 1820] | [ 495 1820]
         8 | [ 401 1782] | [ 443 1781] | [ 401 1821] | [ 443 1820]
         9 | [ 351 1780] | [ 393 1783] | [ 347 1819] | [ 390 1820]
         0 | [ 299 1780] | [ 341 1782] | [ 295 1820] | [ 337 1820]
         - | [ 247 1780] | [ 289 1781] | [ 242 1819] | [ 285 1820]
         = | [ 196 1779] | [ 237 1780] | [ 189 1819] | [ 231 1820]
    DELETE | [ 116 1780] | [ 183 1779] | [ 110 1820] | [ 180 1818]
       TAB | [ 779 1738] | [ 843 1737] | [ 785 1775] | [ 851 1773]
         Q | [ 729 1738] | [ 771 1738] | [ 734 1774] | [ 775 1774]
         R | [ 580 1736] | [ 621 1735] | [ 581 1773] | [ 624 1772]
         T | [ 529 1737] | [ 569 1735] | [ 530 1773] | [ 572 1773]
         Y | [ 479 1736] | [ 519 1735] | [ 480 1773] | [ 521 1772]
         P | [ 278 1733] | [ 320 1735] | [ 273 1771] | [ 315 1772]
         [ | [ 227 1733] | [ 269 1735] | [ 222 1771] | [ 263 1772]
         ] | [ 176 1733] | [ 218 1734] | [ 170 1770] | [ 212 1771]
         \ | [ 125 1733] | [ 166 1734] | [ 118 1770] | [ 160 1771]
         G | [ 518 1691] | [ 558 1692] | [ 517 1727] | [ 557 1728]
         H | [ 467 1692] | [ 507 1691] | [ 467 1727] | [ 508 1726]
    RETURN | [ 131 1691] | [ 210 1688] | [ 128 1725] | [ 208 1723]
         B | [ 492 1649] | [ 530 1648] | [ 493 1684] | [ 533 1682]
         U | [ 429 1735] | [ 469 1735] | [ 428 1773] | [ 470 1772]
 CAPS_LOCK | [ 760 1692] | [ 833 1688] | [ 768 1726] | [ 843 1723]
         ' | [ 218 1692] | [ 259 1689] | [ 217 1726] | [ 258 1724]
         I | [ 378 1735] | [ 419 1734] | [ 377 1773] | [ 418 1773]
         O | [ 327 1735] | [ 368 1734] | [ 325 1773] | [ 367 1773]
         J | [ 416 1690] | [ 456 1689] | [ 416 1726] | [ 457 1725]
     SHFT2 | [ 144 1646] | [ 242 1651] | [ 133 1677] | [ 234 1685]
         K | [ 368 1689] | [ 408 1689] | [ 366 1726] | [ 409 1724]
         ; | [ 270 1689] | [ 311 1690] | [ 265 1725] | [ 306 1727]
         V | [ 540 1648] | [ 579 1646] | [ 542 1682] | [ 583 1681]
         N | [ 443 1648] | [ 483 1647] | [ 443 1682] | [ 484 1681]
         M | [ 395 1647] | [ 434 1646] | [ 394 1683] | [ 434 1682]
         / | [ 248 1648] | [ 290 1647] | [ 245 1681] | [ 287 1682]
    ARROWS | [ 196 1595] | [ 234 1597] | [ 188 1634] | [ 229 1636]
         W | [ 680 1736] | [ 719 1733] | [ 686 1773] | [ 726 1770]
         F | [ 567 1690] | [ 609 1688] | [ 568 1726] | [ 609 1727]
         L | [ 317 1690] | [ 358 1689] | [ 316 1726] | [ 357 1725]
         , | [ 346 1649] | [ 386 1646] | [ 347 1683] | [ 387 1680]
         E | [ 630 1735] | [ 673 1736] | [ 632 1771] | [ 673 1773]
         D | [ 615 1690] | [ 656 1689] | [ 618 1726] | [ 660 1725]
         . | [ 298 1648] | [ 337 1646] | [ 297 1683] | [ 338 1681]
      CMD2 | [ 338 1596] | [ 389 1594] | [ 336 1635] | [ 389 1634]
      ALT2 | [ 291 1594] | [ 331 1595] | [ 286 1633] | [ 326 1635]
         C | [ 588 1649] | [ 626 1645] | [ 592 1682] | [ 632 1680]
         A | [ 713 1691] | [ 752 1689] | [ 717 1726] | [ 758 1725]
         S | [ 665 1690] | [ 705 1689] | [ 669 1726] | [ 709 1726]
     SHFT1 | [ 730 1650] | [ 826 1645] | [ 736 1681] | [ 836 1681]
         X | [ 637 1649] | [ 676 1646] | [ 642 1683] | [ 683 1680]
         Z | [ 686 1648] | [ 725 1646] | [ 689 1682] | [ 730 1682]
        FN | [ 785 1596] | [ 823 1595] | [ 792 1634] | [ 830 1633]
     SPACE | [ 396 1598] | [ 622 1593] | [ 400 1634] | [ 629 1634]
      CTRL | [ 739 1595] | [ 777 1594] | [ 745 1634] | [ 783 1633]
      ALT1 | [ 693 1596] | [ 732 1594] | [ 699 1635] | [ 738 1634]
      CMD1 | [ 635 1595] | [ 685 1593] | [ 638 1634] | [ 690 1634]
