       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1760] | [ 838 1758] | [ 808 1791] | [ 843 1790]
         1 | [ 762 1762] | [ 797 1760] | [ 765 1792] | [ 800 1791]
         2 | [ 721 1762] | [ 754 1760] | [ 724 1794] | [ 758 1792]
         3 | [ 679 1763] | [ 712 1761] | [ 681 1795] | [ 716 1792]
         4 | [ 637 1764] | [ 671 1763] | [ 639 1796] | [ 673 1794]
         5 | [ 595 1766] | [ 629 1764] | [ 596 1797] | [ 631 1795]
         6 | [ 554 1766] | [ 588 1765] | [ 553 1796] | [ 588 1797]
         7 | [ 513 1767] | [ 547 1767] | [ 512 1799] | [ 545 1799]
         8 | [ 470 1769] | [ 503 1766] | [ 470 1800] | [ 504 1799]
         9 | [ 431 1768] | [ 464 1769] | [ 427 1800] | [ 461 1801]
         0 | [ 388 1770] | [ 421 1769] | [ 387 1803] | [ 421 1800]
         - | [ 348 1770] | [ 381 1771] | [ 344 1803] | [ 377 1803]
         = | [ 305 1772] | [ 340 1772] | [ 302 1804] | [ 335 1804]
    DELETE | [ 243 1774] | [ 298 1772] | [ 240 1806] | [ 295 1804]
       TAB | [ 780 1722] | [ 835 1722] | [ 782 1751] | [ 837 1752]
         Q | [ 739 1723] | [ 772 1722] | [ 740 1753] | [ 775 1752]
         W | [ 697 1725] | [ 731 1723] | [ 700 1755] | [ 734 1753]
         E | [ 656 1726] | [ 689 1724] | [ 658 1756] | [ 692 1754]
         R | [ 615 1727] | [ 648 1725] | [ 616 1757] | [ 650 1756]
         T | [ 574 1728] | [ 607 1726] | [ 576 1759] | [ 609 1756]
         Y | [ 532 1730] | [ 567 1728] | [ 533 1759] | [ 567 1758]
         U | [ 491 1731] | [ 525 1728] | [ 492 1761] | [ 526 1758]
         I | [ 451 1731] | [ 484 1729] | [ 450 1761] | [ 485 1760]
         O | [ 410 1733] | [ 444 1730] | [ 410 1763] | [ 444 1760]
         P | [ 371 1732] | [ 404 1732] | [ 368 1764] | [ 401 1763]
         [ | [ 330 1733] | [ 363 1732] | [ 326 1764] | [ 361 1763]
         ] | [ 290 1734] | [ 323 1734] | [ 285 1765] | [ 318 1766]
         \ | [ 250 1735] | [ 282 1734] | [ 245 1767] | [ 277 1766]
 CAPS_LOCK | [ 768 1684] | [ 831 1686] | [ 768 1713] | [ 832 1714]
         A | [ 725 1687] | [ 759 1686] | [ 728 1716] | [ 761 1715]
         S | [ 685 1688] | [ 717 1686] | [ 687 1717] | [ 720 1716]
         D | [ 644 1690] | [ 677 1687] | [ 646 1718] | [ 680 1716]
         F | [ 603 1691] | [ 636 1688] | [ 606 1720] | [ 638 1719]
         G | [ 565 1690] | [ 597 1690] | [ 564 1721] | [ 598 1720]
         H | [ 523 1692] | [ 557 1691] | [ 524 1722] | [ 557 1720]
         J | [ 482 1694] | [ 516 1692] | [ 482 1722] | [ 517 1720]
         K | [ 444 1693] | [ 476 1693] | [ 442 1724] | [ 475 1723]
         L | [ 404 1694] | [ 437 1695] | [ 401 1724] | [ 434 1724]
         ; | [ 363 1696] | [ 396 1695] | [ 361 1726] | [ 394 1725]
         ' | [ 322 1698] | [ 356 1696] | [ 320 1727] | [ 354 1726]
     SHFT1 | [ 746 1649] | [ 827 1652] | [ 743 1674] | [ 827 1677]
         X | [ 662 1654] | [ 695 1651] | [ 664 1681] | [ 698 1680]
         C | [ 623 1654] | [ 655 1652] | [ 625 1683] | [ 657 1681]
         V | [ 583 1655] | [ 614 1652] | [ 584 1684] | [ 617 1682]
         B | [ 543 1656] | [ 576 1654] | [ 544 1685] | [ 577 1683]
         N | [ 504 1657] | [ 536 1655] | [ 504 1686] | [ 537 1684]
         , | [ 426 1658] | [ 457 1657] | [ 424 1688] | [ 457 1686]
        FN | [ 789 1609] | [ 820 1608] | [ 792 1642] | [ 824 1641]
      CTRL | [ 749 1611] | [ 780 1609] | [ 752 1644] | [ 785 1641]
      ALT1 | [ 709 1613] | [ 742 1611] | [ 712 1644] | [ 745 1643]
      CMD1 | [ 661 1613] | [ 703 1612] | [ 663 1646] | [ 705 1644]
     SPACE | [ 471 1616] | [ 655 1615] | [ 464 1648] | [ 654 1647]
      CMD2 | [ 417 1620] | [ 460 1619] | [ 416 1653] | [ 459 1650]
      ALT2 | [ 380 1620] | [ 411 1620] | [ 377 1653] | [ 408 1653]
         M | [ 466 1657] | [ 498 1658] | [ 463 1686] | [ 496 1686]
         Z | [ 702 1652] | [ 735 1650] | [ 705 1680] | [ 738 1679]
    ARROWS | [ 304 1621] | [ 334 1622] | [ 298 1655] | [ 330 1655]
         . | [ 385 1654] | [ 418 1652] | [ 385 1683] | [ 417 1681]
    RETURN | [ 262 1691] | [ 317 1691] | [ 248 1717] | [ 312 1721]
     SHFT2 | [ 259 1653] | [ 340 1652] | [ 260 1682] | [ 336 1682]
         / | [ 347 1654] | [ 380 1652] | [ 346 1683] | [ 379 1680]
