       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1805] | [ 836 1805] | [ 801 1846] | [ 841 1846]
         1 | [ 745 1804] | [ 785 1804] | [ 749 1845] | [ 790 1844]
         2 | [ 696 1802] | [ 736 1804] | [ 697 1844] | [ 737 1845]
         5 | [ 544 1800] | [ 585 1802] | [ 542 1840] | [ 584 1842]
         6 | [ 494 1799] | [ 534 1801] | [ 491 1840] | [ 532 1842]
         7 | [ 443 1798] | [ 483 1800] | [ 440 1839] | [ 481 1841]
         - | [ 240 1795] | [ 281 1797] | [ 234 1836] | [ 275 1838]
         = | [ 189 1794] | [ 230 1796] | [ 182 1835] | [ 225 1836]
    DELETE | [ 111 1795] | [ 178 1794] | [ 106 1836] | [ 174 1834]
       TAB | [ 766 1756] | [ 832 1757] | [ 770 1795] | [ 836 1794]
         0 | [ 290 1796] | [ 331 1796] | [ 286 1838] | [ 327 1838]
         Y | [ 470 1750] | [ 510 1752] | [ 467 1789] | [ 508 1791]
         U | [ 420 1749] | [ 460 1751] | [ 417 1789] | [ 458 1790]
         8 | [ 392 1797] | [ 433 1799] | [ 388 1838] | [ 431 1839]
         3 | [ 645 1801] | [ 686 1803] | [ 645 1842] | [ 686 1844]
         4 | [ 593 1802] | [ 634 1801] | [ 594 1842] | [ 636 1843]
         ] | [ 170 1752] | [ 212 1753] | [ 165 1791] | [ 207 1791]
         \ | [ 121 1752] | [ 161 1752] | [ 114 1791] | [ 155 1792]
         9 | [ 342 1798] | [ 383 1800] | [ 337 1840] | [ 379 1841]
         [ | [ 221 1751] | [ 262 1751] | [ 216 1791] | [ 258 1791]
         P | [ 270 1751] | [ 312 1752] | [ 266 1791] | [ 308 1792]
    RETURN | [ 129 1692] | [ 207 1692] | [ 124 1729] | [ 203 1729]
         T | [ 520 1750] | [ 560 1753] | [ 518 1790] | [ 559 1791]
         H | [ 458 1692] | [ 498 1691] | [ 458 1729] | [ 498 1729]
         B | [ 485 1659] | [ 524 1660] | [ 484 1696] | [ 524 1696]
         R | [ 567 1752] | [ 607 1752] | [ 568 1792] | [ 610 1791]
         G | [ 508 1691] | [ 547 1691] | [ 507 1729] | [ 549 1729]
         V | [ 533 1659] | [ 572 1659] | [ 534 1696] | [ 575 1696]
         ' | [ 216 1691] | [ 256 1692] | [ 210 1729] | [ 251 1731]
         Q | [ 715 1752] | [ 757 1752] | [ 719 1791] | [ 760 1791]
         J | [ 412 1691] | [ 452 1692] | [ 410 1730] | [ 449 1731]
         I | [ 363 1748] | [ 403 1753] | [ 359 1791] | [ 400 1793]
         E | [ 620 1753] | [ 664 1752] | [ 622 1791] | [ 663 1792]
 CAPS_LOCK | [ 749 1692] | [ 825 1692] | [ 756 1730] | [ 830 1730]
         O | [ 321 1750] | [ 361 1752] | [ 316 1790] | [ 357 1792]
     SHFT2 | [ 136 1661] | [ 235 1659] | [ 133 1695] | [ 234 1696]
         ; | [ 264 1690] | [ 304 1693] | [ 258 1727] | [ 299 1730]
         W | [ 668 1750] | [ 708 1753] | [ 668 1790] | [ 708 1792]
         F | [ 558 1690] | [ 598 1692] | [ 557 1729] | [ 597 1731]
         K | [ 357 1691] | [ 397 1692] | [ 353 1729] | [ 394 1731]
         N | [ 438 1659] | [ 477 1660] | [ 436 1696] | [ 477 1695]
         M | [ 388 1657] | [ 427 1660] | [ 383 1695] | [ 424 1696]
         / | [ 246 1658] | [ 285 1660] | [ 241 1696] | [ 281 1697]
         L | [ 311 1690] | [ 351 1692] | [ 307 1729] | [ 347 1730]
    ARROWS | [ 193 1597] | [ 231 1600] | [ 186 1640] | [ 226 1640]
         A | [ 702 1691] | [ 743 1692] | [ 706 1730] | [ 746 1729]
         D | [ 602 1692] | [ 644 1692] | [ 605 1730] | [ 645 1730]
         C | [ 580 1659] | [ 620 1659] | [ 582 1697] | [ 621 1697]
         , | [ 338 1658] | [ 376 1660] | [ 333 1695] | [ 373 1697]
         . | [ 291 1657] | [ 330 1660] | [ 286 1695] | [ 326 1696]
      CMD2 | [ 324 1599] | [ 376 1598] | [ 322 1639] | [ 374 1640]
      ALT2 | [ 286 1598] | [ 325 1599] | [ 281 1639] | [ 321 1641]
         S | [ 653 1691] | [ 693 1691] | [ 655 1729] | [ 696 1729]
     SHFT1 | [ 722 1659] | [ 819 1660] | [ 727 1696] | [ 825 1696]
         Z | [ 676 1659] | [ 717 1659] | [ 680 1696] | [ 719 1696]
         X | [ 627 1659] | [ 666 1659] | [ 630 1697] | [ 669 1696]
     SPACE | [ 390 1602] | [ 613 1597] | [ 392 1637] | [ 620 1641]
        FN | [ 777 1618] | [ 815 1619] | [ 782 1660] | [ 820 1660]
      CTRL | [ 731 1599] | [ 770 1599] | [ 736 1640] | [ 774 1640]
      ALT1 | [ 688 1598] | [ 728 1600] | [ 690 1639] | [ 729 1641]
      CMD1 | [ 623 1599] | [ 676 1599] | [ 627 1640] | [ 678 1640]
