       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1788] | [ 846 1787] | [ 817 1820] | [ 850 1819]
         1 | [ 771 1789] | [ 804 1787] | [ 774 1820] | [ 808 1819]
         5 | [ 605 1792] | [ 639 1790] | [ 608 1824] | [ 640 1823]
         6 | [ 564 1793] | [ 598 1791] | [ 566 1824] | [ 599 1823]
         7 | [ 523 1794] | [ 558 1792] | [ 524 1825] | [ 557 1824]
         8 | [ 483 1793] | [ 517 1793] | [ 481 1824] | [ 515 1825]
         - | [ 361 1795] | [ 395 1795] | [ 357 1826] | [ 392 1827]
    DELETE | [ 260 1797] | [ 314 1798] | [ 255 1829] | [ 309 1829]
         U | [ 505 1755] | [ 538 1755] | [ 503 1785] | [ 537 1786]
         Y | [ 544 1756] | [ 578 1754] | [ 544 1785] | [ 578 1785]
         9 | [ 441 1796] | [ 475 1793] | [ 442 1827] | [ 475 1825]
         0 | [ 401 1795] | [ 435 1794] | [ 400 1827] | [ 434 1825]
         I | [ 466 1755] | [ 498 1756] | [ 462 1786] | [ 495 1787]
         J | [ 495 1720] | [ 527 1718] | [ 495 1749] | [ 528 1748]
         O | [ 425 1756] | [ 457 1756] | [ 422 1787] | [ 456 1787]
         K | [ 455 1721] | [ 488 1719] | [ 455 1750] | [ 488 1749]
       TAB | [ 788 1750] | [ 841 1749] | [ 791 1781] | [ 845 1780]
         4 | [ 647 1791] | [ 681 1790] | [ 648 1822] | [ 683 1821]
         H | [ 535 1719] | [ 567 1717] | [ 536 1749] | [ 569 1746]
         T | [ 585 1754] | [ 618 1753] | [ 586 1785] | [ 619 1784]
         2 | [ 729 1790] | [ 763 1788] | [ 732 1821] | [ 766 1820]
         3 | [ 688 1790] | [ 722 1789] | [ 689 1820] | [ 724 1821]
         G | [ 576 1717] | [ 608 1718] | [ 575 1747] | [ 608 1747]
         R | [ 625 1754] | [ 659 1752] | [ 627 1784] | [ 660 1783]
         P | [ 385 1757] | [ 418 1757] | [ 381 1788] | [ 415 1788]
         Q | [ 747 1750] | [ 780 1750] | [ 749 1781] | [ 783 1781]
         N | [ 516 1684] | [ 549 1683] | [ 517 1713] | [ 548 1712]
         B | [ 556 1682] | [ 588 1682] | [ 555 1711] | [ 587 1711]
         M | [ 477 1684] | [ 509 1683] | [ 476 1713] | [ 510 1711]
         E | [ 668 1752] | [ 700 1753] | [ 667 1784] | [ 700 1784]
         = | [ 321 1791] | [ 355 1791] | [ 317 1824] | [ 350 1824]
         \ | [ 265 1753] | [ 299 1753] | [ 261 1784] | [ 293 1784]
         V | [ 594 1682] | [ 627 1680] | [ 596 1711] | [ 629 1708]
 CAPS_LOCK | [ 784 1717] | [ 838 1718] | [ 776 1747] | [ 840 1747]
         F | [ 613 1720] | [ 646 1716] | [ 616 1749] | [ 649 1746]
         ] | [ 307 1752] | [ 338 1754] | [ 301 1783] | [ 333 1784]
         [ | [ 345 1753] | [ 378 1753] | [ 341 1784] | [ 375 1784]
         W | [ 706 1754] | [ 740 1753] | [ 709 1785] | [ 742 1784]
         D | [ 657 1717] | [ 693 1719] | [ 655 1746] | [ 688 1747]
         C | [ 634 1682] | [ 668 1682] | [ 635 1710] | [ 667 1711]
         A | [ 742 1716] | [ 767 1718] | [ 734 1745] | [ 767 1747]
         S | [ 693 1717] | [ 726 1718] | [ 694 1747] | [ 727 1747]
         , | [ 423 1682] | [ 463 1682] | [ 433 1714] | [ 465 1711]
         L | [ 408 1719] | [ 440 1716] | [ 410 1749] | [ 442 1745]
    RETURN | [ 271 1717] | [ 331 1720] | [ 262 1745] | [ 326 1748]
         ' | [ 337 1717] | [ 370 1716] | [ 334 1748] | [ 366 1748]
         ; | [ 379 1718] | [ 413 1717] | [ 378 1749] | [ 411 1747]
         X | [ 672 1682] | [ 706 1683] | [ 672 1711] | [ 706 1711]
     SPACE | [ 487 1645] | [ 668 1646] | [ 476 1676] | [ 668 1676]
     SHFT1 | [ 754 1682] | [ 836 1681] | [ 754 1711] | [ 838 1710]
      CMD1 | [ 675 1590] | [ 718 1588] | [ 678 1623] | [ 721 1621]
         Z | [ 716 1684] | [ 748 1681] | [ 719 1712] | [ 752 1710]
      CTRL | [ 720 1595] | [ 834 1588] | [ 725 1626] | [ 837 1620]
      ALT1 | [ 719 1558] | [ 752 1555] | [ 724 1590] | [ 756 1588]
      CMD2 | [ 424 1647] | [ 467 1646] | [ 423 1680] | [ 466 1679]
        FN | [ 798 1620] | [ 831 1618] | [ 802 1652] | [ 835 1651]
      ALT2 | [ 391 1637] | [ 423 1637] | [ 388 1670] | [ 420 1670]
    ARROWS | [ 315 1660] | [ 349 1660] | [ 312 1693] | [ 344 1693]
         . | [ 396 1683] | [ 429 1681] | [ 396 1712] | [ 428 1710]
     SHFT2 | [ 274 1682] | [ 355 1681] | [ 275 1711] | [ 351 1711]
         / | [ 356 1683] | [ 389 1681] | [ 355 1712] | [ 388 1709]
