       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1782] | [ 831 1781] | [ 798 1821] | [ 836 1819]
         1 | [ 745 1783] | [ 783 1782] | [ 750 1822] | [ 787 1821]
         2 | [ 697 1784] | [ 735 1782] | [ 702 1823] | [ 739 1821]
         3 | [ 650 1784] | [ 688 1783] | [ 652 1823] | [ 691 1821]
         4 | [ 602 1784] | [ 640 1783] | [ 605 1824] | [ 642 1823]
         5 | [ 555 1784] | [ 593 1785] | [ 554 1823] | [ 592 1824]
         6 | [ 505 1786] | [ 543 1784] | [ 507 1825] | [ 545 1824]
         7 | [ 459 1785] | [ 497 1786] | [ 457 1825] | [ 496 1825]
         8 | [ 410 1786] | [ 449 1787] | [ 408 1826] | [ 446 1826]
         9 | [ 362 1786] | [ 400 1787] | [ 359 1826] | [ 397 1827]
         0 | [ 312 1788] | [ 350 1786] | [ 311 1828] | [ 350 1826]
         - | [ 264 1788] | [ 303 1788] | [ 261 1828] | [ 299 1828]
         = | [ 216 1788] | [ 254 1788] | [ 211 1828] | [ 251 1828]
    DELETE | [ 142 1790] | [ 206 1790] | [ 137 1831] | [ 200 1830]
       TAB | [ 766 1734] | [ 826 1734] | [ 768 1772] | [ 829 1772]
         Q | [ 717 1736] | [ 754 1734] | [ 721 1773] | [ 758 1773]
         W | [ 670 1737] | [ 708 1735] | [ 674 1774] | [ 711 1773]
         Y | [ 483 1737] | [ 520 1737] | [ 481 1775] | [ 519 1776]
         U | [ 435 1738] | [ 473 1739] | [ 434 1777] | [ 472 1776]
         P | [ 291 1740] | [ 330 1740] | [ 289 1778] | [ 327 1778]
         [ | [ 244 1740] | [ 283 1741] | [ 240 1778] | [ 278 1779]
         ] | [ 195 1741] | [ 234 1740] | [ 192 1780] | [ 230 1779]
         \ | [ 147 1742] | [ 186 1741] | [ 143 1780] | [ 181 1780]
         ' | [ 237 1693] | [ 275 1693] | [ 232 1730] | [ 270 1731]
    RETURN | [ 152 1696] | [ 225 1693] | [ 150 1733] | [ 224 1730]
         H | [ 469 1693] | [ 506 1690] | [ 470 1729] | [ 508 1728]
         T | [ 530 1737] | [ 568 1738] | [ 529 1774] | [ 567 1775]
 CAPS_LOCK | [ 747 1691] | [ 820 1688] | [ 753 1726] | [ 824 1725]
         G | [ 516 1692] | [ 555 1690] | [ 517 1728] | [ 555 1727]
         R | [ 576 1737] | [ 614 1736] | [ 578 1775] | [ 616 1773]
         E | [ 623 1737] | [ 660 1735] | [ 625 1774] | [ 664 1773]
         B | [ 492 1648] | [ 529 1645] | [ 494 1683] | [ 531 1682]
        FN | [ 783 1595] | [ 810 1596] | [ 777 1635] | [ 813 1635]
    ARROWS | [ 209 1600] | [ 243 1597] | [ 206 1641] | [ 245 1640]
         I | [ 388 1738] | [ 425 1738] | [ 385 1776] | [ 423 1777]
         N | [ 455 1646] | [ 485 1648] | [ 457 1683] | [ 484 1683]
         O | [ 340 1739] | [ 378 1739] | [ 337 1777] | [ 376 1777]
     SHFT2 | [ 159 1649] | [ 256 1649] | [ 154 1686] | [ 251 1685]
         J | [ 419 1691] | [ 458 1692] | [ 418 1727] | [ 455 1728]
         ; | [ 287 1692] | [ 325 1692] | [ 284 1727] | [ 321 1728]
         A | [ 701 1693] | [ 739 1691] | [ 706 1727] | [ 742 1726]
         K | [ 376 1692] | [ 413 1692] | [ 374 1727] | [ 411 1728]
         S | [ 655 1692] | [ 693 1691] | [ 659 1727] | [ 695 1727]
         F | [ 560 1693] | [ 599 1692] | [ 563 1728] | [ 600 1727]
         L | [ 334 1691] | [ 371 1691] | [ 332 1727] | [ 369 1727]
         M | [ 404 1646] | [ 441 1645] | [ 404 1680] | [ 442 1679]
         / | [ 263 1647] | [ 300 1647] | [ 259 1681] | [ 296 1682]
         D | [ 608 1692] | [ 644 1692] | [ 610 1728] | [ 646 1727]
     SHFT1 | [ 723 1651] | [ 813 1646] | [ 729 1682] | [ 821 1680]
         , | [ 353 1647] | [ 389 1647] | [ 350 1681] | [ 387 1683]
         . | [ 307 1648] | [ 344 1647] | [ 306 1683] | [ 343 1681]
         V | [ 540 1647] | [ 577 1647] | [ 539 1682] | [ 575 1684]
      CMD2 | [ 352 1595] | [ 401 1594] | [ 352 1634] | [ 399 1633]
      ALT2 | [ 301 1601] | [ 337 1602] | [ 297 1641] | [ 334 1641]
         Z | [ 675 1647] | [ 711 1647] | [ 679 1682] | [ 714 1681]
         X | [ 629 1647] | [ 667 1648] | [ 632 1683] | [ 668 1682]
         C | [ 581 1647] | [ 617 1646] | [ 583 1682] | [ 619 1681]
      CTRL | [ 730 1598] | [ 764 1599] | [ 731 1636] | [ 767 1638]
      ALT1 | [ 688 1602] | [ 722 1601] | [ 687 1631] | [ 722 1634]
     SPACE | [ 405 1602] | [ 593 1595] | [ 408 1637] | [ 621 1636]
      CMD1 | [ 626 1598] | [ 672 1597] | [ 629 1638] | [ 676 1637]
