       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1792] | [ 883 1790] | [ 850 1831] | [ 891 1831]
         1 | [ 793 1791] | [ 834 1791] | [ 798 1831] | [ 840 1830]
         4 | [ 639 1792] | [ 680 1790] | [ 643 1831] | [ 684 1831]
         5 | [ 588 1791] | [ 630 1790] | [ 590 1830] | [ 632 1830]
         6 | [ 538 1790] | [ 579 1790] | [ 537 1829] | [ 579 1831]
         7 | [ 485 1791] | [ 527 1790] | [ 487 1831] | [ 528 1830]
         8 | [ 436 1789] | [ 477 1791] | [ 433 1830] | [ 475 1830]
         9 | [ 384 1789] | [ 425 1790] | [ 381 1830] | [ 423 1830]
         0 | [ 332 1789] | [ 374 1791] | [ 328 1829] | [ 370 1830]
         - | [ 280 1789] | [ 323 1791] | [ 275 1829] | [ 318 1830]
         = | [ 229 1788] | [ 270 1790] | [ 222 1828] | [ 265 1830]
    DELETE | [ 148 1791] | [ 218 1789] | [ 144 1830] | [ 214 1828]
       TAB | [ 812 1744] | [ 877 1744] | [ 817 1782] | [ 883 1782]
         T | [ 561 1744] | [ 602 1743] | [ 564 1782] | [ 605 1780]
         Y | [ 511 1744] | [ 551 1742] | [ 513 1782] | [ 554 1780]
         U | [ 460 1744] | [ 501 1742] | [ 460 1781] | [ 502 1781]
         \ | [ 157 1741] | [ 199 1742] | [ 151 1779] | [ 193 1780]
         ] | [ 210 1740] | [ 250 1742] | [ 203 1780] | [ 245 1780]
    RETURN | [ 162 1699] | [ 240 1694] | [ 159 1733] | [ 239 1732]
         2 | [ 742 1791] | [ 782 1790] | [ 745 1830] | [ 788 1830]
         3 | [ 691 1791] | [ 731 1790] | [ 695 1831] | [ 736 1830]
         Q | [ 762 1744] | [ 803 1744] | [ 767 1782] | [ 808 1781]
         [ | [ 260 1741] | [ 301 1743] | [ 254 1779] | [ 296 1781]
         P | [ 311 1741] | [ 352 1743] | [ 306 1780] | [ 347 1781]
         H | [ 498 1699] | [ 539 1697] | [ 500 1735] | [ 540 1734]
 CAPS_LOCK | [ 793 1699] | [ 868 1698] | [ 800 1736] | [ 876 1734]
         W | [ 711 1745] | [ 753 1744] | [ 716 1782] | [ 757 1781]
         R | [ 611 1745] | [ 652 1743] | [ 613 1781] | [ 656 1780]
         G | [ 550 1697] | [ 590 1699] | [ 548 1732] | [ 588 1735]
         J | [ 449 1697] | [ 489 1697] | [ 448 1734] | [ 490 1734]
         A | [ 745 1698] | [ 784 1698] | [ 748 1735] | [ 789 1735]
         I | [ 410 1743] | [ 451 1742] | [ 409 1781] | [ 452 1779]
         B | [ 522 1656] | [ 562 1654] | [ 524 1691] | [ 564 1691]
         ' | [ 251 1696] | [ 292 1697] | [ 247 1734] | [ 287 1735]
         O | [ 364 1741] | [ 404 1745] | [ 358 1779] | [ 399 1782]
         N | [ 473 1655] | [ 512 1652] | [ 475 1689] | [ 515 1687]
         K | [ 403 1693] | [ 441 1700] | [ 398 1734] | [ 439 1736]
         V | [ 568 1652] | [ 608 1652] | [ 569 1688] | [ 610 1688]
         E | [ 668 1743] | [ 708 1742] | [ 671 1781] | [ 713 1780]
         M | [ 418 1651] | [ 459 1651] | [ 418 1687] | [ 459 1686]
         F | [ 595 1699] | [ 636 1697] | [ 599 1735] | [ 639 1733]
         D | [ 646 1698] | [ 685 1696] | [ 651 1734] | [ 690 1732]
         ; | [ 299 1698] | [ 341 1697] | [ 298 1734] | [ 339 1733]
         L | [ 351 1697] | [ 391 1696] | [ 350 1734] | [ 391 1733]
     SHFT2 | [ 168 1655] | [ 268 1650] | [ 167 1688] | [ 269 1685]
         S | [ 703 1697] | [ 742 1696] | [ 706 1734] | [ 747 1733]
         , | [ 373 1653] | [ 414 1651] | [ 374 1688] | [ 414 1686]
         / | [ 278 1653] | [ 319 1651] | [ 276 1687] | [ 318 1685]
    ARROWS | [ 223 1599] | [ 263 1601] | [ 217 1640] | [ 258 1641]
         C | [ 616 1653] | [ 656 1651] | [ 619 1687] | [ 660 1687]
         . | [ 324 1652] | [ 363 1650] | [ 323 1687] | [ 363 1687]
     SHFT1 | [ 761 1653] | [ 858 1651] | [ 768 1688] | [ 867 1687]
      CMD2 | [ 359 1616] | [ 412 1614] | [ 360 1655] | [ 413 1654]
        FN | [ 815 1620] | [ 854 1620] | [ 822 1660] | [ 861 1659]
     SPACE | [ 424 1611] | [ 649 1605] | [ 427 1648] | [ 657 1646]
      ALT2 | [ 315 1609] | [ 356 1609] | [ 313 1649] | [ 353 1649]
         Z | [ 720 1653] | [ 760 1651] | [ 726 1688] | [ 765 1687]
         X | [ 672 1653] | [ 712 1651] | [ 677 1688] | [ 717 1686]
      CTRL | [ 763 1610] | [ 805 1607] | [ 774 1648] | [ 812 1647]
      CMD1 | [ 667 1608] | [ 719 1607] | [ 672 1648] | [ 724 1646]
      ALT1 | [ 725 1608] | [ 764 1607] | [ 731 1648] | [ 770 1646]
