       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1758] | [ 790 1791] | [ 826 1791]
         1 | [ 740 1758] | [ 777 1758] | [ 744 1791] | [ 780 1791]
         5 | [ 558 1758] | [ 594 1759] | [ 558 1791] | [ 594 1791]
         6 | [ 512 1758] | [ 547 1758] | [ 511 1791] | [ 548 1790]
         7 | [ 466 1758] | [ 502 1758] | [ 465 1791] | [ 501 1791]
         9 | [ 375 1758] | [ 411 1758] | [ 373 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 269 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1790]
       TAB | [ 758 1718] | [ 816 1717] | [ 762 1749] | [ 821 1749]
         \ | [ 178 1718] | [ 213 1718] | [ 172 1748] | [ 208 1749]
    RETURN | [ 184 1681] | [ 250 1678] | [ 180 1709] | [ 249 1707]
         ] | [ 222 1718] | [ 258 1718] | [ 218 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 301 1717] | [ 263 1749] | [ 299 1748]
         0 | [ 330 1758] | [ 365 1758] | [ 326 1790] | [ 362 1791]
         8 | [ 420 1759] | [ 456 1758] | [ 419 1791] | [ 455 1791]
         4 | [ 603 1758] | [ 638 1757] | [ 604 1791] | [ 641 1790]
         3 | [ 649 1757] | [ 684 1757] | [ 651 1791] | [ 687 1791]
         2 | [ 694 1758] | [ 730 1757] | [ 697 1791] | [ 733 1791]
         P | [ 311 1719] | [ 347 1718] | [ 308 1749] | [ 344 1749]
         Y | [ 490 1718] | [ 526 1718] | [ 489 1749] | [ 525 1749]
         Q | [ 713 1717] | [ 750 1717] | [ 717 1749] | [ 753 1748]
         T | [ 535 1718] | [ 570 1717] | [ 535 1749] | [ 571 1749]
         G | [ 524 1679] | [ 559 1679] | [ 524 1709] | [ 559 1709]
         I | [ 400 1719] | [ 435 1717] | [ 399 1749] | [ 434 1749]
         O | [ 356 1718] | [ 390 1717] | [ 354 1749] | [ 389 1749]
         U | [ 445 1718] | [ 481 1718] | [ 444 1749] | [ 480 1749]
         H | [ 480 1679] | [ 515 1679] | [ 479 1709] | [ 515 1708]
         J | [ 436 1679] | [ 471 1679] | [ 435 1709] | [ 470 1709]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1717] | [ 658 1716] | [ 624 1749] | [ 660 1749]
         R | [ 579 1717] | [ 614 1717] | [ 580 1749] | [ 616 1748]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 545 1643] | [ 579 1643] | [ 546 1673] | [ 580 1672]
         B | [ 504 1637] | [ 538 1637] | [ 503 1666] | [ 538 1666]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1639] | [ 494 1638] | [ 458 1668] | [ 493 1667]
         C | [ 588 1640] | [ 624 1641] | [ 588 1669] | [ 624 1670]
         A | [ 701 1679] | [ 737 1678] | [ 704 1709] | [ 739 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 195 1639] | [ 282 1641] | [ 187 1668] | [ 275 1669]
         Z | [ 674 1640] | [ 709 1639] | [ 677 1670] | [ 712 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 718 1641] | [ 803 1637] | [ 722 1669] | [ 811 1669]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         , | [ 379 1640] | [ 414 1639] | [ 377 1669] | [ 412 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 286 1641] | [ 322 1640] | [ 283 1670] | [ 318 1669]
         M | [ 414 1641] | [ 449 1639] | [ 413 1669] | [ 448 1668]
        FN | [ 767 1600] | [ 801 1598] | [ 771 1632] | [ 806 1632]
      CTRL | [ 727 1597] | [ 761 1596] | [ 730 1630] | [ 765 1630]
      ALT1 | [ 684 1595] | [ 718 1596] | [ 686 1629] | [ 720 1629]
    ARROWS | [ 244 1595] | [ 277 1595] | [ 237 1629] | [ 271 1629]
      CMD2 | [ 375 1596] | [ 420 1596] | [ 372 1629] | [ 417 1629]
      ALT2 | [ 328 1595] | [ 362 1596] | [ 323 1629] | [ 357 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
