       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1779] | [ 877 1779] | [ 843 1817] | [ 881 1818]
         1 | [ 791 1779] | [ 829 1779] | [ 795 1817] | [ 833 1816]
         2 | [ 743 1779] | [ 781 1778] | [ 747 1817] | [ 785 1816]
         3 | [ 696 1778] | [ 735 1779] | [ 698 1816] | [ 737 1815]
         4 | [ 648 1778] | [ 687 1778] | [ 650 1816] | [ 688 1815]
         5 | [ 602 1777] | [ 640 1779] | [ 601 1815] | [ 639 1816]
         6 | [ 553 1777] | [ 591 1777] | [ 554 1815] | [ 592 1814]
         7 | [ 507 1776] | [ 544 1777] | [ 505 1814] | [ 542 1815]
         8 | [ 458 1776] | [ 497 1777] | [ 456 1813] | [ 494 1815]
         9 | [ 410 1776] | [ 449 1776] | [ 408 1813] | [ 446 1814]
         0 | [ 364 1775] | [ 402 1776] | [ 360 1812] | [ 398 1814]
         - | [ 316 1775] | [ 354 1775] | [ 312 1812] | [ 350 1813]
         = | [ 269 1774] | [ 307 1776] | [ 264 1812] | [ 302 1813]
    DELETE | [ 196 1775] | [ 258 1774] | [ 192 1812] | [ 256 1810]
       TAB | [ 811 1733] | [ 871 1733] | [ 814 1769] | [ 876 1770]
         Q | [ 764 1733] | [ 801 1733] | [ 768 1770] | [ 805 1768]
         W | [ 717 1733] | [ 755 1733] | [ 720 1769] | [ 757 1769]
         Y | [ 530 1731] | [ 567 1731] | [ 530 1768] | [ 568 1767]
         U | [ 484 1730] | [ 521 1731] | [ 482 1767] | [ 519 1768]
         I | [ 437 1730] | [ 474 1730] | [ 435 1767] | [ 472 1767]
         P | [ 344 1729] | [ 381 1730] | [ 340 1765] | [ 377 1767]
         [ | [ 297 1729] | [ 334 1729] | [ 293 1765] | [ 331 1766]
         ] | [ 250 1729] | [ 288 1729] | [ 246 1765] | [ 284 1765]
         \ | [ 204 1728] | [ 241 1728] | [ 199 1765] | [ 236 1765]
 CAPS_LOCK | [ 795 1689] | [ 864 1688] | [ 801 1725] | [ 871 1723]
         A | [ 749 1689] | [ 785 1688] | [ 752 1724] | [ 789 1723]
         K | [ 428 1686] | [ 465 1687] | [ 425 1721] | [ 462 1722]
         ' | [ 290 1685] | [ 327 1685] | [ 286 1720] | [ 323 1721]
    RETURN | [ 209 1686] | [ 280 1684] | [ 206 1720] | [ 278 1719]
     SHFT2 | [ 215 1643] | [ 308 1642] | [ 212 1676] | [ 306 1675]
         O | [ 390 1730] | [ 428 1730] | [ 387 1766] | [ 425 1767]
         ; | [ 336 1685] | [ 373 1686] | [ 333 1721] | [ 369 1721]
         L | [ 383 1685] | [ 419 1686] | [ 379 1721] | [ 416 1721]
         R | [ 623 1733] | [ 661 1732] | [ 625 1769] | [ 663 1767]
         B | [ 543 1644] | [ 578 1644] | [ 543 1679] | [ 579 1679]
         T | [ 576 1733] | [ 613 1731] | [ 577 1768] | [ 615 1768]
         G | [ 565 1688] | [ 601 1687] | [ 566 1723] | [ 602 1723]
         F | [ 611 1688] | [ 647 1687] | [ 612 1723] | [ 649 1723]
         V | [ 587 1646] | [ 624 1645] | [ 588 1679] | [ 625 1679]
         M | [ 452 1644] | [ 489 1644] | [ 451 1678] | [ 488 1678]
         J | [ 474 1686] | [ 511 1688] | [ 472 1721] | [ 509 1722]
         / | [ 317 1643] | [ 354 1643] | [ 314 1677] | [ 350 1677]
         , | [ 408 1643] | [ 444 1644] | [ 405 1677] | [ 441 1678]
         H | [ 519 1687] | [ 555 1686] | [ 519 1722] | [ 556 1722]
         . | [ 362 1643] | [ 399 1643] | [ 359 1677] | [ 395 1678]
      CMD2 | [ 398 1598] | [ 445 1596] | [ 397 1635] | [ 445 1634]
         N | [ 497 1645] | [ 534 1644] | [ 496 1678] | [ 534 1678]
      ALT2 | [ 356 1596] | [ 391 1596] | [ 351 1634] | [ 388 1635]
         C | [ 633 1645] | [ 669 1645] | [ 635 1680] | [ 671 1679]
     SPACE | [ 452 1605] | [ 664 1597] | [ 454 1636] | [ 670 1632]
    ARROWS | [ 268 1594] | [ 303 1596] | [ 262 1634] | [ 297 1635]
         E | [ 670 1733] | [ 707 1732] | [ 672 1769] | [ 710 1768]
     SHFT1 | [ 768 1648] | [ 858 1645] | [ 773 1681] | [ 866 1679]
         D | [ 657 1688] | [ 694 1688] | [ 658 1723] | [ 696 1723]
         S | [ 703 1689] | [ 739 1688] | [ 705 1724] | [ 742 1724]
        FN | [ 820 1600] | [ 857 1600] | [ 825 1638] | [ 861 1638]
         Z | [ 723 1647] | [ 760 1646] | [ 726 1680] | [ 762 1680]
      CTRL | [ 777 1599] | [ 813 1601] | [ 779 1637] | [ 815 1638]
      ALT1 | [ 732 1599] | [ 768 1600] | [ 734 1637] | [ 770 1638]
         X | [ 678 1646] | [ 715 1646] | [ 680 1680] | [ 717 1679]
      CMD1 | [ 676 1599] | [ 723 1599] | [ 678 1637] | [ 725 1638]
