       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1779] | [ 851 1778] | [ 816 1817] | [ 857 1817]
         1 | [ 759 1779] | [ 800 1778] | [ 764 1817] | [ 806 1816]
         2 | [ 708 1779] | [ 749 1777] | [ 713 1817] | [ 754 1816]
         3 | [ 657 1779] | [ 698 1777] | [ 660 1816] | [ 703 1815]
         4 | [ 607 1777] | [ 648 1777] | [ 610 1817] | [ 651 1815]
         5 | [ 555 1778] | [ 595 1776] | [ 556 1816] | [ 599 1815]
         6 | [ 504 1777] | [ 544 1776] | [ 504 1816] | [ 547 1815]
         7 | [ 452 1777] | [ 493 1776] | [ 452 1816] | [ 495 1814]
         8 | [ 400 1778] | [ 442 1776] | [ 400 1816] | [ 442 1815]
         9 | [ 349 1776] | [ 391 1776] | [ 348 1816] | [ 390 1814]
         0 | [ 297 1776] | [ 340 1776] | [ 294 1815] | [ 337 1815]
         - | [ 246 1775] | [ 289 1777] | [ 241 1814] | [ 284 1815]
         = | [ 195 1774] | [ 237 1777] | [ 189 1815] | [ 232 1814]
    DELETE | [ 115 1776] | [ 183 1775] | [ 109 1815] | [ 179 1814]
       TAB | [ 779 1732] | [ 845 1733] | [ 783 1769] | [ 850 1769]
         Q | [ 729 1732] | [ 770 1732] | [ 734 1769] | [ 774 1769]
         R | [ 579 1732] | [ 620 1730] | [ 582 1769] | [ 622 1769]
         T | [ 529 1731] | [ 569 1730] | [ 530 1768] | [ 571 1768]
         Y | [ 478 1732] | [ 519 1730] | [ 479 1768] | [ 520 1768]
         U | [ 428 1730] | [ 469 1730] | [ 428 1768] | [ 469 1767]
         P | [ 277 1728] | [ 319 1729] | [ 273 1767] | [ 315 1767]
         [ | [ 226 1728] | [ 268 1730] | [ 221 1766] | [ 263 1767]
         ] | [ 175 1728] | [ 217 1729] | [ 169 1765] | [ 212 1766]
         \ | [ 124 1728] | [ 166 1729] | [ 117 1765] | [ 159 1766]
         G | [ 516 1687] | [ 556 1686] | [ 518 1723] | [ 558 1722]
         H | [ 467 1686] | [ 505 1685] | [ 466 1722] | [ 507 1722]
    RETURN | [ 130 1686] | [ 209 1683] | [ 127 1720] | [ 207 1718]
         B | [ 491 1645] | [ 531 1644] | [ 492 1679] | [ 532 1678]
         ' | [ 217 1687] | [ 258 1684] | [ 216 1721] | [ 257 1719]
         I | [ 378 1730] | [ 419 1729] | [ 377 1768] | [ 418 1768]
         O | [ 326 1730] | [ 367 1729] | [ 324 1768] | [ 366 1768]
         J | [ 416 1685] | [ 456 1684] | [ 416 1721] | [ 457 1720]
     SHFT2 | [ 143 1641] | [ 241 1646] | [ 132 1672] | [ 233 1680]
         K | [ 368 1684] | [ 408 1684] | [ 366 1721] | [ 409 1719]
         ; | [ 269 1684] | [ 310 1685] | [ 264 1720] | [ 305 1722]
         V | [ 540 1643] | [ 579 1641] | [ 542 1677] | [ 583 1676]
         N | [ 443 1643] | [ 483 1642] | [ 443 1677] | [ 484 1676]
         M | [ 394 1642] | [ 433 1641] | [ 393 1678] | [ 433 1677]
         / | [ 247 1643] | [ 289 1642] | [ 244 1676] | [ 286 1677]
    ARROWS | [ 195 1590] | [ 233 1592] | [ 187 1629] | [ 228 1631]
         W | [ 679 1731] | [ 718 1728] | [ 685 1768] | [ 725 1765]
         F | [ 566 1685] | [ 608 1683] | [ 567 1721] | [ 608 1722]
         L | [ 316 1685] | [ 357 1684] | [ 315 1721] | [ 356 1720]
         , | [ 345 1644] | [ 385 1641] | [ 346 1678] | [ 386 1675]
         E | [ 629 1730] | [ 672 1731] | [ 631 1766] | [ 672 1768]
         D | [ 614 1685] | [ 655 1684] | [ 617 1721] | [ 659 1720]
         . | [ 297 1643] | [ 336 1641] | [ 296 1678] | [ 337 1676]
      CMD2 | [ 337 1592] | [ 388 1590] | [ 335 1631] | [ 388 1630]
      ALT2 | [ 290 1590] | [ 330 1591] | [ 285 1629] | [ 325 1631]
 CAPS_LOCK | [ 760 1685] | [ 836 1684] | [ 767 1721] | [ 843 1720]
         C | [ 588 1644] | [ 626 1640] | [ 592 1677] | [ 632 1675]
         A | [ 712 1686] | [ 751 1684] | [ 716 1721] | [ 757 1720]
         S | [ 664 1685] | [ 704 1684] | [ 668 1721] | [ 708 1721]
     SHFT1 | [ 730 1645] | [ 826 1640] | [ 736 1676] | [ 836 1676]
         X | [ 636 1644] | [ 675 1641] | [ 641 1678] | [ 682 1675]
         Z | [ 685 1643] | [ 724 1641] | [ 688 1677] | [ 729 1677]
        FN | [ 785 1592] | [ 823 1591] | [ 792 1630] | [ 830 1629]
     SPACE | [ 396 1594] | [ 622 1589] | [ 400 1630] | [ 629 1630]
      CTRL | [ 737 1591] | [ 775 1590] | [ 743 1630] | [ 781 1629]
      ALT1 | [ 691 1592] | [ 730 1590] | [ 697 1631] | [ 736 1630]
      CMD1 | [ 634 1591] | [ 684 1589] | [ 637 1630] | [ 689 1630]
