       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 957 1762] | [ 917 1812] | [ 963 1811]
         1 | [ 857 1763] | [ 903 1762] | [ 862 1812] | [ 908 1812]
         2 | [ 803 1764] | [ 850 1763] | [ 809 1813] | [ 854 1812]
         3 | [ 749 1765] | [ 796 1763] | [ 753 1813] | [ 800 1813]
         4 | [ 695 1765] | [ 743 1764] | [ 699 1814] | [ 746 1812]
         5 | [ 642 1764] | [ 690 1766] | [ 643 1813] | [ 690 1814]
         6 | [ 588 1765] | [ 635 1765] | [ 588 1813] | [ 635 1814]
         7 | [ 534 1765] | [ 581 1766] | [ 533 1814] | [ 581 1815]
         8 | [ 479 1766] | [ 526 1765] | [ 478 1814] | [ 526 1815]
         9 | [ 425 1766] | [ 472 1766] | [ 423 1815] | [ 472 1815]
         0 | [ 369 1768] | [ 417 1766] | [ 369 1817] | [ 417 1815]
         - | [ 316 1767] | [ 364 1768] | [ 312 1816] | [ 360 1817]
         = | [ 261 1767] | [ 309 1767] | [ 257 1817] | [ 304 1818]
    DELETE | [ 177 1770] | [ 253 1767] | [ 175 1819] | [ 251 1816]
       TAB | [ 877 1709] | [ 949 1707] | [ 882 1755] | [ 956 1755]
         Q | [ 824 1710] | [ 870 1708] | [ 829 1756] | [ 876 1755]
         W | [ 772 1709] | [ 818 1709] | [ 776 1757] | [ 821 1757]
         E | [ 718 1711] | [ 765 1709] | [ 722 1757] | [ 768 1757]
         R | [ 667 1709] | [ 713 1711] | [ 667 1756] | [ 713 1758]
         T | [ 613 1710] | [ 660 1711] | [ 614 1758] | [ 660 1758]
         Y | [ 560 1710] | [ 606 1710] | [ 559 1757] | [ 607 1758]
         U | [ 506 1711] | [ 553 1711] | [ 506 1759] | [ 552 1759]
         I | [ 453 1711] | [ 500 1712] | [ 452 1759] | [ 498 1759]
         O | [ 400 1711] | [ 446 1711] | [ 397 1759] | [ 444 1760]
         P | [ 345 1712] | [ 393 1712] | [ 343 1760] | [ 390 1760]
         [ | [ 292 1712] | [ 339 1712] | [ 288 1760] | [ 336 1760]
         ] | [ 237 1713] | [ 285 1712] | [ 234 1761] | [ 281 1761]
         \ | [ 184 1713] | [ 232 1714] | [ 179 1761] | [ 227 1761]
 CAPS_LOCK | [ 860 1655] | [ 944 1656] | [ 863 1702] | [ 947 1702]
         A | [ 806 1657] | [ 852 1656] | [ 810 1702] | [ 856 1702]
         S | [ 754 1657] | [ 800 1656] | [ 758 1703] | [ 803 1702]
         D | [ 702 1657] | [ 747 1656] | [ 705 1703] | [ 751 1703]
         F | [ 649 1658] | [ 696 1657] | [ 653 1704] | [ 698 1703]
         G | [ 598 1657] | [ 643 1657] | [ 599 1704] | [ 646 1702]
         H | [ 544 1659] | [ 590 1657] | [ 547 1705] | [ 592 1704]
         J | [ 492 1659] | [ 539 1658] | [ 493 1705] | [ 539 1704]
         K | [ 441 1658] | [ 487 1659] | [ 439 1705] | [ 485 1705]
         L | [ 388 1658] | [ 434 1659] | [ 385 1704] | [ 432 1705]
         ; | [ 336 1658] | [ 382 1660] | [ 332 1705] | [ 378 1706]
         ' | [ 282 1659] | [ 329 1660] | [ 278 1705] | [ 325 1706]
    RETURN | [ 189 1660] | [ 276 1660] | [ 185 1707] | [ 272 1706]
     SHFT1 | [ 826 1607] | [ 935 1604] | [ 832 1650] | [ 942 1648]
         X | [ 724 1606] | [ 769 1605] | [ 728 1651] | [ 773 1650]
         V | [ 621 1607] | [ 667 1606] | [ 623 1651] | [ 669 1651]
         B | [ 569 1608] | [ 615 1606] | [ 572 1652] | [ 617 1651]
         N | [ 519 1606] | [ 565 1608] | [ 518 1651] | [ 564 1652]
         M | [ 468 1606] | [ 513 1607] | [ 466 1652] | [ 512 1652]
         , | [ 415 1607] | [ 461 1607] | [ 413 1651] | [ 459 1653]
         . | [ 364 1607] | [ 409 1607] | [ 361 1652] | [ 408 1652]
         / | [ 312 1607] | [ 358 1609] | [ 308 1652] | [ 354 1653]
     SHFT2 | [ 192 1611] | [ 305 1607] | [ 190 1654] | [ 303 1652]
        FN | [ 885 1548] | [ 929 1550] | [ 889 1598] | [ 933 1599]
      CTRL | [ 834 1549] | [ 879 1550] | [ 838 1598] | [ 883 1599]
      ALT1 | [ 784 1549] | [ 828 1549] | [ 787 1599] | [ 831 1600]
      CMD1 | [ 720 1550] | [ 777 1549] | [ 724 1600] | [ 781 1600]
     SPACE | [ 465 1556] | [ 711 1548] | [ 468 1602] | [ 718 1599]
      CMD2 | [ 403 1552] | [ 461 1550] | [ 403 1602] | [ 461 1601]
      ALT2 | [ 353 1551] | [ 398 1550] | [ 350 1601] | [ 395 1602]
    ARROWS | [ 251 1551] | [ 296 1551] | [ 246 1601] | [ 293 1602]
         C | [ 673 1606] | [ 717 1605] | [ 676 1651] | [ 722 1649]
         Z | [ 776 1605] | [ 821 1605] | [ 779 1650] | [ 825 1650]
