       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1792] | [ 856 1792] | [ 819 1832] | [ 861 1832]
         1 | [ 765 1790] | [ 806 1791] | [ 768 1831] | [ 809 1832]
         2 | [ 715 1789] | [ 754 1789] | [ 717 1830] | [ 759 1829]
         3 | [ 666 1787] | [ 706 1790] | [ 666 1829] | [ 706 1830]
         4 | [ 614 1787] | [ 654 1787] | [ 616 1829] | [ 657 1827]
         5 | [ 565 1785] | [ 605 1787] | [ 563 1826] | [ 604 1828]
         6 | [ 514 1784] | [ 555 1787] | [ 512 1825] | [ 553 1827]
         7 | [ 463 1783] | [ 504 1785] | [ 461 1824] | [ 501 1826]
         8 | [ 413 1782] | [ 454 1784] | [ 409 1822] | [ 451 1824]
         9 | [ 362 1781] | [ 403 1782] | [ 358 1821] | [ 400 1823]
         0 | [ 311 1780] | [ 353 1782] | [ 307 1821] | [ 349 1822]
         - | [ 261 1779] | [ 302 1780] | [ 256 1820] | [ 297 1821]
         = | [ 210 1778] | [ 251 1778] | [ 205 1819] | [ 246 1820]
    DELETE | [ 133 1778] | [ 201 1778] | [ 128 1818] | [ 196 1817]
       TAB | [ 786 1743] | [ 850 1743] | [ 790 1782] | [ 855 1782]
         Q | [ 737 1741] | [ 777 1742] | [ 740 1781] | [ 780 1781]
         R | [ 588 1738] | [ 629 1738] | [ 590 1778] | [ 630 1778]
         T | [ 540 1736] | [ 580 1739] | [ 538 1775] | [ 579 1777]
         Y | [ 489 1736] | [ 529 1736] | [ 490 1776] | [ 530 1774]
         U | [ 440 1734] | [ 481 1736] | [ 438 1774] | [ 478 1775]
         I | [ 391 1732] | [ 431 1734] | [ 388 1773] | [ 429 1773]
         P | [ 291 1731] | [ 333 1733] | [ 287 1770] | [ 327 1772]
         [ | [ 243 1729] | [ 282 1730] | [ 237 1769] | [ 278 1770]
         ] | [ 192 1729] | [ 233 1730] | [ 187 1768] | [ 227 1769]
         \ | [ 144 1727] | [ 183 1729] | [ 136 1767] | [ 177 1768]
         G | [ 527 1690] | [ 568 1691] | [ 527 1728] | [ 568 1727]
         H | [ 479 1688] | [ 519 1690] | [ 477 1726] | [ 518 1727]
         ' | [ 235 1683] | [ 276 1684] | [ 230 1720] | [ 271 1722]
    RETURN | [ 149 1683] | [ 226 1682] | [ 145 1719] | [ 223 1720]
         B | [ 504 1644] | [ 542 1644] | [ 504 1681] | [ 543 1681]
         E | [ 637 1739] | [ 678 1739] | [ 640 1779] | [ 680 1779]
 CAPS_LOCK | [ 769 1687] | [ 845 1687] | [ 776 1725] | [ 850 1725]
         O | [ 343 1733] | [ 383 1735] | [ 338 1773] | [ 379 1775]
     SHFT2 | [ 157 1646] | [ 256 1644] | [ 154 1680] | [ 255 1681]
         J | [ 431 1684] | [ 471 1687] | [ 428 1723] | [ 468 1724]
         ; | [ 285 1684] | [ 325 1687] | [ 279 1721] | [ 320 1724]
         W | [ 688 1733] | [ 728 1736] | [ 688 1773] | [ 728 1775]
         F | [ 577 1684] | [ 617 1686] | [ 576 1723] | [ 616 1725]
         K | [ 382 1685] | [ 422 1686] | [ 378 1723] | [ 419 1725]
         N | [ 457 1644] | [ 496 1645] | [ 455 1681] | [ 496 1680]
         M | [ 410 1642] | [ 449 1645] | [ 405 1680] | [ 446 1681]
         / | [ 266 1643] | [ 305 1645] | [ 261 1681] | [ 301 1682]
         L | [ 333 1684] | [ 373 1686] | [ 329 1723] | [ 369 1724]
         V | [ 553 1643] | [ 592 1644] | [ 553 1681] | [ 593 1680]
    ARROWS | [ 215 1586] | [ 253 1589] | [ 208 1629] | [ 248 1629]
         A | [ 721 1685] | [ 762 1686] | [ 725 1724] | [ 765 1723]
         D | [ 622 1686] | [ 664 1686] | [ 625 1724] | [ 665 1724]
         C | [ 600 1644] | [ 640 1644] | [ 602 1682] | [ 641 1682]
         , | [ 363 1643] | [ 401 1645] | [ 358 1680] | [ 398 1682]
         . | [ 315 1642] | [ 354 1645] | [ 310 1680] | [ 350 1681]
      CMD2 | [ 352 1588] | [ 404 1587] | [ 350 1628] | [ 402 1629]
      ALT2 | [ 307 1587] | [ 346 1588] | [ 302 1628] | [ 342 1630]
         S | [ 672 1685] | [ 712 1685] | [ 674 1723] | [ 715 1723]
     SHFT1 | [ 742 1644] | [ 839 1645] | [ 747 1681] | [ 845 1681]
         Z | [ 695 1644] | [ 736 1644] | [ 699 1681] | [ 738 1681]
         X | [ 645 1644] | [ 684 1644] | [ 648 1682] | [ 687 1681]
     SPACE | [ 410 1591] | [ 633 1586] | [ 412 1626] | [ 640 1630]
        FN | [ 797 1605] | [ 835 1606] | [ 802 1647] | [ 840 1647]
      CTRL | [ 750 1588] | [ 789 1588] | [ 755 1629] | [ 793 1629]
      ALT1 | [ 704 1587] | [ 744 1589] | [ 706 1628] | [ 745 1630]
      CMD1 | [ 642 1588] | [ 695 1588] | [ 646 1629] | [ 697 1629]
