       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1769] | [ 890 1768] | [ 856 1808] | [ 897 1806]
         1 | [ 798 1769] | [ 840 1768] | [ 804 1808] | [ 845 1807]
         2 | [ 747 1769] | [ 789 1768] | [ 752 1808] | [ 793 1808]
         3 | [ 696 1770] | [ 738 1768] | [ 701 1808] | [ 742 1807]
         4 | [ 646 1768] | [ 687 1768] | [ 649 1808] | [ 690 1808]
         5 | [ 594 1769] | [ 636 1768] | [ 596 1808] | [ 639 1807]
         6 | [ 544 1768] | [ 585 1768] | [ 543 1806] | [ 586 1808]
         7 | [ 492 1769] | [ 533 1768] | [ 492 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 482 1768] | [ 441 1809] | [ 483 1807]
         9 | [ 389 1769] | [ 431 1768] | [ 389 1809] | [ 431 1807]
         0 | [ 337 1769] | [ 379 1768] | [ 336 1809] | [ 378 1808]
         - | [ 286 1768] | [ 329 1769] | [ 282 1808] | [ 325 1808]
         = | [ 234 1768] | [ 277 1769] | [ 229 1807] | [ 273 1808]
    DELETE | [ 155 1770] | [ 224 1768] | [ 151 1809] | [ 221 1807]
       TAB | [ 817 1722] | [ 883 1722] | [ 822 1759] | [ 889 1758]
         Q | [ 768 1721] | [ 807 1721] | [ 772 1759] | [ 813 1759]
         W | [ 718 1721] | [ 759 1722] | [ 721 1759] | [ 763 1758]
         E | [ 667 1723] | [ 708 1721] | [ 670 1759] | [ 712 1759]
         R | [ 617 1723] | [ 658 1721] | [ 621 1760] | [ 661 1759]
         T | [ 567 1722] | [ 608 1721] | [ 570 1760] | [ 611 1758]
         Y | [ 517 1722] | [ 557 1721] | [ 519 1760] | [ 560 1758]
         U | [ 466 1723] | [ 507 1721] | [ 467 1760] | [ 509 1758]
         I | [ 416 1722] | [ 457 1721] | [ 416 1760] | [ 458 1758]
         O | [ 365 1723] | [ 407 1721] | [ 365 1760] | [ 406 1759]
         P | [ 315 1722] | [ 357 1721] | [ 313 1760] | [ 355 1759]
         [ | [ 265 1721] | [ 307 1722] | [ 261 1759] | [ 302 1760]
         ] | [ 215 1720] | [ 256 1721] | [ 210 1760] | [ 252 1759]
         \ | [ 163 1721] | [ 205 1721] | [ 157 1758] | [ 200 1759]
 CAPS_LOCK | [ 798 1679] | [ 875 1676] | [ 804 1713] | [ 881 1712]
         A | [ 750 1677] | [ 790 1676] | [ 754 1713] | [ 795 1712]
         S | [ 702 1676] | [ 742 1678] | [ 703 1711] | [ 744 1713]
         D | [ 652 1677] | [ 692 1676] | [ 655 1713] | [ 696 1712]
         F | [ 603 1677] | [ 643 1676] | [ 605 1713] | [ 646 1712]
         G | [ 553 1678] | [ 594 1676] | [ 555 1713] | [ 596 1712]
         H | [ 504 1677] | [ 545 1676] | [ 505 1713] | [ 546 1712]
         J | [ 455 1676] | [ 495 1676] | [ 455 1713] | [ 496 1712]
         K | [ 405 1677] | [ 445 1675] | [ 405 1713] | [ 446 1712]
         L | [ 355 1678] | [ 397 1676] | [ 354 1713] | [ 396 1712]
         ; | [ 308 1675] | [ 348 1677] | [ 304 1713] | [ 344 1713]
         ' | [ 256 1677] | [ 297 1675] | [ 254 1713] | [ 295 1712]
    RETURN | [ 168 1678] | [ 246 1674] | [ 166 1713] | [ 245 1711]
     SHFT1 | [ 768 1637] | [ 864 1632] | [ 775 1669] | [ 874 1667]
         Z | [ 721 1633] | [ 759 1632] | [ 724 1668] | [ 765 1667]
         X | [ 673 1634] | [ 711 1632] | [ 677 1669] | [ 716 1668]
         C | [ 625 1633] | [ 663 1632] | [ 628 1669] | [ 667 1668]
         V | [ 576 1634] | [ 615 1632] | [ 578 1668] | [ 619 1667]
         B | [ 528 1634] | [ 567 1632] | [ 529 1668] | [ 570 1667]
         N | [ 480 1633] | [ 519 1632] | [ 480 1668] | [ 521 1667]
         M | [ 431 1634] | [ 472 1633] | [ 431 1668] | [ 472 1667]
         , | [ 383 1633] | [ 422 1632] | [ 382 1668] | [ 423 1667]
         . | [ 334 1633] | [ 374 1632] | [ 333 1668] | [ 374 1666]
         / | [ 285 1634] | [ 325 1632] | [ 283 1668] | [ 324 1667]
     SHFT2 | [ 174 1636] | [ 272 1630] | [ 172 1668] | [ 275 1666]
        FN | [ 822 1586] | [ 860 1586] | [ 827 1625] | [ 867 1624]
      CTRL | [ 774 1587] | [ 813 1586] | [ 781 1626] | [ 819 1625]
      ALT1 | [ 728 1586] | [ 765 1585] | [ 733 1626] | [ 772 1624]
      CMD1 | [ 669 1586] | [ 720 1586] | [ 672 1625] | [ 724 1625]
     SPACE | [ 431 1590] | [ 657 1584] | [ 435 1626] | [ 664 1625]
      CMD2 | [ 373 1586] | [ 423 1584] | [ 372 1625] | [ 424 1624]
      ALT2 | [ 326 1585] | [ 366 1586] | [ 323 1624] | [ 364 1624]
    ARROWS | [ 232 1583] | [ 271 1585] | [ 226 1624] | [ 265 1625]
