       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1792] | [ 856 1792] | [ 819 1832] | [ 861 1832]
         1 | [ 765 1790] | [ 806 1791] | [ 768 1831] | [ 809 1832]
         2 | [ 715 1789] | [ 754 1789] | [ 717 1830] | [ 759 1829]
         3 | [ 666 1787] | [ 706 1790] | [ 666 1829] | [ 706 1830]
         4 | [ 614 1787] | [ 654 1787] | [ 616 1829] | [ 657 1827]
         5 | [ 565 1785] | [ 605 1787] | [ 563 1826] | [ 604 1828]
         6 | [ 514 1784] | [ 555 1787] | [ 512 1825] | [ 553 1827]
         7 | [ 463 1783] | [ 504 1785] | [ 461 1824] | [ 501 1826]
         8 | [ 413 1782] | [ 454 1784] | [ 409 1822] | [ 451 1824]
         9 | [ 362 1781] | [ 403 1782] | [ 358 1821] | [ 400 1823]
         0 | [ 311 1780] | [ 353 1782] | [ 307 1821] | [ 349 1822]
         - | [ 261 1779] | [ 302 1780] | [ 256 1820] | [ 297 1821]
         = | [ 210 1778] | [ 251 1778] | [ 205 1819] | [ 246 1820]
    DELETE | [ 133 1778] | [ 201 1778] | [ 128 1818] | [ 196 1817]
       TAB | [ 786 1743] | [ 850 1743] | [ 790 1782] | [ 855 1782]
         Q | [ 737 1741] | [ 777 1742] | [ 740 1781] | [ 780 1781]
         R | [ 588 1738] | [ 629 1738] | [ 590 1778] | [ 630 1778]
         T | [ 540 1736] | [ 580 1739] | [ 538 1775] | [ 579 1777]
         Y | [ 489 1736] | [ 529 1736] | [ 490 1776] | [ 530 1774]
         U | [ 440 1734] | [ 481 1736] | [ 438 1774] | [ 478 1775]
         I | [ 391 1732] | [ 431 1734] | [ 388 1773] | [ 429 1773]
         P | [ 291 1731] | [ 333 1733] | [ 287 1770] | [ 327 1772]
         [ | [ 243 1729] | [ 282 1730] | [ 237 1769] | [ 278 1770]
         ] | [ 192 1729] | [ 233 1730] | [ 187 1768] | [ 227 1769]
         \ | [ 144 1727] | [ 183 1729] | [ 136 1767] | [ 177 1768]
         G | [ 527 1690] | [ 568 1691] | [ 527 1728] | [ 568 1727]
         H | [ 479 1688] | [ 519 1690] | [ 477 1726] | [ 518 1727]
         ' | [ 235 1683] | [ 276 1684] | [ 230 1720] | [ 271 1722]
    RETURN | [ 149 1683] | [ 226 1682] | [ 145 1719] | [ 223 1720]
         B | [ 504 1644] | [ 542 1644] | [ 504 1681] | [ 543 1681]
         E | [ 637 1739] | [ 678 1739] | [ 640 1779] | [ 680 1779]
 CAPS_LOCK | [ 769 1696] | [ 845 1696] | [ 776 1734] | [ 850 1734]
         O | [ 343 1733] | [ 383 1735] | [ 338 1773] | [ 379 1775]
     SHFT2 | [ 157 1640] | [ 256 1638] | [ 154 1674] | [ 255 1675]
         J | [ 430 1686] | [ 470 1689] | [ 427 1725] | [ 467 1726]
         ; | [ 285 1686] | [ 325 1689] | [ 279 1723] | [ 320 1726]
         W | [ 688 1733] | [ 728 1736] | [ 688 1773] | [ 728 1775]
         F | [ 577 1686] | [ 617 1688] | [ 576 1725] | [ 616 1727]
         K | [ 382 1687] | [ 422 1688] | [ 378 1725] | [ 419 1727]
         N | [ 457 1642] | [ 496 1643] | [ 455 1679] | [ 496 1678]
         M | [ 410 1640] | [ 449 1643] | [ 405 1678] | [ 446 1679]
         / | [ 266 1640] | [ 305 1642] | [ 261 1678] | [ 301 1679]
         L | [ 333 1686] | [ 373 1688] | [ 329 1725] | [ 369 1726]
         V | [ 553 1640] | [ 592 1641] | [ 553 1678] | [ 593 1677]
    ARROWS | [ 215 1586] | [ 253 1589] | [ 208 1629] | [ 248 1629]
         A | [ 721 1687] | [ 762 1688] | [ 725 1726] | [ 765 1725]
         D | [ 622 1688] | [ 664 1688] | [ 625 1726] | [ 665 1726]
         C | [ 600 1641] | [ 640 1641] | [ 602 1679] | [ 641 1679]
         , | [ 363 1640] | [ 401 1642] | [ 358 1677] | [ 398 1679]
         . | [ 315 1639] | [ 354 1642] | [ 310 1677] | [ 350 1678]
      CMD2 | [ 352 1593] | [ 404 1592] | [ 350 1633] | [ 402 1634]
      ALT2 | [ 307 1589] | [ 346 1590] | [ 302 1630] | [ 342 1632]
         S | [ 672 1687] | [ 712 1687] | [ 674 1725] | [ 715 1725]
     SHFT1 | [ 742 1641] | [ 839 1642] | [ 747 1678] | [ 845 1678]
         Z | [ 695 1641] | [ 736 1641] | [ 699 1678] | [ 738 1678]
         X | [ 645 1641] | [ 684 1641] | [ 648 1679] | [ 687 1678]
     SPACE | [ 410 1600] | [ 633 1595] | [ 412 1635] | [ 640 1639]
        FN | [ 797 1601] | [ 835 1602] | [ 802 1643] | [ 840 1643]
      CTRL | [ 750 1601] | [ 789 1601] | [ 755 1642] | [ 793 1642]
      ALT1 | [ 704 1594] | [ 744 1596] | [ 706 1635] | [ 745 1637]
      CMD1 | [ 643 1595] | [ 696 1595] | [ 647 1636] | [ 698 1636]
