       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 766 1772] | [ 804 1771] | [ 770 1807] | [ 809 1807]
         1 | [ 720 1772] | [ 758 1771] | [ 724 1807] | [ 762 1807]
         2 | [ 674 1772] | [ 712 1771] | [ 677 1807] | [ 716 1806]
         3 | [ 629 1771] | [ 666 1771] | [ 630 1807] | [ 669 1807]
         4 | [ 583 1771] | [ 620 1771] | [ 584 1807] | [ 622 1807]
         5 | [ 536 1773] | [ 574 1771] | [ 537 1807] | [ 575 1807]
         6 | [ 491 1772] | [ 528 1771] | [ 490 1807] | [ 529 1806]
         7 | [ 445 1772] | [ 483 1772] | [ 444 1807] | [ 482 1807]
         8 | [ 400 1771] | [ 437 1772] | [ 397 1807] | [ 435 1807]
         9 | [ 353 1772] | [ 390 1771] | [ 351 1807] | [ 389 1806]
         0 | [ 308 1771] | [ 345 1771] | [ 303 1806] | [ 341 1807]
         - | [ 262 1771] | [ 299 1771] | [ 257 1806] | [ 296 1806]
         = | [ 216 1771] | [ 254 1772] | [ 210 1806] | [ 249 1806]
    DELETE | [ 146 1772] | [ 207 1771] | [ 141 1807] | [ 203 1805]
       TAB | [ 739 1731] | [ 800 1731] | [ 743 1765] | [ 804 1764]
         Q | [ 694 1730] | [ 731 1730] | [ 697 1765] | [ 735 1765]
         R | [ 559 1731] | [ 596 1730] | [ 560 1765] | [ 598 1764]
         T | [ 514 1731] | [ 552 1731] | [ 514 1765] | [ 552 1764]
         Y | [ 469 1731] | [ 507 1731] | [ 469 1765] | [ 506 1765]
         U | [ 424 1731] | [ 462 1731] | [ 423 1765] | [ 461 1764]
         I | [ 378 1732] | [ 417 1731] | [ 378 1765] | [ 415 1764]
         O | [ 335 1730] | [ 372 1730] | [ 331 1764] | [ 368 1765]
         P | [ 289 1731] | [ 327 1730] | [ 287 1765] | [ 324 1764]
         [ | [ 244 1731] | [ 282 1730] | [ 240 1764] | [ 278 1764]
         ] | [ 200 1730] | [ 237 1730] | [ 194 1764] | [ 232 1764]
         \ | [ 156 1730] | [ 192 1730] | [ 149 1764] | [ 187 1764]
         H | [ 459 1692] | [ 497 1692] | [ 459 1724] | [ 496 1724]
    RETURN | [ 161 1694] | [ 232 1691] | [ 157 1724] | [ 228 1723]
         G | [ 503 1691] | [ 540 1691] | [ 503 1724] | [ 540 1723]
         W | [ 649 1731] | [ 687 1730] | [ 652 1765] | [ 690 1764]
         E | [ 605 1730] | [ 643 1731] | [ 605 1764] | [ 642 1765]
         F | [ 548 1692] | [ 587 1692] | [ 548 1724] | [ 586 1724]
         ' | [ 241 1691] | [ 278 1691] | [ 236 1723] | [ 272 1724]
 CAPS_LOCK | [ 725 1690] | [ 794 1690] | [ 729 1724] | [ 799 1724]
         A | [ 680 1692] | [ 718 1691] | [ 683 1724] | [ 720 1724]
         S | [ 636 1692] | [ 674 1691] | [ 639 1724] | [ 676 1724]
         D | [ 592 1692] | [ 628 1690] | [ 592 1723] | [ 630 1724]
         J | [ 416 1691] | [ 453 1691] | [ 415 1724] | [ 452 1723]
         K | [ 371 1692] | [ 408 1691] | [ 369 1724] | [ 407 1723]
         ; | [ 285 1690] | [ 322 1692] | [ 280 1723] | [ 317 1724]
         C | [ 570 1654] | [ 606 1652] | [ 571 1684] | [ 609 1683]
         V | [ 526 1654] | [ 563 1653] | [ 526 1684] | [ 563 1684]
         B | [ 482 1654] | [ 519 1653] | [ 482 1684] | [ 519 1683]
         L | [ 329 1690] | [ 365 1691] | [ 325 1724] | [ 361 1724]
         N | [ 440 1653] | [ 476 1653] | [ 439 1685] | [ 476 1684]
     SHFT1 | [ 700 1656] | [ 785 1653] | [ 707 1683] | [ 792 1681]
         X | [ 612 1654] | [ 649 1652] | [ 614 1685] | [ 651 1684]
     SHFT2 | [ 172 1653] | [ 260 1654] | [ 163 1682] | [ 255 1685]
         Z | [ 657 1653] | [ 694 1653] | [ 660 1685] | [ 696 1684]
         M | [ 397 1654] | [ 434 1652] | [ 396 1684] | [ 433 1683]
         , | [ 352 1653] | [ 389 1652] | [ 350 1684] | [ 387 1684]
        FN | [ 749 1615] | [ 782 1613] | [ 756 1646] | [ 788 1645]
      CMD1 | [ 612 1612] | [ 659 1612] | [ 613 1647] | [ 659 1648]
         / | [ 265 1654] | [ 303 1653] | [ 262 1685] | [ 299 1684]
         . | [ 310 1653] | [ 347 1653] | [ 308 1685] | [ 344 1684]
      CTRL | [ 705 1612] | [ 741 1611] | [ 708 1647] | [ 745 1647]
      ALT1 | [ 665 1611] | [ 701 1612] | [ 667 1647] | [ 703 1647]
     SPACE | [ 400 1616] | [ 599 1612] | [ 401 1645] | [ 604 1643]
    ARROWS | [ 221 1611] | [ 256 1611] | [ 214 1647] | [ 250 1647]
      CMD2 | [ 346 1612] | [ 393 1612] | [ 343 1647] | [ 390 1647]
      ALT2 | [ 306 1611] | [ 342 1612] | [ 301 1647] | [ 337 1647]
