       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1793] | [ 848 1791] | [ 814 1831] | [ 855 1830]
         1 | [ 756 1793] | [ 797 1791] | [ 761 1830] | [ 803 1830]
         2 | [ 706 1791] | [ 746 1791] | [ 711 1831] | [ 751 1830]
         3 | [ 654 1792] | [ 696 1791] | [ 657 1830] | [ 700 1829]
         4 | [ 603 1792] | [ 644 1790] | [ 607 1831] | [ 648 1829]
         5 | [ 552 1792] | [ 592 1790] | [ 553 1830] | [ 596 1829]
         6 | [ 500 1793] | [ 541 1790] | [ 501 1830] | [ 544 1829]
         7 | [ 449 1792] | [ 491 1791] | [ 449 1830] | [ 491 1830]
         8 | [ 397 1792] | [ 440 1791] | [ 396 1830] | [ 439 1830]
         9 | [ 347 1790] | [ 389 1792] | [ 343 1829] | [ 386 1830]
         0 | [ 296 1790] | [ 337 1792] | [ 291 1830] | [ 333 1830]
         - | [ 244 1790] | [ 285 1791] | [ 238 1830] | [ 281 1830]
         = | [ 191 1790] | [ 233 1791] | [ 185 1830] | [ 228 1830]
    DELETE | [ 111 1793] | [ 179 1790] | [ 106 1831] | [ 176 1829]
       TAB | [ 776 1746] | [ 841 1746] | [ 781 1783] | [ 847 1782]
         Y | [ 475 1746] | [ 515 1744] | [ 475 1782] | [ 517 1782]
         Q | [ 726 1745] | [ 766 1745] | [ 731 1783] | [ 772 1781]
         [ | [ 223 1744] | [ 264 1744] | [ 218 1782] | [ 260 1782]
         ] | [ 172 1744] | [ 214 1745] | [ 166 1781] | [ 208 1782]
         \ | [ 121 1744] | [ 162 1744] | [ 114 1782] | [ 156 1782]
    RETURN | [ 127 1702] | [ 204 1698] | [ 123 1736] | [ 204 1733]
     SHFT2 | [ 140 1655] | [ 238 1658] | [ 131 1692] | [ 232 1693]
         ' | [ 215 1701] | [ 256 1699] | [ 212 1736] | [ 254 1735]
         U | [ 425 1745] | [ 465 1744] | [ 424 1782] | [ 466 1782]
         P | [ 275 1743] | [ 316 1745] | [ 270 1782] | [ 312 1782]
         B | [ 489 1658] | [ 528 1659] | [ 489 1694] | [ 529 1693]
 CAPS_LOCK | [ 757 1702] | [ 830 1698] | [ 765 1736] | [ 840 1734]
         H | [ 465 1700] | [ 504 1699] | [ 465 1736] | [ 506 1735]
         O | [ 323 1746] | [ 365 1744] | [ 323 1783] | [ 364 1782]
         I | [ 377 1743] | [ 417 1745] | [ 373 1782] | [ 414 1783]
         T | [ 524 1747] | [ 564 1744] | [ 527 1783] | [ 567 1781]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 578 1746] | [ 619 1744] | [ 580 1783] | [ 622 1782]
         J | [ 413 1700] | [ 453 1699] | [ 413 1736] | [ 454 1735]
         K | [ 365 1699] | [ 405 1699] | [ 363 1736] | [ 406 1734]
         ; | [ 266 1699] | [ 307 1700] | [ 261 1735] | [ 302 1737]
         V | [ 538 1658] | [ 577 1656] | [ 540 1692] | [ 581 1691]
         N | [ 441 1658] | [ 481 1657] | [ 441 1692] | [ 482 1691]
         M | [ 390 1657] | [ 429 1656] | [ 389 1693] | [ 429 1692]
         / | [ 243 1658] | [ 285 1657] | [ 240 1691] | [ 282 1692]
    ARROWS | [ 192 1599] | [ 230 1601] | [ 184 1638] | [ 225 1640]
         W | [ 677 1746] | [ 716 1743] | [ 683 1783] | [ 723 1780]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 310 1700] | [ 351 1699] | [ 309 1736] | [ 350 1735]
         , | [ 341 1659] | [ 381 1656] | [ 342 1693] | [ 382 1690]
         E | [ 626 1745] | [ 669 1746] | [ 628 1781] | [ 669 1783]
         D | [ 611 1700] | [ 652 1699] | [ 614 1736] | [ 656 1735]
         . | [ 293 1658] | [ 332 1656] | [ 292 1693] | [ 333 1691]
      CMD2 | [ 332 1600] | [ 383 1598] | [ 330 1639] | [ 383 1638]
      ALT2 | [ 286 1598] | [ 326 1599] | [ 281 1637] | [ 321 1639]
         C | [ 584 1659] | [ 622 1655] | [ 588 1692] | [ 628 1690]
         A | [ 708 1701] | [ 747 1699] | [ 712 1736] | [ 753 1735]
         S | [ 662 1700] | [ 702 1699] | [ 666 1736] | [ 706 1736]
     SHFT1 | [ 729 1660] | [ 825 1655] | [ 735 1691] | [ 835 1691]
         X | [ 635 1659] | [ 674 1656] | [ 640 1693] | [ 681 1690]
         Z | [ 683 1658] | [ 722 1656] | [ 686 1692] | [ 727 1692]
        FN | [ 782 1600] | [ 820 1599] | [ 789 1638] | [ 827 1637]
     SPACE | [ 393 1602] | [ 619 1597] | [ 397 1638] | [ 626 1638]
      CTRL | [ 735 1599] | [ 773 1598] | [ 741 1638] | [ 779 1637]
      ALT1 | [ 689 1600] | [ 728 1598] | [ 695 1639] | [ 734 1638]
      CMD1 | [ 636 1599] | [ 686 1597] | [ 639 1638] | [ 691 1638]
