       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1771] | [ 970 1769] | [ 930 1819] | [ 977 1819]
         1 | [ 870 1770] | [ 917 1770] | [ 875 1819] | [ 922 1819]
         2 | [ 816 1771] | [ 863 1770] | [ 820 1819] | [ 867 1820]
         3 | [ 762 1771] | [ 809 1770] | [ 766 1820] | [ 814 1818]
         4 | [ 710 1770] | [ 756 1771] | [ 710 1819] | [ 758 1820]
         5 | [ 655 1771] | [ 702 1772] | [ 655 1819] | [ 703 1821]
         6 | [ 601 1771] | [ 648 1772] | [ 601 1820] | [ 649 1821]
         7 | [ 547 1771] | [ 594 1772] | [ 546 1821] | [ 593 1822]
         8 | [ 492 1772] | [ 540 1773] | [ 491 1821] | [ 538 1822]
         9 | [ 438 1772] | [ 485 1772] | [ 436 1822] | [ 484 1822]
         0 | [ 384 1772] | [ 431 1773] | [ 381 1822] | [ 428 1823]
         - | [ 330 1772] | [ 377 1774] | [ 326 1823] | [ 373 1823]
         = | [ 274 1773] | [ 322 1774] | [ 270 1822] | [ 317 1824]
    DELETE | [ 192 1774] | [ 268 1775] | [ 187 1823] | [ 262 1824]
       TAB | [ 891 1715] | [ 964 1716] | [ 894 1761] | [ 969 1763]
         Q | [ 837 1716] | [ 884 1716] | [ 843 1764] | [ 889 1762]
         W | [ 784 1717] | [ 831 1716] | [ 789 1764] | [ 835 1763]
         T | [ 625 1717] | [ 672 1716] | [ 627 1765] | [ 674 1764]
         Y | [ 573 1717] | [ 619 1717] | [ 572 1764] | [ 619 1765]
         U | [ 519 1717] | [ 566 1718] | [ 518 1764] | [ 565 1766]
         I | [ 466 1717] | [ 513 1718] | [ 464 1764] | [ 512 1765]
         P | [ 358 1718] | [ 406 1719] | [ 356 1766] | [ 403 1766]
         [ | [ 305 1718] | [ 352 1718] | [ 301 1765] | [ 348 1767]
         ] | [ 251 1718] | [ 298 1718] | [ 247 1766] | [ 294 1767]
         \ | [ 198 1718] | [ 245 1719] | [ 193 1767] | [ 239 1767]
 CAPS_LOCK | [ 871 1663] | [ 955 1662] | [ 878 1710] | [ 962 1707]
         G | [ 609 1666] | [ 657 1664] | [ 612 1711] | [ 659 1710]
         H | [ 558 1664] | [ 604 1664] | [ 559 1711] | [ 606 1709]
         J | [ 506 1664] | [ 552 1665] | [ 505 1710] | [ 551 1711]
         K | [ 454 1664] | [ 499 1664] | [ 452 1711] | [ 498 1711]
    RETURN | [ 201 1667] | [ 289 1665] | [ 198 1712] | [ 286 1711]
         B | [ 582 1614] | [ 627 1612] | [ 585 1659] | [ 630 1658]
         N | [ 531 1613] | [ 577 1613] | [ 532 1659] | [ 578 1657]
         M | [ 480 1613] | [ 526 1614] | [ 478 1657] | [ 524 1659]
         ' | [ 295 1665] | [ 342 1666] | [ 292 1712] | [ 338 1712]
         O | [ 413 1717] | [ 459 1718] | [ 410 1765] | [ 457 1766]
     SHFT2 | [ 206 1616] | [ 318 1613] | [ 204 1660] | [ 317 1657]
         ; | [ 348 1665] | [ 394 1665] | [ 345 1711] | [ 391 1712]
         L | [ 401 1664] | [ 447 1665] | [ 399 1712] | [ 444 1712]
         / | [ 324 1614] | [ 371 1615] | [ 321 1658] | [ 368 1659]
         , | [ 428 1613] | [ 474 1614] | [ 426 1658] | [ 472 1659]
         . | [ 377 1613] | [ 423 1615] | [ 374 1659] | [ 420 1659]
    ARROWS | [ 270 1560] | [ 306 1562] | [ 263 1602] | [ 301 1604]
         V | [ 637 1619] | [ 674 1615] | [ 642 1655] | [ 680 1652]
         A | [ 820 1669] | [ 866 1663] | [ 824 1709] | [ 870 1709]
         E | [ 731 1721] | [ 777 1715] | [ 735 1764] | [ 780 1763]
         S | [ 771 1663] | [ 815 1666] | [ 770 1709] | [ 817 1710]
         R | [ 679 1717] | [ 725 1717] | [ 680 1764] | [ 726 1766]
         F | [ 664 1664] | [ 710 1665] | [ 665 1711] | [ 710 1712]
     SHFT1 | [ 840 1615] | [ 948 1612] | [ 845 1658] | [ 955 1657]
     SPACE | [ 489 1559] | [ 726 1564] | [ 482 1600] | [ 725 1604]
         D | [ 714 1665] | [ 761 1664] | [ 719 1711] | [ 764 1709]
        FN | [ 898 1557] | [ 943 1558] | [ 902 1605] | [ 947 1608]
      CMD2 | [ 443 1558] | [ 476 1560] | [ 447 1610] | [ 473 1610]
         C | [ 687 1613] | [ 732 1613] | [ 690 1659] | [ 735 1658]
      CTRL | [ 847 1556] | [ 893 1559] | [ 854 1607] | [ 898 1605]
         Z | [ 789 1616] | [ 836 1613] | [ 794 1658] | [ 840 1656]
         X | [ 738 1614] | [ 784 1613] | [ 743 1659] | [ 788 1657]
      ALT1 | [ 795 1561] | [ 839 1555] | [ 799 1605] | [ 844 1605]
      CMD1 | [ 734 1557] | [ 792 1556] | [ 739 1607] | [ 797 1605]
      ALT2 | [ 377 1556] | [ 423 1556] | [ 375 1607] | [ 420 1607]
