       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1749] | [ 852 1749] | [ 817 1785] | [ 855 1786]
         1 | [ 767 1749] | [ 805 1749] | [ 770 1785] | [ 808 1784]
         2 | [ 720 1748] | [ 758 1748] | [ 722 1784] | [ 760 1784]
         3 | [ 673 1748] | [ 710 1747] | [ 675 1784] | [ 713 1784]
         4 | [ 628 1746] | [ 665 1748] | [ 627 1782] | [ 664 1784]
         5 | [ 580 1746] | [ 617 1746] | [ 581 1783] | [ 618 1783]
         6 | [ 533 1746] | [ 570 1745] | [ 533 1782] | [ 571 1782]
         7 | [ 488 1744] | [ 525 1746] | [ 485 1781] | [ 523 1782]
         8 | [ 440 1744] | [ 478 1745] | [ 438 1780] | [ 476 1781]
         9 | [ 394 1743] | [ 432 1745] | [ 391 1780] | [ 428 1781]
         0 | [ 347 1743] | [ 385 1744] | [ 344 1780] | [ 382 1780]
         - | [ 301 1742] | [ 338 1743] | [ 296 1778] | [ 333 1780]
         = | [ 255 1741] | [ 292 1743] | [ 249 1778] | [ 286 1780]
    DELETE | [ 183 1742] | [ 244 1741] | [ 179 1778] | [ 241 1777]
       TAB | [ 786 1705] | [ 846 1704] | [ 790 1739] | [ 850 1740]
         Q | [ 740 1705] | [ 778 1704] | [ 743 1739] | [ 780 1739]
         W | [ 694 1704] | [ 731 1703] | [ 698 1739] | [ 733 1739]
         E | [ 649 1702] | [ 685 1702] | [ 650 1738] | [ 687 1738]
         R | [ 603 1702] | [ 640 1702] | [ 605 1738] | [ 640 1738]
         T | [ 557 1702] | [ 593 1701] | [ 558 1737] | [ 594 1737]
         Y | [ 511 1701] | [ 548 1701] | [ 512 1737] | [ 548 1736]
         U | [ 467 1699] | [ 503 1701] | [ 463 1734] | [ 501 1736]
         I | [ 419 1700] | [ 457 1700] | [ 417 1735] | [ 456 1733]
         O | [ 374 1699] | [ 411 1700] | [ 371 1734] | [ 408 1735]
         P | [ 328 1698] | [ 365 1699] | [ 324 1733] | [ 361 1735]
         [ | [ 282 1698] | [ 319 1698] | [ 278 1733] | [ 315 1734]
         ] | [ 237 1697] | [ 274 1698] | [ 232 1732] | [ 268 1734]
         \ | [ 191 1697] | [ 228 1697] | [ 186 1732] | [ 222 1733]
 CAPS_LOCK | [ 772 1661] | [ 841 1661] | [ 775 1695] | [ 846 1695]
         A | [ 727 1660] | [ 762 1660] | [ 729 1695] | [ 765 1695]
         S | [ 681 1661] | [ 718 1660] | [ 683 1694] | [ 720 1694]
         G | [ 546 1658] | [ 582 1658] | [ 547 1693] | [ 583 1692]
         H | [ 500 1659] | [ 538 1658] | [ 500 1692] | [ 537 1692]
         J | [ 457 1656] | [ 493 1658] | [ 454 1691] | [ 490 1692]
         K | [ 412 1656] | [ 448 1658] | [ 408 1690] | [ 445 1691]
         L | [ 366 1656] | [ 403 1657] | [ 363 1690] | [ 399 1691]
         ; | [ 321 1655] | [ 358 1657] | [ 317 1689] | [ 354 1690]
         ' | [ 277 1654] | [ 313 1655] | [ 272 1689] | [ 308 1690]
    RETURN | [ 196 1656] | [ 267 1654] | [ 194 1689] | [ 265 1686]
     SHFT1 | [ 745 1623] | [ 836 1619] | [ 752 1653] | [ 842 1650]
     SHFT2 | [ 201 1618] | [ 292 1612] | [ 199 1646] | [ 292 1645]
        FN | [ 797 1575] | [ 833 1574] | [ 802 1612] | [ 837 1611]
      CMD2 | [ 383 1570] | [ 430 1569] | [ 381 1607] | [ 428 1607]
         B | [ 524 1617] | [ 561 1617] | [ 525 1650] | [ 560 1650]
         M | [ 435 1616] | [ 471 1615] | [ 435 1649] | [ 471 1648]
         / | [ 304 1613] | [ 335 1614] | [ 299 1646] | [ 336 1648]
         , | [ 391 1615] | [ 427 1615] | [ 390 1649] | [ 426 1648]
         N | [ 481 1615] | [ 516 1616] | [ 479 1649] | [ 514 1650]
         Z | [ 702 1619] | [ 737 1618] | [ 705 1652] | [ 740 1652]
         V | [ 568 1618] | [ 603 1616] | [ 570 1651] | [ 606 1649]
         D | [ 636 1660] | [ 672 1659] | [ 638 1694] | [ 674 1694]
         F | [ 591 1659] | [ 628 1659] | [ 592 1693] | [ 629 1692]
     SPACE | [ 436 1574] | [ 643 1570] | [ 437 1608] | [ 649 1609]
      CTRL | [ 754 1574] | [ 789 1573] | [ 757 1611] | [ 793 1611]
      ALT1 | [ 712 1572] | [ 746 1573] | [ 713 1611] | [ 747 1611]
         C | [ 613 1618] | [ 648 1617] | [ 614 1651] | [ 651 1650]
         X | [ 657 1619] | [ 693 1618] | [ 660 1652] | [ 695 1651]
      CMD1 | [ 656 1572] | [ 701 1572] | [ 658 1610] | [ 704 1610]
    ARROWS | [ 255 1571] | [ 291 1576] | [ 249 1607] | [ 284 1609]
         . | [ 346 1615] | [ 382 1616] | [ 343 1649] | [ 379 1649]
      ALT2 | [ 340 1572] | [ 376 1572] | [ 337 1609] | [ 372 1610]
