       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1798] | [ 852 1799] | [ 815 1839] | [ 857 1838]
         1 | [ 760 1797] | [ 802 1798] | [ 764 1838] | [ 805 1838]
         2 | [ 710 1795] | [ 750 1796] | [ 713 1837] | [ 754 1836]
         5 | [ 558 1792] | [ 600 1794] | [ 557 1832] | [ 599 1834]
         6 | [ 507 1791] | [ 549 1792] | [ 506 1831] | [ 547 1833]
         7 | [ 456 1790] | [ 498 1791] | [ 455 1831] | [ 497 1831]
         8 | [ 406 1788] | [ 447 1789] | [ 403 1829] | [ 444 1831]
         - | [ 253 1785] | [ 295 1786] | [ 248 1826] | [ 290 1827]
         = | [ 203 1783] | [ 244 1785] | [ 197 1825] | [ 238 1826]
    DELETE | [ 125 1783] | [ 192 1783] | [ 120 1824] | [ 188 1823]
       TAB | [ 782 1748] | [ 847 1750] | [ 785 1788] | [ 851 1788]
         Y | [ 485 1741] | [ 525 1744] | [ 482 1780] | [ 523 1782]
         ] | [ 185 1734] | [ 226 1736] | [ 179 1774] | [ 219 1775]
         4 | [ 608 1794] | [ 649 1793] | [ 609 1834] | [ 651 1835]
         9 | [ 356 1786] | [ 397 1790] | [ 351 1827] | [ 391 1830]
         3 | [ 659 1794] | [ 699 1794] | [ 662 1836] | [ 703 1835]
         0 | [ 304 1786] | [ 346 1787] | [ 300 1827] | [ 342 1828]
    RETURN | [ 141 1689] | [ 218 1687] | [ 136 1724] | [ 216 1725]
         R | [ 584 1743] | [ 625 1746] | [ 583 1784] | [ 624 1785]
         U | [ 436 1740] | [ 475 1743] | [ 431 1779] | [ 471 1782]
         T | [ 535 1741] | [ 575 1743] | [ 533 1780] | [ 574 1782]
         B | [ 499 1650] | [ 538 1650] | [ 499 1687] | [ 539 1686]
         I | [ 385 1738] | [ 425 1743] | [ 381 1781] | [ 422 1783]
         [ | [ 234 1741] | [ 275 1742] | [ 229 1781] | [ 269 1782]
         \ | [ 135 1742] | [ 176 1743] | [ 129 1781] | [ 169 1782]
         P | [ 285 1741] | [ 327 1744] | [ 280 1780] | [ 322 1782]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 523 1686] | [ 562 1688] | [ 521 1724] | [ 561 1726]
         Q | [ 730 1742] | [ 772 1742] | [ 735 1781] | [ 774 1781]
         E | [ 632 1743] | [ 676 1742] | [ 634 1781] | [ 675 1782]
         ' | [ 228 1687] | [ 268 1688] | [ 223 1725] | [ 263 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 335 1740] | [ 375 1742] | [ 330 1780] | [ 371 1782]
     SHFT2 | [ 149 1652] | [ 248 1650] | [ 146 1686] | [ 247 1687]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 277 1686] | [ 317 1689] | [ 271 1723] | [ 312 1726]
         W | [ 683 1740] | [ 723 1743] | [ 683 1780] | [ 723 1782]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 373 1687] | [ 413 1688] | [ 369 1725] | [ 410 1727]
         N | [ 452 1650] | [ 491 1651] | [ 450 1687] | [ 491 1686]
         M | [ 401 1648] | [ 440 1651] | [ 396 1686] | [ 437 1687]
         / | [ 257 1649] | [ 296 1651] | [ 252 1687] | [ 292 1688]
         L | [ 326 1686] | [ 366 1688] | [ 322 1725] | [ 362 1726]
         V | [ 546 1649] | [ 585 1650] | [ 546 1687] | [ 586 1686]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1650] | [ 634 1650] | [ 596 1688] | [ 635 1688]
         , | [ 353 1649] | [ 391 1651] | [ 348 1686] | [ 388 1688]
         . | [ 305 1648] | [ 344 1651] | [ 300 1686] | [ 340 1687]
      CMD2 | [ 345 1593] | [ 397 1592] | [ 343 1633] | [ 395 1634]
      ALT2 | [ 297 1592] | [ 336 1593] | [ 292 1633] | [ 332 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 737 1650] | [ 834 1651] | [ 742 1687] | [ 840 1687]
         Z | [ 689 1650] | [ 730 1650] | [ 693 1687] | [ 732 1687]
         X | [ 639 1650] | [ 678 1650] | [ 642 1688] | [ 681 1687]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 792 1611] | [ 830 1612] | [ 797 1653] | [ 835 1653]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
