       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1774] | [ 834 1774] | [ 800 1813] | [ 838 1812]
         1 | [ 748 1775] | [ 786 1774] | [ 752 1814] | [ 789 1813]
         2 | [ 700 1776] | [ 739 1775] | [ 703 1814] | [ 742 1813]
         3 | [ 652 1776] | [ 690 1775] | [ 654 1814] | [ 693 1814]
         4 | [ 606 1775] | [ 644 1777] | [ 606 1815] | [ 644 1815]
         5 | [ 557 1776] | [ 595 1776] | [ 557 1815] | [ 595 1816]
         6 | [ 510 1776] | [ 548 1778] | [ 508 1815] | [ 547 1816]
         7 | [ 459 1779] | [ 497 1776] | [ 460 1817] | [ 499 1816]
         8 | [ 411 1779] | [ 450 1777] | [ 412 1818] | [ 450 1816]
         9 | [ 365 1777] | [ 403 1779] | [ 361 1817] | [ 401 1817]
         0 | [ 316 1778] | [ 354 1778] | [ 313 1819] | [ 351 1818]
         - | [ 266 1779] | [ 305 1778] | [ 263 1819] | [ 303 1818]
         = | [ 218 1779] | [ 257 1779] | [ 213 1818] | [ 253 1819]
    DELETE | [ 143 1782] | [ 207 1779] | [ 140 1821] | [ 205 1818]
       TAB | [ 767 1728] | [ 828 1726] | [ 772 1765] | [ 832 1764]
         Q | [ 720 1728] | [ 758 1727] | [ 724 1765] | [ 761 1765]
         W | [ 673 1728] | [ 710 1727] | [ 677 1766] | [ 714 1765]
         Y | [ 485 1729] | [ 523 1730] | [ 484 1767] | [ 522 1767]
         U | [ 437 1729] | [ 475 1729] | [ 436 1767] | [ 474 1768]
         I | [ 387 1737] | [ 427 1729] | [ 389 1769] | [ 427 1767]
         P | [ 295 1730] | [ 334 1731] | [ 291 1769] | [ 329 1769]
         [ | [ 247 1730] | [ 285 1731] | [ 242 1768] | [ 282 1769]
         ] | [ 199 1731] | [ 237 1731] | [ 195 1771] | [ 233 1770]
         \ | [ 150 1732] | [ 189 1732] | [ 146 1771] | [ 183 1771]
         ' | [ 239 1684] | [ 277 1683] | [ 235 1722] | [ 273 1722]
    RETURN | [ 154 1688] | [ 229 1684] | [ 152 1723] | [ 226 1721]
         H | [ 472 1684] | [ 509 1682] | [ 473 1720] | [ 511 1719]
         T | [ 533 1728] | [ 570 1729] | [ 532 1766] | [ 569 1767]
 CAPS_LOCK | [ 751 1682] | [ 822 1680] | [ 756 1718] | [ 827 1717]
         G | [ 519 1683] | [ 558 1682] | [ 520 1720] | [ 558 1718]
         R | [ 580 1728] | [ 617 1728] | [ 580 1766] | [ 617 1767]
         E | [ 626 1728] | [ 664 1728] | [ 628 1766] | [ 666 1766]
         B | [ 496 1638] | [ 532 1637] | [ 497 1675] | [ 534 1673]
        FN | [ 784 1587] | [ 812 1588] | [ 779 1626] | [ 816 1628]
    ARROWS | [ 211 1591] | [ 241 1588] | [ 209 1632] | [ 248 1633]
     SHFT2 | [ 163 1639] | [ 257 1638] | [ 156 1674] | [ 253 1676]
         N | [ 457 1638] | [ 487 1639] | [ 460 1675] | [ 485 1675]
         O | [ 341 1732] | [ 382 1725] | [ 342 1769] | [ 380 1766]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 288 1683] | [ 326 1683] | [ 285 1718] | [ 322 1719]
         A | [ 704 1684] | [ 742 1682] | [ 709 1718] | [ 745 1717]
         K | [ 379 1683] | [ 416 1683] | [ 377 1718] | [ 414 1719]
         S | [ 658 1683] | [ 696 1682] | [ 662 1718] | [ 698 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 337 1682] | [ 374 1682] | [ 335 1718] | [ 372 1718]
         M | [ 407 1638] | [ 444 1637] | [ 407 1672] | [ 445 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 726 1642] | [ 816 1637] | [ 732 1673] | [ 824 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 355 1588] | [ 404 1587] | [ 355 1627] | [ 402 1626]
      ALT2 | [ 303 1593] | [ 339 1594] | [ 299 1633] | [ 336 1633]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 732 1590] | [ 766 1591] | [ 733 1628] | [ 769 1630]
      ALT1 | [ 690 1594] | [ 724 1593] | [ 689 1623] | [ 724 1626]
     SPACE | [ 408 1594] | [ 596 1587] | [ 411 1629] | [ 624 1628]
      CMD1 | [ 629 1590] | [ 675 1589] | [ 632 1630] | [ 679 1629]
