       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1808] | [ 843 1809] | [ 807 1849] | [ 847 1849]
         1 | [ 751 1808] | [ 793 1808] | [ 755 1848] | [ 796 1848]
         2 | [ 703 1805] | [ 743 1808] | [ 703 1846] | [ 744 1848]
         5 | [ 550 1803] | [ 592 1805] | [ 550 1844] | [ 591 1845]
         6 | [ 500 1802] | [ 541 1803] | [ 498 1842] | [ 540 1844]
         7 | [ 450 1801] | [ 491 1803] | [ 448 1843] | [ 489 1843]
         - | [ 248 1797] | [ 288 1798] | [ 242 1839] | [ 283 1840]
         = | [ 196 1797] | [ 237 1797] | [ 190 1837] | [ 233 1838]
    DELETE | [ 120 1796] | [ 186 1796] | [ 113 1837] | [ 182 1836]
       TAB | [ 772 1760] | [ 837 1760] | [ 776 1798] | [ 842 1798]
         0 | [ 298 1798] | [ 340 1800] | [ 293 1839] | [ 334 1841]
         Y | [ 475 1755] | [ 516 1754] | [ 476 1793] | [ 516 1793]
         ] | [ 179 1747] | [ 219 1748] | [ 173 1787] | [ 213 1788]
         \ | [ 130 1746] | [ 169 1747] | [ 122 1786] | [ 164 1786]
         8 | [ 400 1799] | [ 440 1801] | [ 396 1841] | [ 438 1842]
    RETURN | [ 136 1701] | [ 213 1701] | [ 131 1738] | [ 209 1739]
         H | [ 466 1706] | [ 506 1708] | [ 464 1744] | [ 504 1745]
         [ | [ 229 1748] | [ 270 1750] | [ 223 1788] | [ 264 1789]
         4 | [ 602 1803] | [ 642 1805] | [ 601 1845] | [ 642 1846]
         T | [ 525 1755] | [ 565 1754] | [ 526 1794] | [ 567 1793]
         3 | [ 652 1804] | [ 692 1806] | [ 652 1845] | [ 693 1847]
         U | [ 428 1751] | [ 467 1753] | [ 424 1791] | [ 464 1793]
         G | [ 514 1706] | [ 553 1706] | [ 513 1744] | [ 555 1744]
         B | [ 490 1662] | [ 530 1662] | [ 491 1698] | [ 530 1697]
         R | [ 573 1753] | [ 615 1752] | [ 574 1791] | [ 616 1792]
         V | [ 539 1661] | [ 578 1661] | [ 540 1698] | [ 581 1698]
         9 | [ 350 1801] | [ 391 1803] | [ 346 1843] | [ 387 1844]
         P | [ 278 1751] | [ 320 1753] | [ 273 1790] | [ 315 1792]
         J | [ 414 1706] | [ 454 1707] | [ 412 1745] | [ 451 1746]
 CAPS_LOCK | [ 755 1705] | [ 832 1705] | [ 760 1742] | [ 837 1741]
         I | [ 374 1748] | [ 414 1753] | [ 370 1791] | [ 411 1793]
         Q | [ 723 1752] | [ 765 1752] | [ 728 1791] | [ 767 1791]
         E | [ 629 1753] | [ 673 1752] | [ 631 1791] | [ 672 1792]
         ' | [ 220 1689] | [ 260 1690] | [ 215 1727] | [ 255 1729]
         O | [ 330 1750] | [ 370 1752] | [ 325 1790] | [ 366 1792]
     SHFT2 | [ 144 1662] | [ 243 1660] | [ 141 1696] | [ 242 1697]
         ; | [ 272 1703] | [ 312 1706] | [ 266 1740] | [ 307 1743]
         W | [ 675 1750] | [ 715 1753] | [ 675 1790] | [ 715 1792]
         F | [ 564 1703] | [ 604 1705] | [ 563 1742] | [ 603 1744]
         K | [ 366 1704] | [ 406 1705] | [ 362 1742] | [ 403 1744]
         N | [ 442 1661] | [ 481 1662] | [ 440 1698] | [ 481 1697]
         M | [ 396 1658] | [ 435 1661] | [ 391 1696] | [ 432 1697]
         / | [ 255 1659] | [ 294 1661] | [ 250 1697] | [ 290 1698]
         L | [ 322 1703] | [ 362 1705] | [ 318 1742] | [ 358 1743]
    ARROWS | [ 202 1608] | [ 240 1611] | [ 195 1651] | [ 235 1651]
         A | [ 707 1704] | [ 748 1705] | [ 711 1743] | [ 751 1742]
         D | [ 608 1705] | [ 650 1705] | [ 611 1743] | [ 651 1743]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 353 1659] | [ 391 1661] | [ 348 1696] | [ 388 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 344 1618] | [ 396 1617] | [ 342 1658] | [ 394 1659]
      ALT2 | [ 295 1596] | [ 334 1597] | [ 290 1637] | [ 330 1639]
         S | [ 660 1704] | [ 700 1704] | [ 662 1742] | [ 703 1742]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 682 1660] | [ 723 1660] | [ 686 1697] | [ 725 1697]
         X | [ 627 1660] | [ 666 1660] | [ 630 1698] | [ 669 1697]
     SPACE | [ 395 1618] | [ 618 1613] | [ 397 1653] | [ 625 1657]
        FN | [ 783 1618] | [ 821 1619] | [ 788 1660] | [ 826 1660]
      CTRL | [ 736 1615] | [ 775 1615] | [ 741 1656] | [ 779 1656]
      ALT1 | [ 694 1614] | [ 734 1616] | [ 696 1655] | [ 735 1657]
      CMD1 | [ 629 1615] | [ 682 1615] | [ 633 1656] | [ 684 1656]
