       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1773] | [ 879 1773] | [ 845 1811] | [ 883 1810]
         1 | [ 793 1772] | [ 830 1772] | [ 797 1811] | [ 835 1809]
         2 | [ 745 1772] | [ 783 1772] | [ 748 1810] | [ 786 1810]
         3 | [ 698 1771] | [ 736 1772] | [ 700 1809] | [ 738 1809]
         4 | [ 649 1772] | [ 688 1771] | [ 652 1809] | [ 690 1808]
         5 | [ 603 1770] | [ 641 1771] | [ 602 1807] | [ 640 1809]
         6 | [ 555 1770] | [ 594 1772] | [ 555 1808] | [ 592 1809]
         7 | [ 507 1770] | [ 546 1770] | [ 506 1807] | [ 546 1806]
         8 | [ 460 1769] | [ 498 1769] | [ 458 1806] | [ 497 1807]
         9 | [ 414 1768] | [ 451 1769] | [ 410 1806] | [ 448 1807]
         0 | [ 366 1768] | [ 403 1769] | [ 362 1806] | [ 401 1806]
         - | [ 319 1767] | [ 356 1768] | [ 314 1805] | [ 352 1806]
         = | [ 271 1767] | [ 309 1768] | [ 266 1805] | [ 304 1806]
    DELETE | [ 198 1768] | [ 261 1767] | [ 195 1805] | [ 257 1804]
       TAB | [ 812 1727] | [ 873 1727] | [ 816 1763] | [ 877 1763]
         Q | [ 765 1727] | [ 802 1726] | [ 769 1763] | [ 807 1762]
         W | [ 718 1727] | [ 756 1726] | [ 722 1763] | [ 758 1763]
         E | [ 671 1727] | [ 710 1726] | [ 674 1762] | [ 712 1761]
         Y | [ 531 1726] | [ 568 1724] | [ 532 1761] | [ 570 1760]
         U | [ 485 1724] | [ 522 1724] | [ 485 1761] | [ 523 1759]
         I | [ 438 1724] | [ 475 1723] | [ 437 1760] | [ 475 1759]
         P | [ 345 1723] | [ 383 1723] | [ 342 1758] | [ 380 1759]
         [ | [ 299 1722] | [ 337 1723] | [ 295 1758] | [ 333 1759]
         ] | [ 253 1721] | [ 290 1722] | [ 248 1758] | [ 286 1758]
         \ | [ 205 1722] | [ 243 1721] | [ 201 1758] | [ 238 1758]
 CAPS_LOCK | [ 796 1684] | [ 868 1683] | [ 800 1718] | [ 872 1718]
         A | [ 750 1683] | [ 787 1682] | [ 754 1718] | [ 790 1718]
         K | [ 429 1680] | [ 466 1679] | [ 428 1715] | [ 466 1713]
         ' | [ 292 1678] | [ 329 1679] | [ 288 1712] | [ 325 1714]
    RETURN | [ 211 1679] | [ 282 1677] | [ 209 1713] | [ 280 1712]
     SHFT2 | [ 217 1637] | [ 309 1635] | [ 214 1669] | [ 308 1669]
         O | [ 394 1722] | [ 430 1724] | [ 389 1758] | [ 427 1760]
         ; | [ 339 1678] | [ 375 1679] | [ 334 1713] | [ 372 1714]
         L | [ 385 1678] | [ 421 1680] | [ 381 1714] | [ 419 1714]
         S | [ 704 1683] | [ 741 1682] | [ 707 1717] | [ 744 1717]
         R | [ 624 1727] | [ 662 1725] | [ 627 1762] | [ 664 1761]
        FN | [ 822 1594] | [ 858 1594] | [ 826 1632] | [ 862 1632]
     SHFT1 | [ 769 1643] | [ 859 1639] | [ 773 1674] | [ 867 1674]
         B | [ 544 1638] | [ 581 1638] | [ 544 1672] | [ 581 1672]
         D | [ 658 1683] | [ 696 1682] | [ 661 1717] | [ 698 1716]
         T | [ 578 1726] | [ 616 1725] | [ 579 1761] | [ 616 1762]
         Z | [ 725 1640] | [ 761 1639] | [ 728 1674] | [ 764 1673]
      CTRL | [ 778 1593] | [ 814 1594] | [ 780 1630] | [ 816 1632]
         G | [ 566 1682] | [ 604 1681] | [ 567 1716] | [ 605 1715]
         F | [ 612 1682] | [ 649 1681] | [ 613 1716] | [ 651 1716]
      ALT1 | [ 733 1593] | [ 770 1594] | [ 735 1630] | [ 771 1632]
      CMD1 | [ 678 1592] | [ 725 1593] | [ 680 1631] | [ 727 1631]
         V | [ 589 1639] | [ 625 1638] | [ 590 1672] | [ 627 1672]
         X | [ 679 1640] | [ 716 1639] | [ 681 1673] | [ 718 1673]
         M | [ 455 1637] | [ 491 1638] | [ 452 1670] | [ 489 1672]
         J | [ 475 1680] | [ 512 1680] | [ 474 1715] | [ 512 1714]
         / | [ 319 1636] | [ 356 1637] | [ 316 1670] | [ 353 1670]
         , | [ 409 1637] | [ 446 1637] | [ 407 1671] | [ 444 1671]
         H | [ 521 1680] | [ 558 1680] | [ 521 1716] | [ 558 1715]
         . | [ 365 1636] | [ 401 1637] | [ 361 1670] | [ 398 1671]
      CMD2 | [ 400 1592] | [ 448 1590] | [ 398 1628] | [ 446 1629]
         N | [ 499 1638] | [ 535 1637] | [ 499 1672] | [ 536 1671]
      ALT2 | [ 358 1589] | [ 393 1590] | [ 354 1628] | [ 389 1629]
         C | [ 634 1640] | [ 670 1638] | [ 636 1673] | [ 673 1672]
     SPACE | [ 454 1597] | [ 661 1590] | [ 457 1630] | [ 671 1630]
    ARROWS | [ 269 1588] | [ 305 1589] | [ 264 1627] | [ 301 1627]
