       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 821 1754] | [ 789 1787] | [ 825 1786]
         1 | [ 738 1754] | [ 774 1753] | [ 741 1786] | [ 778 1787]
         5 | [ 555 1755] | [ 592 1754] | [ 556 1787] | [ 592 1787]
         6 | [ 510 1754] | [ 546 1754] | [ 510 1787] | [ 546 1787]
         7 | [ 464 1755] | [ 500 1754] | [ 464 1787] | [ 500 1786]
         9 | [ 373 1755] | [ 409 1754] | [ 371 1787] | [ 407 1787]
         - | [ 283 1754] | [ 318 1754] | [ 278 1787] | [ 314 1787]
         = | [ 237 1754] | [ 272 1754] | [ 232 1787] | [ 268 1787]
    DELETE | [ 168 1755] | [ 227 1754] | [ 163 1787] | [ 223 1785]
       TAB | [ 757 1713] | [ 815 1713] | [ 761 1745] | [ 819 1745]
         \ | [ 176 1714] | [ 211 1713] | [ 171 1745] | [ 206 1745]
    RETURN | [ 182 1678] | [ 248 1674] | [ 178 1705] | [ 247 1704]
         ] | [ 220 1714] | [ 255 1713] | [ 216 1745] | [ 252 1744]
         [ | [ 265 1714] | [ 300 1714] | [ 261 1745] | [ 297 1744]
         0 | [ 328 1754] | [ 364 1755] | [ 324 1786] | [ 360 1787]
         8 | [ 419 1754] | [ 455 1754] | [ 417 1787] | [ 453 1787]
         4 | [ 601 1754] | [ 636 1753] | [ 603 1787] | [ 639 1786]
         3 | [ 647 1754] | [ 683 1753] | [ 649 1787] | [ 685 1787]
         2 | [ 693 1753] | [ 728 1753] | [ 696 1787] | [ 732 1786]
         P | [ 309 1715] | [ 344 1713] | [ 306 1745] | [ 342 1745]
         I | [ 399 1713] | [ 433 1713] | [ 397 1745] | [ 433 1744]
         O | [ 354 1714] | [ 390 1713] | [ 352 1745] | [ 388 1744]
         Y | [ 488 1714] | [ 523 1713] | [ 488 1745] | [ 523 1745]
         U | [ 443 1715] | [ 478 1713] | [ 442 1745] | [ 478 1745]
         Q | [ 712 1713] | [ 748 1713] | [ 715 1745] | [ 751 1745]
         W | [ 667 1713] | [ 702 1712] | [ 670 1745] | [ 705 1745]
         R | [ 577 1714] | [ 613 1713] | [ 579 1745] | [ 614 1745]
         E | [ 622 1714] | [ 659 1713] | [ 624 1745] | [ 660 1745]
         H | [ 477 1675] | [ 512 1674] | [ 477 1705] | [ 513 1704]
         G | [ 522 1675] | [ 556 1674] | [ 522 1705] | [ 556 1705]
         T | [ 533 1713] | [ 567 1712] | [ 533 1744] | [ 569 1744]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 567 1675] | [ 604 1675] | [ 567 1705] | [ 603 1705]
 CAPS_LOCK | [ 743 1673] | [ 810 1673] | [ 747 1705] | [ 815 1705]
         D | [ 609 1675] | [ 644 1673] | [ 610 1705] | [ 646 1705]
         C | [ 589 1636] | [ 625 1637] | [ 589 1665] | [ 625 1666]
         V | [ 545 1636] | [ 579 1636] | [ 546 1666] | [ 580 1665]
         B | [ 503 1636] | [ 537 1636] | [ 502 1665] | [ 537 1665]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1636] | [ 492 1635] | [ 456 1665] | [ 491 1664]
         A | [ 699 1675] | [ 735 1674] | [ 702 1705] | [ 737 1705]
         S | [ 652 1675] | [ 688 1674] | [ 655 1705] | [ 690 1705]
         J | [ 437 1674] | [ 472 1674] | [ 436 1705] | [ 471 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 352 1673] | [ 386 1674] | [ 348 1705] | [ 382 1705]
     SHFT2 | [ 194 1635] | [ 281 1637] | [ 186 1664] | [ 274 1665]
         Z | [ 673 1636] | [ 708 1635] | [ 676 1666] | [ 711 1666]
         X | [ 633 1637] | [ 668 1635] | [ 635 1666] | [ 670 1665]
     SHFT1 | [ 717 1637] | [ 802 1633] | [ 721 1665] | [ 810 1665]
      CMD1 | [ 632 1594] | [ 677 1594] | [ 633 1627] | [ 677 1628]
         M | [ 412 1637] | [ 447 1635] | [ 411 1665] | [ 446 1664]
         , | [ 377 1636] | [ 412 1635] | [ 375 1665] | [ 410 1665]
         . | [ 329 1636] | [ 364 1635] | [ 327 1665] | [ 361 1665]
         / | [ 284 1637] | [ 320 1636] | [ 281 1666] | [ 316 1665]
        FN | [ 766 1594] | [ 800 1592] | [ 770 1626] | [ 805 1626]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 683 1592] | [ 717 1593] | [ 685 1626] | [ 719 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
