       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 845 1787] | [ 887 1787] | [ 851 1826] | [ 892 1827]
         1 | [ 794 1787] | [ 835 1786] | [ 799 1826] | [ 841 1826]
         4 | [ 641 1786] | [ 682 1785] | [ 644 1826] | [ 686 1825]
         5 | [ 590 1786] | [ 631 1785] | [ 592 1826] | [ 634 1825]
         6 | [ 538 1787] | [ 580 1785] | [ 540 1826] | [ 582 1825]
         7 | [ 488 1785] | [ 528 1785] | [ 488 1826] | [ 530 1824]
         8 | [ 435 1786] | [ 477 1785] | [ 436 1826] | [ 478 1824]
         9 | [ 384 1785] | [ 426 1785] | [ 382 1825] | [ 425 1825]
         0 | [ 332 1785] | [ 375 1785] | [ 330 1825] | [ 373 1824]
         - | [ 280 1785] | [ 324 1786] | [ 277 1824] | [ 320 1825]
         = | [ 229 1784] | [ 271 1784] | [ 224 1825] | [ 268 1824]
    DELETE | [ 152 1784] | [ 220 1786] | [ 144 1824] | [ 214 1825]
       TAB | [ 813 1740] | [ 878 1739] | [ 818 1777] | [ 885 1777]
         T | [ 563 1739] | [ 603 1738] | [ 565 1777] | [ 606 1776]
         Y | [ 512 1739] | [ 553 1738] | [ 514 1777] | [ 555 1776]
         U | [ 462 1739] | [ 502 1737] | [ 463 1777] | [ 504 1776]
         \ | [ 159 1736] | [ 200 1737] | [ 152 1775] | [ 195 1775]
         ] | [ 210 1736] | [ 251 1737] | [ 204 1775] | [ 245 1776]
    RETURN | [ 163 1694] | [ 242 1690] | [ 162 1729] | [ 240 1727]
         2 | [ 743 1787] | [ 785 1786] | [ 748 1826] | [ 789 1826]
         3 | [ 692 1787] | [ 734 1786] | [ 696 1826] | [ 738 1825]
         Q | [ 763 1740] | [ 804 1739] | [ 769 1778] | [ 809 1777]
         [ | [ 260 1737] | [ 302 1738] | [ 255 1774] | [ 297 1776]
         P | [ 311 1737] | [ 353 1738] | [ 307 1775] | [ 349 1776]
         I | [ 413 1737] | [ 454 1739] | [ 410 1776] | [ 451 1777]
         O | [ 361 1738] | [ 402 1737] | [ 359 1776] | [ 401 1776]
         J | [ 450 1693] | [ 490 1692] | [ 451 1730] | [ 492 1728]
 CAPS_LOCK | [ 794 1696] | [ 869 1693] | [ 801 1731] | [ 877 1730]
         ' | [ 251 1693] | [ 292 1690] | [ 248 1728] | [ 290 1728]
         N | [ 475 1650] | [ 515 1648] | [ 476 1685] | [ 516 1685]
         H | [ 500 1693] | [ 540 1692] | [ 501 1730] | [ 542 1729]
         W | [ 713 1738] | [ 755 1738] | [ 718 1776] | [ 758 1776]
         R | [ 615 1737] | [ 656 1736] | [ 615 1776] | [ 656 1777]
         B | [ 523 1652] | [ 562 1648] | [ 527 1686] | [ 566 1684]
         G | [ 550 1693] | [ 590 1691] | [ 551 1729] | [ 593 1729]
         K | [ 403 1688] | [ 441 1695] | [ 398 1729] | [ 439 1731]
         V | [ 571 1649] | [ 611 1649] | [ 572 1685] | [ 613 1685]
         E | [ 669 1738] | [ 709 1737] | [ 672 1776] | [ 714 1775]
         M | [ 420 1645] | [ 461 1645] | [ 420 1681] | [ 461 1680]
         F | [ 598 1694] | [ 639 1692] | [ 602 1730] | [ 642 1728]
         D | [ 648 1693] | [ 687 1691] | [ 653 1729] | [ 692 1727]
         ; | [ 299 1693] | [ 341 1692] | [ 298 1729] | [ 339 1728]
         L | [ 351 1692] | [ 391 1691] | [ 350 1729] | [ 391 1728]
     SHFT2 | [ 170 1651] | [ 270 1646] | [ 169 1684] | [ 271 1681]
         A | [ 746 1692] | [ 785 1692] | [ 750 1729] | [ 790 1729]
         S | [ 703 1692] | [ 742 1691] | [ 706 1729] | [ 747 1728]
         , | [ 374 1649] | [ 415 1647] | [ 375 1684] | [ 415 1682]
         / | [ 279 1649] | [ 320 1647] | [ 277 1683] | [ 319 1681]
    ARROWS | [ 224 1597] | [ 264 1599] | [ 218 1638] | [ 259 1639]
         C | [ 619 1649] | [ 659 1647] | [ 622 1683] | [ 663 1683]
         . | [ 324 1648] | [ 363 1646] | [ 323 1683] | [ 363 1683]
     SHFT1 | [ 761 1649] | [ 858 1647] | [ 768 1684] | [ 867 1683]
      CMD2 | [ 360 1610] | [ 413 1608] | [ 361 1649] | [ 414 1648]
        FN | [ 816 1615] | [ 855 1615] | [ 823 1655] | [ 862 1654]
     SPACE | [ 427 1606] | [ 652 1600] | [ 430 1643] | [ 660 1641]
      ALT2 | [ 315 1606] | [ 356 1606] | [ 313 1646] | [ 353 1646]
         Z | [ 720 1649] | [ 760 1647] | [ 726 1684] | [ 765 1683]
         X | [ 672 1649] | [ 712 1647] | [ 677 1684] | [ 717 1682]
      CTRL | [ 763 1606] | [ 805 1603] | [ 774 1644] | [ 812 1643]
      CMD1 | [ 669 1604] | [ 721 1603] | [ 674 1644] | [ 726 1642]
      ALT1 | [ 725 1604] | [ 764 1603] | [ 731 1644] | [ 770 1642]
