       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1756] | [ 824 1756] | [ 792 1789] | [ 829 1790]
         1 | [ 743 1756] | [ 779 1756] | [ 746 1789] | [ 783 1789]
         6 | [ 515 1756] | [ 550 1756] | [ 514 1789] | [ 551 1788]
         7 | [ 469 1757] | [ 504 1756] | [ 468 1789] | [ 504 1789]
         9 | [ 378 1756] | [ 414 1756] | [ 376 1789] | [ 412 1788]
         - | [ 288 1756] | [ 323 1757] | [ 283 1789] | [ 319 1789]
         = | [ 242 1756] | [ 277 1756] | [ 237 1789] | [ 272 1789]
    DELETE | [ 173 1757] | [ 232 1756] | [ 168 1789] | [ 227 1788]
       TAB | [ 761 1716] | [ 819 1716] | [ 766 1748] | [ 823 1748]
         \ | [ 181 1716] | [ 216 1716] | [ 176 1747] | [ 210 1747]
    RETURN | [ 187 1679] | [ 253 1676] | [ 183 1707] | [ 251 1707]
         ] | [ 227 1715] | [ 260 1716] | [ 221 1747] | [ 256 1747]
         [ | [ 270 1716] | [ 305 1716] | [ 266 1747] | [ 301 1747]
         0 | [ 333 1756] | [ 368 1756] | [ 329 1789] | [ 365 1789]
         8 | [ 423 1757] | [ 459 1756] | [ 422 1789] | [ 458 1789]
         3 | [ 652 1756] | [ 687 1756] | [ 653 1789] | [ 690 1788]
         2 | [ 697 1756] | [ 733 1756] | [ 700 1789] | [ 736 1789]
         P | [ 314 1717] | [ 349 1716] | [ 311 1747] | [ 347 1746]
         Y | [ 493 1716] | [ 528 1716] | [ 492 1747] | [ 528 1747]
         T | [ 538 1716] | [ 573 1716] | [ 539 1748] | [ 573 1747]
         G | [ 527 1677] | [ 562 1677] | [ 528 1708] | [ 562 1707]
         I | [ 403 1717] | [ 439 1716] | [ 403 1748] | [ 437 1747]
         O | [ 359 1716] | [ 394 1716] | [ 357 1748] | [ 392 1747]
         U | [ 448 1716] | [ 483 1716] | [ 448 1748] | [ 483 1746]
         H | [ 483 1677] | [ 518 1677] | [ 482 1707] | [ 518 1706]
         4 | [ 606 1756] | [ 642 1756] | [ 607 1789] | [ 643 1789]
         5 | [ 560 1757] | [ 596 1756] | [ 561 1789] | [ 597 1789]
         Q | [ 717 1715] | [ 751 1715] | [ 719 1747] | [ 755 1747]
         E | [ 627 1716] | [ 663 1716] | [ 628 1747] | [ 664 1747]
         W | [ 672 1716] | [ 706 1715] | [ 675 1748] | [ 710 1747]
         ' | [ 264 1678] | [ 299 1677] | [ 260 1707] | [ 295 1707]
         R | [ 582 1716] | [ 618 1716] | [ 583 1747] | [ 619 1747]
 CAPS_LOCK | [ 746 1677] | [ 814 1677] | [ 751 1708] | [ 818 1708]
         F | [ 571 1677] | [ 606 1677] | [ 571 1707] | [ 607 1706]
         D | [ 615 1677] | [ 649 1677] | [ 616 1707] | [ 651 1707]
         B | [ 506 1640] | [ 540 1640] | [ 506 1669] | [ 540 1669]
         A | [ 702 1677] | [ 736 1676] | [ 705 1707] | [ 740 1707]
         S | [ 659 1677] | [ 692 1676] | [ 660 1707] | [ 696 1707]
     SHFT2 | [ 198 1639] | [ 282 1640] | [ 190 1669] | [ 277 1669]
         V | [ 549 1640] | [ 582 1639] | [ 549 1669] | [ 584 1668]
         Z | [ 678 1640] | [ 711 1639] | [ 680 1669] | [ 715 1668]
     SHFT1 | [ 720 1643] | [ 805 1638] | [ 724 1669] | [ 813 1669]
         J | [ 439 1678] | [ 474 1677] | [ 438 1707] | [ 473 1707]
         C | [ 592 1640] | [ 626 1640] | [ 593 1669] | [ 627 1669]
         ; | [ 308 1677] | [ 342 1677] | [ 305 1707] | [ 340 1706]
         K | [ 395 1678] | [ 430 1677] | [ 393 1707] | [ 429 1706]
         L | [ 352 1677] | [ 386 1677] | [ 350 1708] | [ 384 1707]
         X | [ 635 1640] | [ 668 1639] | [ 637 1669] | [ 671 1669]
      CTRL | [ 728 1599] | [ 762 1599] | [ 731 1632] | [ 765 1632]
      ALT1 | [ 686 1599] | [ 719 1599] | [ 688 1632] | [ 722 1632]
         / | [ 291 1640] | [ 325 1640] | [ 288 1669] | [ 322 1668]
        FN | [ 770 1599] | [ 804 1599] | [ 774 1632] | [ 808 1632]
         N | [ 463 1640] | [ 497 1640] | [ 462 1669] | [ 496 1669]
      CMD1 | [ 633 1599] | [ 677 1599] | [ 635 1632] | [ 680 1631]
         M | [ 420 1640] | [ 454 1640] | [ 418 1669] | [ 453 1668]
         . | [ 334 1640] | [ 368 1640] | [ 331 1669] | [ 366 1668]
      ALT2 | [ 329 1599] | [ 362 1600] | [ 325 1632] | [ 358 1632]
     SPACE | [ 421 1604] | [ 622 1598] | [ 421 1632] | [ 626 1632]
    ARROWS | [ 244 1598] | [ 276 1599] | [ 238 1632] | [ 272 1631]
         , | [ 386 1639] | [ 421 1638] | [ 384 1668] | [ 419 1668]
      CMD2 | [ 382 1599] | [ 427 1599] | [ 379 1632] | [ 424 1632]
