       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1793] | [ 840 1794] | [ 804 1834] | [ 844 1834]
         1 | [ 748 1792] | [ 790 1793] | [ 751 1832] | [ 793 1832]
         2 | [ 698 1791] | [ 738 1791] | [ 701 1832] | [ 742 1831]
         5 | [ 547 1788] | [ 589 1790] | [ 547 1829] | [ 587 1830]
         6 | [ 498 1786] | [ 538 1788] | [ 495 1827] | [ 536 1829]
         7 | [ 446 1786] | [ 487 1787] | [ 444 1826] | [ 486 1827]
         - | [ 245 1781] | [ 285 1783] | [ 238 1822] | [ 280 1824]
         = | [ 193 1781] | [ 235 1783] | [ 187 1822] | [ 228 1823]
    DELETE | [ 116 1780] | [ 182 1780] | [ 110 1821] | [ 178 1821]
       TAB | [ 769 1745] | [ 834 1745] | [ 773 1783] | [ 838 1784]
         0 | [ 294 1783] | [ 336 1784] | [ 290 1824] | [ 331 1825]
         Y | [ 473 1738] | [ 514 1740] | [ 471 1776] | [ 512 1778]
         8 | [ 396 1784] | [ 437 1786] | [ 393 1826] | [ 435 1826]
         [ | [ 226 1732] | [ 265 1733] | [ 219 1771] | [ 261 1773]
         U | [ 425 1736] | [ 464 1738] | [ 421 1776] | [ 462 1777]
         9 | [ 346 1783] | [ 386 1785] | [ 341 1824] | [ 382 1826]
         P | [ 275 1733] | [ 316 1735] | [ 270 1773] | [ 311 1774]
         ] | [ 175 1732] | [ 216 1733] | [ 169 1771] | [ 210 1772]
         3 | [ 647 1790] | [ 688 1790] | [ 650 1831] | [ 691 1830]
         4 | [ 598 1788] | [ 639 1789] | [ 597 1828] | [ 638 1831]
         \ | [ 124 1734] | [ 165 1734] | [ 118 1773] | [ 158 1774]
         Q | [ 720 1734] | [ 760 1736] | [ 723 1775] | [ 763 1775]
    RETURN | [ 131 1686] | [ 206 1685] | [ 126 1723] | [ 205 1722]
         B | [ 487 1648] | [ 526 1648] | [ 488 1685] | [ 527 1684]
         G | [ 510 1695] | [ 549 1693] | [ 512 1732] | [ 552 1731]
         H | [ 461 1693] | [ 501 1692] | [ 461 1730] | [ 502 1729]
         T | [ 522 1738] | [ 562 1735] | [ 525 1776] | [ 564 1774]
         R | [ 569 1737] | [ 611 1736] | [ 570 1775] | [ 613 1774]
         V | [ 536 1650] | [ 575 1650] | [ 537 1687] | [ 578 1687]
         J | [ 411 1690] | [ 451 1691] | [ 409 1729] | [ 448 1730]
 CAPS_LOCK | [ 752 1690] | [ 829 1690] | [ 757 1727] | [ 834 1726]
         I | [ 373 1732] | [ 413 1737] | [ 369 1775] | [ 410 1777]
         E | [ 626 1737] | [ 670 1736] | [ 628 1775] | [ 669 1776]
         ' | [ 214 1666] | [ 254 1667] | [ 209 1704] | [ 249 1706]
         O | [ 327 1734] | [ 367 1736] | [ 322 1774] | [ 363 1776]
     SHFT2 | [ 138 1651] | [ 237 1649] | [ 135 1685] | [ 236 1686]
         ; | [ 269 1688] | [ 309 1691] | [ 263 1725] | [ 304 1728]
         W | [ 671 1734] | [ 711 1737] | [ 671 1774] | [ 711 1776]
         F | [ 562 1688] | [ 602 1690] | [ 561 1727] | [ 601 1729]
         K | [ 362 1689] | [ 402 1690] | [ 358 1727] | [ 399 1729]
         N | [ 438 1647] | [ 477 1648] | [ 436 1684] | [ 477 1683]
         M | [ 393 1646] | [ 432 1649] | [ 388 1684] | [ 429 1685]
         / | [ 254 1647] | [ 293 1649] | [ 249 1685] | [ 289 1686]
         L | [ 321 1688] | [ 361 1690] | [ 317 1727] | [ 357 1728]
    ARROWS | [ 196 1597] | [ 234 1600] | [ 189 1640] | [ 229 1640]
         A | [ 704 1689] | [ 745 1690] | [ 708 1728] | [ 748 1727]
         D | [ 611 1690] | [ 653 1690] | [ 614 1728] | [ 654 1728]
         C | [ 585 1648] | [ 625 1648] | [ 587 1686] | [ 626 1686]
         , | [ 351 1647] | [ 389 1649] | [ 346 1684] | [ 386 1686]
         . | [ 294 1646] | [ 333 1649] | [ 289 1684] | [ 329 1685]
      CMD2 | [ 342 1602] | [ 394 1601] | [ 340 1642] | [ 392 1643]
      ALT2 | [ 294 1568] | [ 333 1569] | [ 289 1609] | [ 329 1611]
         S | [ 658 1689] | [ 698 1689] | [ 660 1727] | [ 701 1727]
     SHFT1 | [ 725 1648] | [ 822 1649] | [ 730 1685] | [ 828 1685]
         Z | [ 679 1648] | [ 720 1648] | [ 683 1685] | [ 722 1685]
         X | [ 628 1648] | [ 667 1648] | [ 631 1686] | [ 670 1685]
     SPACE | [ 391 1605] | [ 614 1600] | [ 393 1640] | [ 621 1644]
        FN | [ 780 1603] | [ 818 1604] | [ 785 1645] | [ 823 1645]
      CTRL | [ 733 1601] | [ 772 1601] | [ 738 1642] | [ 776 1642]
      ALT1 | [ 691 1600] | [ 731 1602] | [ 693 1641] | [ 732 1643]
      CMD1 | [ 631 1601] | [ 684 1601] | [ 635 1642] | [ 686 1642]
