       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 824 1790] | [ 858 1789] | [ 829 1822] | [ 862 1820]
         1 | [ 783 1790] | [ 816 1789] | [ 786 1822] | [ 820 1821]
         5 | [ 617 1794] | [ 650 1792] | [ 618 1825] | [ 653 1823]
         6 | [ 576 1795] | [ 609 1793] | [ 577 1826] | [ 611 1825]
         7 | [ 537 1794] | [ 570 1795] | [ 535 1826] | [ 569 1826]
         8 | [ 494 1796] | [ 528 1795] | [ 495 1828] | [ 528 1826]
         - | [ 372 1798] | [ 406 1797] | [ 370 1830] | [ 404 1828]
    DELETE | [ 272 1799] | [ 325 1799] | [ 267 1831] | [ 320 1831]
         U | [ 517 1757] | [ 550 1758] | [ 515 1788] | [ 548 1788]
         Y | [ 556 1757] | [ 589 1756] | [ 557 1788] | [ 589 1787]
         9 | [ 455 1796] | [ 488 1796] | [ 452 1828] | [ 485 1828]
         0 | [ 413 1797] | [ 446 1796] | [ 411 1829] | [ 445 1828]
         I | [ 476 1758] | [ 508 1757] | [ 475 1789] | [ 508 1788]
         J | [ 507 1722] | [ 539 1720] | [ 507 1751] | [ 540 1749]
         O | [ 435 1760] | [ 468 1758] | [ 435 1790] | [ 468 1788]
         K | [ 467 1723] | [ 500 1721] | [ 467 1752] | [ 500 1750]
       TAB | [ 799 1753] | [ 853 1751] | [ 803 1783] | [ 857 1782]
         4 | [ 658 1793] | [ 693 1792] | [ 661 1825] | [ 694 1823]
         H | [ 546 1721] | [ 579 1720] | [ 548 1751] | [ 579 1750]
         T | [ 596 1757] | [ 629 1755] | [ 598 1787] | [ 631 1785]
         G | [ 586 1720] | [ 619 1719] | [ 588 1750] | [ 620 1748]
         P | [ 396 1760] | [ 429 1759] | [ 393 1789] | [ 426 1790]
         N | [ 527 1687] | [ 560 1685] | [ 528 1715] | [ 560 1713]
         B | [ 566 1686] | [ 598 1684] | [ 567 1714] | [ 600 1712]
         M | [ 488 1687] | [ 521 1686] | [ 487 1714] | [ 520 1715]
         = | [ 333 1797] | [ 366 1799] | [ 328 1829] | [ 363 1829]
         2 | [ 741 1792] | [ 774 1790] | [ 744 1823] | [ 778 1822]
         R | [ 637 1756] | [ 669 1754] | [ 639 1786] | [ 672 1784]
         V | [ 606 1684] | [ 637 1683] | [ 606 1713] | [ 639 1712]
         3 | [ 700 1792] | [ 733 1791] | [ 701 1823] | [ 736 1822]
         Q | [ 759 1753] | [ 792 1752] | [ 762 1784] | [ 795 1783]
         W | [ 719 1753] | [ 751 1753] | [ 719 1783] | [ 753 1784]
         E | [ 677 1755] | [ 711 1754] | [ 679 1785] | [ 713 1784]
 CAPS_LOCK | [ 787 1715] | [ 850 1716] | [ 788 1744] | [ 851 1745]
         S | [ 705 1718] | [ 738 1716] | [ 708 1747] | [ 740 1747]
         F | [ 626 1719] | [ 658 1718] | [ 627 1748] | [ 660 1748]
         A | [ 747 1716] | [ 779 1716] | [ 748 1746] | [ 781 1746]
     SHFT1 | [ 768 1679] | [ 846 1682] | [ 763 1704] | [ 847 1708]
         D | [ 666 1718] | [ 698 1717] | [ 668 1748] | [ 700 1747]
         [ | [ 356 1760] | [ 389 1760] | [ 353 1791] | [ 385 1791]
         C | [ 645 1683] | [ 676 1682] | [ 646 1712] | [ 678 1712]
         X | [ 685 1682] | [ 717 1683] | [ 685 1711] | [ 717 1711]
     SPACE | [ 494 1646] | [ 676 1645] | [ 488 1677] | [ 676 1677]
         Z | [ 723 1682] | [ 755 1680] | [ 726 1711] | [ 758 1709]
         ; | [ 390 1723] | [ 422 1724] | [ 386 1753] | [ 420 1752]
      CMD2 | [ 456 1648] | [ 484 1648] | [ 460 1682] | [ 483 1680]
         , | [ 454 1684] | [ 486 1682] | [ 454 1713] | [ 486 1712]
         \ | [ 277 1755] | [ 311 1755] | [ 273 1786] | [ 305 1786]
         ] | [ 319 1754] | [ 350 1756] | [ 313 1785] | [ 345 1786]
         L | [ 418 1720] | [ 450 1717] | [ 420 1750] | [ 452 1746]
    RETURN | [ 283 1718] | [ 343 1721] | [ 274 1746] | [ 338 1749]
         ' | [ 346 1718] | [ 379 1717] | [ 343 1749] | [ 375 1749]
      CMD1 | [ 681 1587] | [ 724 1585] | [ 684 1620] | [ 727 1618]
      CTRL | [ 734 1583] | [ 848 1576] | [ 739 1614] | [ 851 1608]
      ALT1 | [ 721 1543] | [ 754 1540] | [ 726 1575] | [ 758 1573]
        FN | [ 809 1611] | [ 842 1609] | [ 813 1643] | [ 846 1642]
      ALT2 | [ 413 1642] | [ 445 1642] | [ 410 1675] | [ 442 1675]
    ARROWS | [ 324 1681] | [ 358 1681] | [ 321 1714] | [ 353 1714]
         . | [ 418 1684] | [ 451 1682] | [ 418 1713] | [ 450 1711]
     SHFT2 | [ 282 1683] | [ 363 1682] | [ 283 1712] | [ 359 1712]
         / | [ 365 1684] | [ 398 1682] | [ 364 1713] | [ 397 1710]
