       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1793] | [ 840 1794] | [ 804 1834] | [ 844 1834]
         1 | [ 748 1792] | [ 790 1793] | [ 751 1832] | [ 793 1832]
         2 | [ 698 1791] | [ 738 1791] | [ 701 1832] | [ 742 1831]
         5 | [ 547 1788] | [ 589 1790] | [ 547 1829] | [ 587 1830]
         6 | [ 498 1786] | [ 538 1788] | [ 495 1827] | [ 536 1829]
         7 | [ 446 1786] | [ 487 1787] | [ 444 1826] | [ 486 1827]
         - | [ 245 1781] | [ 285 1783] | [ 238 1822] | [ 280 1824]
         = | [ 193 1781] | [ 235 1783] | [ 187 1822] | [ 228 1823]
    DELETE | [ 116 1780] | [ 182 1780] | [ 110 1821] | [ 178 1821]
       TAB | [ 769 1745] | [ 834 1745] | [ 773 1783] | [ 838 1784]
         0 | [ 294 1783] | [ 336 1784] | [ 290 1824] | [ 331 1825]
         Y | [ 473 1738] | [ 514 1740] | [ 471 1776] | [ 512 1778]
         8 | [ 396 1784] | [ 437 1786] | [ 393 1826] | [ 435 1826]
         U | [ 425 1736] | [ 464 1738] | [ 421 1776] | [ 462 1777]
         9 | [ 346 1783] | [ 386 1785] | [ 341 1824] | [ 382 1826]
         P | [ 275 1733] | [ 316 1735] | [ 270 1773] | [ 311 1774]
         [ | [ 226 1732] | [ 265 1733] | [ 219 1771] | [ 261 1773]
         ] | [ 175 1732] | [ 216 1733] | [ 169 1771] | [ 210 1772]
         3 | [ 647 1790] | [ 688 1790] | [ 650 1831] | [ 691 1830]
         4 | [ 598 1788] | [ 639 1789] | [ 597 1828] | [ 638 1831]
         \ | [ 124 1734] | [ 165 1734] | [ 118 1773] | [ 158 1774]
         Q | [ 720 1734] | [ 760 1736] | [ 723 1775] | [ 763 1775]
         B | [ 487 1648] | [ 526 1648] | [ 488 1685] | [ 527 1684]
         T | [ 521 1738] | [ 561 1735] | [ 524 1776] | [ 563 1774]
         R | [ 569 1737] | [ 611 1736] | [ 570 1775] | [ 613 1774]
    RETURN | [ 130 1669] | [ 208 1669] | [ 125 1706] | [ 204 1706]
         H | [ 460 1668] | [ 500 1667] | [ 460 1705] | [ 500 1705]
         G | [ 508 1667] | [ 547 1667] | [ 507 1705] | [ 549 1705]
         V | [ 534 1647] | [ 573 1647] | [ 535 1684] | [ 576 1684]
         ' | [ 218 1667] | [ 258 1668] | [ 212 1705] | [ 253 1707]
         J | [ 416 1667] | [ 456 1668] | [ 414 1706] | [ 453 1707]
         I | [ 368 1732] | [ 408 1737] | [ 364 1775] | [ 405 1777]
         E | [ 624 1737] | [ 668 1736] | [ 626 1775] | [ 667 1776]
 CAPS_LOCK | [ 752 1668] | [ 828 1668] | [ 759 1706] | [ 833 1706]
         O | [ 323 1734] | [ 363 1736] | [ 318 1774] | [ 359 1776]
     SHFT2 | [ 137 1649] | [ 236 1647] | [ 134 1683] | [ 235 1684]
         ; | [ 266 1666] | [ 306 1669] | [ 260 1703] | [ 301 1706]
         W | [ 672 1734] | [ 712 1737] | [ 672 1774] | [ 712 1776]
         F | [ 560 1666] | [ 600 1668] | [ 559 1705] | [ 599 1707]
         K | [ 360 1667] | [ 400 1668] | [ 356 1705] | [ 397 1707]
         N | [ 440 1647] | [ 479 1648] | [ 438 1684] | [ 479 1683]
         M | [ 390 1645] | [ 429 1648] | [ 385 1683] | [ 426 1684]
         / | [ 247 1646] | [ 286 1648] | [ 242 1684] | [ 282 1685]
         L | [ 314 1666] | [ 354 1668] | [ 310 1705] | [ 350 1706]
    ARROWS | [ 194 1570] | [ 232 1573] | [ 187 1613] | [ 227 1613]
         A | [ 706 1667] | [ 747 1668] | [ 710 1706] | [ 750 1705]
         D | [ 605 1668] | [ 647 1668] | [ 608 1706] | [ 648 1706]
         C | [ 581 1647] | [ 621 1647] | [ 583 1685] | [ 622 1685]
         , | [ 339 1646] | [ 377 1648] | [ 334 1683] | [ 374 1685]
         . | [ 294 1645] | [ 333 1648] | [ 289 1683] | [ 329 1684]
      CMD2 | [ 324 1571] | [ 376 1570] | [ 322 1611] | [ 374 1612]
      ALT2 | [ 289 1570] | [ 328 1571] | [ 284 1611] | [ 324 1613]
         S | [ 657 1667] | [ 697 1667] | [ 659 1705] | [ 700 1705]
     SHFT1 | [ 725 1647] | [ 822 1648] | [ 730 1684] | [ 828 1684]
         Z | [ 680 1647] | [ 721 1647] | [ 684 1684] | [ 723 1684]
         X | [ 632 1647] | [ 671 1647] | [ 635 1685] | [ 674 1684]
     SPACE | [ 392 1574] | [ 615 1569] | [ 394 1609] | [ 622 1613]
        FN | [ 780 1607] | [ 818 1608] | [ 785 1649] | [ 823 1649]
      CTRL | [ 735 1571] | [ 774 1571] | [ 740 1612] | [ 778 1612]
      ALT1 | [ 692 1570] | [ 732 1572] | [ 694 1611] | [ 733 1613]
      CMD1 | [ 628 1571] | [ 681 1571] | [ 632 1612] | [ 683 1612]
