       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1791] | [ 975 1790] | [ 935 1841] | [ 982 1841]
         1 | [ 874 1793] | [ 922 1791] | [ 880 1841] | [ 928 1839]
         2 | [ 820 1793] | [ 867 1791] | [ 826 1842] | [ 872 1842]
         3 | [ 766 1793] | [ 813 1792] | [ 770 1842] | [ 818 1842]
         4 | [ 712 1793] | [ 760 1793] | [ 714 1842] | [ 762 1843]
         5 | [ 657 1794] | [ 706 1794] | [ 659 1843] | [ 706 1844]
         6 | [ 602 1796] | [ 649 1793] | [ 605 1845] | [ 653 1843]
         7 | [ 550 1794] | [ 596 1794] | [ 549 1845] | [ 596 1845]
         8 | [ 494 1795] | [ 542 1795] | [ 494 1846] | [ 540 1846]
         9 | [ 438 1797] | [ 487 1795] | [ 438 1846] | [ 487 1845]
         0 | [ 385 1796] | [ 432 1796] | [ 382 1846] | [ 430 1847]
         - | [ 330 1796] | [ 378 1798] | [ 327 1848] | [ 375 1847]
         = | [ 275 1797] | [ 322 1797] | [ 270 1847] | [ 319 1848]
    DELETE | [ 190 1800] | [ 266 1797] | [ 188 1850] | [ 264 1847]
       TAB | [ 896 1735] | [ 969 1737] | [ 899 1783] | [ 974 1783]
         Q | [ 841 1737] | [ 888 1736] | [ 847 1785] | [ 893 1784]
         W | [ 788 1738] | [ 835 1737] | [ 792 1785] | [ 839 1785]
         Y | [ 573 1741] | [ 621 1738] | [ 576 1788] | [ 623 1787]
         U | [ 522 1739] | [ 569 1741] | [ 520 1787] | [ 568 1788]
         I | [ 467 1740] | [ 515 1741] | [ 466 1788] | [ 514 1788]
         P | [ 359 1741] | [ 407 1741] | [ 356 1788] | [ 404 1790]
         [ | [ 304 1742] | [ 352 1741] | [ 302 1790] | [ 349 1790]
         ] | [ 252 1741] | [ 299 1743] | [ 247 1790] | [ 295 1790]
         \ | [ 198 1741] | [ 244 1742] | [ 192 1791] | [ 240 1791]
 CAPS_LOCK | [ 876 1682] | [ 961 1683] | [ 879 1728] | [ 965 1729]
         H | [ 559 1686] | [ 607 1685] | [ 561 1733] | [ 608 1732]
         J | [ 507 1686] | [ 554 1686] | [ 507 1733] | [ 552 1734]
         K | [ 455 1686] | [ 502 1688] | [ 453 1733] | [ 499 1734]
    RETURN | [ 200 1690] | [ 287 1687] | [ 198 1736] | [ 286 1734]
         N | [ 534 1633] | [ 579 1635] | [ 532 1678] | [ 579 1680]
         M | [ 481 1634] | [ 526 1634] | [ 480 1680] | [ 528 1678]
         ' | [ 294 1688] | [ 342 1688] | [ 292 1735] | [ 338 1735]
         O | [ 414 1740] | [ 461 1741] | [ 411 1788] | [ 459 1789]
     SHFT2 | [ 208 1635] | [ 319 1637] | [ 201 1679] | [ 314 1682]
         ; | [ 348 1687] | [ 395 1687] | [ 345 1733] | [ 392 1735]
         L | [ 402 1686] | [ 448 1687] | [ 399 1733] | [ 446 1734]
         / | [ 323 1636] | [ 371 1636] | [ 321 1680] | [ 368 1681]
         , | [ 428 1635] | [ 474 1634] | [ 428 1681] | [ 475 1679]
         . | [ 377 1635] | [ 423 1635] | [ 374 1680] | [ 421 1681]
         A | [ 822 1684] | [ 868 1683] | [ 827 1730] | [ 873 1729]
         E | [ 735 1738] | [ 781 1737] | [ 739 1786] | [ 786 1784]
         S | [ 769 1686] | [ 815 1683] | [ 774 1731] | [ 820 1730]
         B | [ 587 1640] | [ 625 1636] | [ 591 1676] | [ 630 1673]
         G | [ 615 1689] | [ 653 1685] | [ 620 1727] | [ 665 1731]
     SHFT1 | [ 847 1642] | [ 945 1635] | [ 854 1675] | [ 955 1672]
         T | [ 633 1739] | [ 680 1740] | [ 634 1787] | [ 681 1788]
    ARROWS | [ 265 1584] | [ 301 1580] | [ 265 1626] | [ 302 1623]
         R | [ 681 1743] | [ 728 1738] | [ 686 1788] | [ 731 1787]
         D | [ 723 1684] | [ 764 1685] | [ 720 1731] | [ 766 1732]
         Z | [ 790 1635] | [ 835 1633] | [ 794 1679] | [ 840 1678]
         F | [ 667 1687] | [ 715 1686] | [ 671 1732] | [ 718 1731]
        FN | [ 901 1575] | [ 946 1576] | [ 906 1625] | [ 950 1626]
         V | [ 638 1633] | [ 684 1635] | [ 637 1678] | [ 684 1681]
      CTRL | [ 854 1576] | [ 894 1578] | [ 853 1626] | [ 898 1627]
     SPACE | [ 484 1584] | [ 719 1576] | [ 488 1624] | [ 734 1623]
      ALT1 | [ 799 1574] | [ 846 1582] | [ 803 1624] | [ 849 1625]
         X | [ 740 1638] | [ 786 1632] | [ 745 1678] | [ 789 1678]
         C | [ 692 1634] | [ 737 1633] | [ 695 1679] | [ 741 1678]
      CMD2 | [ 444 1576] | [ 477 1578] | [ 448 1628] | [ 474 1628]
      CMD1 | [ 733 1577] | [ 791 1576] | [ 738 1627] | [ 796 1625]
      ALT2 | [ 377 1576] | [ 423 1576] | [ 375 1627] | [ 420 1627]
