       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1754] | [ 806 1753] | [ 773 1789] | [ 811 1789]
         1 | [ 723 1754] | [ 760 1753] | [ 725 1788] | [ 765 1788]
         2 | [ 677 1754] | [ 715 1754] | [ 679 1788] | [ 718 1788]
         3 | [ 631 1754] | [ 668 1753] | [ 633 1789] | [ 671 1788]
         4 | [ 585 1754] | [ 623 1754] | [ 587 1789] | [ 625 1788]
         5 | [ 539 1755] | [ 577 1754] | [ 540 1789] | [ 578 1788]
         6 | [ 493 1755] | [ 531 1754] | [ 493 1789] | [ 532 1788]
         7 | [ 448 1755] | [ 485 1754] | [ 447 1789] | [ 485 1789]
         9 | [ 356 1755] | [ 394 1754] | [ 354 1789] | [ 392 1789]
         0 | [ 311 1755] | [ 348 1754] | [ 307 1789] | [ 345 1789]
         - | [ 264 1756] | [ 303 1755] | [ 261 1789] | [ 299 1789]
         = | [ 219 1755] | [ 257 1755] | [ 214 1789] | [ 253 1789]
    DELETE | [ 150 1756] | [ 211 1755] | [ 145 1789] | [ 207 1788]
       TAB | [ 741 1713] | [ 801 1713] | [ 745 1747] | [ 805 1747]
         Q | [ 696 1713] | [ 734 1713] | [ 700 1747] | [ 737 1747]
         R | [ 562 1713] | [ 599 1713] | [ 563 1747] | [ 600 1747]
         T | [ 517 1714] | [ 553 1713] | [ 517 1747] | [ 555 1746]
         Y | [ 472 1714] | [ 509 1714] | [ 471 1747] | [ 509 1747]
         [ | [ 247 1716] | [ 285 1714] | [ 243 1747] | [ 282 1746]
         ] | [ 202 1716] | [ 240 1714] | [ 199 1748] | [ 236 1747]
         \ | [ 159 1714] | [ 195 1714] | [ 152 1747] | [ 190 1747]
    RETURN | [ 165 1676] | [ 235 1675] | [ 161 1708] | [ 231 1707]
         W | [ 651 1713] | [ 688 1712] | [ 654 1747] | [ 692 1746]
         G | [ 506 1675] | [ 543 1675] | [ 506 1707] | [ 543 1706]
         8 | [ 405 1755] | [ 438 1758] | [ 401 1786] | [ 434 1788]
         ' | [ 243 1674] | [ 280 1674] | [ 238 1707] | [ 274 1707]
         U | [ 427 1713] | [ 464 1712] | [ 425 1746] | [ 464 1745]
         H | [ 461 1675] | [ 498 1674] | [ 461 1707] | [ 498 1707]
         P | [ 294 1712] | [ 330 1712] | [ 289 1746] | [ 327 1746]
         O | [ 337 1713] | [ 375 1713] | [ 334 1747] | [ 371 1747]
         I | [ 382 1713] | [ 420 1712] | [ 381 1746] | [ 419 1745]
         E | [ 612 1712] | [ 650 1713] | [ 612 1746] | [ 649 1747]
         F | [ 551 1675] | [ 590 1675] | [ 551 1707] | [ 589 1707]
 CAPS_LOCK | [ 727 1673] | [ 796 1673] | [ 731 1707] | [ 801 1707]
         A | [ 682 1675] | [ 720 1674] | [ 685 1707] | [ 722 1707]
         S | [ 640 1675] | [ 678 1674] | [ 643 1707] | [ 680 1707]
         D | [ 595 1675] | [ 631 1673] | [ 595 1706] | [ 633 1707]
         J | [ 419 1674] | [ 456 1674] | [ 418 1707] | [ 455 1706]
         K | [ 376 1675] | [ 413 1674] | [ 374 1707] | [ 412 1706]
         ; | [ 288 1673] | [ 325 1675] | [ 283 1706] | [ 320 1707]
         C | [ 575 1635] | [ 611 1633] | [ 576 1665] | [ 614 1664]
         V | [ 529 1635] | [ 566 1634] | [ 529 1665] | [ 566 1665]
         B | [ 485 1635] | [ 522 1634] | [ 485 1665] | [ 522 1664]
         L | [ 331 1673] | [ 367 1674] | [ 327 1707] | [ 363 1707]
         N | [ 442 1634] | [ 478 1634] | [ 441 1666] | [ 478 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 616 1635] | [ 653 1633] | [ 618 1666] | [ 655 1665]
     SHFT2 | [ 176 1634] | [ 264 1635] | [ 167 1663] | [ 259 1666]
         Z | [ 661 1634] | [ 698 1634] | [ 664 1666] | [ 700 1665]
         M | [ 400 1635] | [ 437 1633] | [ 399 1665] | [ 436 1664]
         , | [ 356 1634] | [ 393 1633] | [ 354 1665] | [ 391 1665]
        FN | [ 751 1598] | [ 784 1596] | [ 758 1629] | [ 790 1628]
      CMD1 | [ 616 1594] | [ 663 1594] | [ 617 1629] | [ 663 1630]
         / | [ 267 1635] | [ 305 1634] | [ 264 1666] | [ 301 1665]
         . | [ 312 1634] | [ 349 1634] | [ 310 1666] | [ 346 1665]
      CTRL | [ 707 1594] | [ 743 1593] | [ 710 1629] | [ 747 1629]
      ALT1 | [ 669 1593] | [ 705 1594] | [ 671 1629] | [ 707 1629]
     SPACE | [ 403 1598] | [ 602 1594] | [ 404 1627] | [ 607 1625]
    ARROWS | [ 225 1593] | [ 260 1593] | [ 218 1629] | [ 254 1629]
      CMD2 | [ 351 1594] | [ 398 1594] | [ 348 1629] | [ 395 1629]
      ALT2 | [ 308 1593] | [ 344 1594] | [ 303 1629] | [ 339 1629]
